date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1181.10,1219.90,1181.00,1212.00,1179.57,SHORT,1181.10,846,1179.57,1212.00,false,40.00,404.91,-26586.31,-2.66,973413.69
2025-01-03,1200.55,1220.00,1192.90,1195.05,1204.20,LONG,1200.55,810,1204.20,1204.20,true,40.00,389.57,2526.93,0.26,975940.62
2025-01-06,1195.05,1199.45,1122.05,1132.65,1208.57,LONG,1195.05,816,1208.57,1132.65,false,40.00,379.88,-51338.28,-5.26,924602.34
2025-01-07,1142.80,1176.10,1142.00,1166.15,1150.81,LONG,1142.80,809,1150.81,1150.81,true,40.00,371.11,6068.98,0.66,930671.32
2025-01-08,1170.00,1175.45,1135.40,1146.45,1159.70,SHORT,1170.00,795,1159.70,1159.70,true,40.00,370.42,7778.08,0.84,938449.40
2025-01-09,1120.00,1135.00,1102.00,1103.00,1149.98,LONG,1120.00,837,1149.98,1103.00,false,40.00,372.13,-14641.13,-1.56,923808.27
2025-01-10,1102.00,1109.00,1057.00,1062.20,1112.06,LONG,1102.00,838,1112.06,1062.20,false,40.00,362.72,-33755.12,-3.66,890053.15
2025-01-13,1022.45,1055.60,974.05,988.00,1074.80,LONG,1022.45,870,1074.80,988.00,false,40.00,349.82,-30361.32,-3.41,859691.83
2025-01-14,1005.00,1066.80,992.00,1055.00,1007.44,LONG,1005.00,855,1007.44,1007.44,true,40.00,344.13,1702.07,0.20,861393.90
2025-01-15,1065.00,1072.00,1037.05,1047.35,1038.49,SHORT,1065.00,808,1038.49,1038.49,true,40.00,339.92,21040.16,2.45,882434.06
2025-01-16,1072.20,1095.75,1047.60,1051.10,1051.36,SHORT,1072.20,823,1051.36,1051.36,true,40.00,349.54,16761.78,1.90,899195.84
2025-01-17,1053.90,1067.05,1037.70,1059.20,1069.72,LONG,1053.90,853,1069.72,1059.20,false,40.00,360.49,4120.41,0.46,903316.25
2025-01-20,1067.90,1150.00,1055.05,1134.45,1049.58,SHORT,1067.90,845,1049.58,1134.45,false,40.00,372.20,-56646.95,-6.28,846669.30
2025-01-21,1133.15,1135.50,1060.55,1069.10,1126.10,SHORT,1133.15,747,1126.10,1126.10,true,40.00,337.53,4888.82,0.58,851558.12
2025-01-22,1079.00,1114.00,1047.55,1099.00,1093.53,LONG,1079.00,789,1093.53,1093.53,true,40.00,342.83,11081.34,1.30,862639.46
2025-01-23,1095.00,1125.00,1080.80,1096.00,1085.11,SHORT,1095.00,787,1085.11,1085.11,true,40.00,343.15,7400.28,0.86,870039.74
2025-01-24,1047.55,1048.00,991.00,993.75,1101.30,LONG,1047.55,830,1101.30,993.75,false,40.00,338.86,-45032.86,-5.18,825006.89
2025-01-27,970.00,975.50,861.20,895.00,1011.22,LONG,970.00,850,1011.22,895.00,false,40.00,317.05,-64107.05,-7.78,760899.84
2025-01-28,891.95,894.30,822.85,858.40,900.74,LONG,891.95,853,900.74,858.40,false,40.00,298.61,-28956.76,-3.81,731943.08
2025-01-29,867.45,893.50,859.65,887.00,853.57,SHORT,867.45,843,853.57,887.00,false,40.00,295.80,-16816.45,-2.30,715126.63
2025-01-30,892.00,925.00,866.35,867.00,881.02,SHORT,892.00,801,881.02,881.02,true,40.00,284.04,8470.94,1.19,723597.57
2025-01-31,866.00,922.30,860.00,915.75,891.50,LONG,866.00,835,891.50,891.50,true,40.00,293.50,20959.00,2.90,744556.57
2025-02-01,916.15,947.60,884.50,885.65,902.83,SHORT,916.15,812,902.83,902.83,true,40.00,295.40,10480.44,1.41,755037.00
2025-02-03,868.25,886.80,844.05,851.70,911.89,LONG,868.25,869,911.89,851.70,false,40.00,298.93,-14720.88,-1.95,740316.13
2025-02-04,855.05,894.80,855.00,880.00,859.57,LONG,855.05,865,859.57,859.57,true,40.00,296.63,3573.17,0.48,743889.30
2025-02-05,885.00,909.80,885.00,891.65,878.16,SHORT,885.00,840,878.16,891.65,false,40.00,298.48,-5924.48,-0.80,737964.82
2025-02-06,881.05,889.85,863.55,871.60,898.68,LONG,881.05,837,898.68,871.60,false,40.00,293.39,-8243.04,-1.12,729721.78
2025-02-07,872.00,887.60,860.20,869.40,875.51,LONG,872.00,836,875.51,875.51,true,40.00,292.18,2602.18,0.36,732323.95
2025-02-10,874.00,882.00,846.00,856.75,872.66,SHORT,874.00,837,872.66,872.66,true,40.00,292.39,789.19,0.11,733113.14
2025-02-11,855.00,857.00,814.00,824.85,861.26,LONG,855.00,857,861.26,824.85,false,40.00,287.93,-26166.48,-3.57,706946.67
2025-02-12,824.30,834.85,782.15,821.90,826.33,LONG,824.30,857,826.33,826.33,true,40.00,282.92,1416.79,0.20,708363.46
2025-02-13,816.80,847.70,815.60,827.20,809.47,SHORT,816.80,867,809.47,827.20,false,40.00,285.07,-9341.87,-1.32,699021.59
2025-02-14,826.00,831.95,775.65,779.00,835.94,LONG,826.00,846,835.94,779.00,false,40.00,271.57,-40073.57,-5.73,658948.02
2025-02-17,780.20,790.00,748.30,781.15,792.03,LONG,780.20,844,792.03,781.15,false,40.00,263.56,498.24,0.08,659446.27
2025-02-18,776.60,786.55,750.00,765.85,772.56,SHORT,776.60,849,772.56,772.56,true,40.00,263.05,3126.91,0.47,662573.18
2025-02-19,764.50,823.00,757.20,802.50,766.36,LONG,764.50,866,766.36,766.36,true,40.00,265.14,1305.62,0.20,663878.79
2025-02-20,799.00,841.50,797.30,819.90,806.89,LONG,799.00,830,806.89,806.89,true,40.00,266.58,6242.12,0.94,670120.92
2025-02-21,821.90,847.40,796.05,797.60,821.21,SKIP,,,,,,,,,,670120.92
2025-02-24,792.00,792.70,752.25,758.20,818.78,LONG,792.00,846,818.78,758.20,false,40.00,262.29,-28897.09,-4.31,641223.82
2025-02-25,760.80,793.90,760.45,763.00,767.06,LONG,760.80,842,767.06,767.06,true,40.00,257.29,4973.63,0.78,646197.45
2025-02-27,755.00,767.70,740.15,742.50,775.52,LONG,755.00,855,775.52,742.50,false,40.00,256.07,-10983.57,-1.70,635213.88
2025-02-28,730.00,740.55,701.85,709.85,752.02,LONG,730.00,870,752.02,709.85,false,40.00,250.53,-17821.03,-2.81,617392.84
2025-03-03,714.00,729.00,681.00,719.45,714.85,LONG,714.00,864,714.85,714.85,true,40.00,246.91,447.49,0.07,617840.34
2025-03-04,709.95,745.00,696.30,733.00,704.40,SHORT,709.95,870,704.40,704.40,true,40.00,246.10,4542.40,0.74,622382.74
2025-03-05,734.00,747.60,730.10,736.35,726.83,SHORT,734.00,847,726.83,736.35,false,40.00,249.08,-2279.53,-0.37,620103.22
2025-03-06,749.95,755.65,735.00,735.30,737.95,SHORT,749.95,826,737.95,737.95,true,40.00,245.80,9626.20,1.55,629729.41
2025-03-07,735.00,760.70,730.30,735.20,743.43,LONG,735.00,856,743.43,743.43,true,40.00,253.11,6922.97,1.10,636652.39
2025-03-10,739.00,744.10,702.10,702.50,744.78,LONG,739.00,861,744.78,702.50,false,40.00,248.23,-31714.73,-4.98,604937.66
2025-03-11,693.05,711.65,676.20,686.45,717.34,LONG,693.05,872,717.34,686.45,false,40.00,240.58,-6035.78,-1.00,598901.88
2025-03-12,690.00,695.80,671.30,675.70,691.18,LONG,690.00,867,691.18,691.18,true,40.00,239.50,743.56,0.12,599645.44
2025-03-13,676.10,682.35,659.00,659.60,681.54,LONG,676.10,886,681.54,681.54,true,40.00,240.57,4539.27,0.76,604184.71
2025-03-17,667.50,689.00,647.30,649.60,667.93,SKIP,,,,,,,,,,604184.71
2025-03-18,660.00,677.00,650.05,673.05,666.16,LONG,660.00,915,666.16,666.16,true,40.00,242.69,5353.71,0.89,609538.42
2025-03-19,673.50,725.25,673.50,708.40,667.36,SHORT,673.50,905,667.36,708.40,false,40.00,250.12,-31874.62,-5.23,577663.79
2025-03-20,721.00,737.30,706.20,708.95,705.51,SHORT,721.00,801,705.51,708.95,false,40.00,229.08,9382.97,1.62,587046.77
2025-03-21,714.20,835.00,709.20,799.00,717.15,LONG,714.20,821,717.15,717.15,true,40.00,235.03,2146.92,0.37,589193.69
2025-03-24,811.00,844.45,804.05,820.10,801.85,SHORT,811.00,726,801.85,820.10,false,40.00,236.84,-6883.44,-1.17,582310.25
2025-03-25,831.10,841.60,787.00,796.60,827.61,SHORT,831.10,700,827.61,827.61,true,40.00,232.22,2170.78,0.37,584481.03
2025-03-26,796.90,807.00,746.30,748.25,808.43,LONG,796.90,733,808.43,748.25,false,40.00,226.52,-35926.97,-6.15,548554.06
2025-03-27,748.70,787.35,741.10,777.80,768.17,LONG,748.70,732,768.17,768.17,true,40.00,222.07,13989.97,2.55,562544.03
2025-03-28,785.00,799.70,756.05,761.00,772.98,SHORT,785.00,716,772.98,772.98,true,40.00,223.10,8343.22,1.48,570887.25
2025-04-01,759.15,815.70,759.15,793.50,774.17,LONG,759.15,752,774.17,774.17,true,40.00,230.61,11024.43,1.93,581911.68
2025-04-02,795.00,809.50,771.05,803.20,797.39,LONG,795.00,731,797.39,797.39,true,40.00,232.81,1474.28,0.25,583385.96
2025-04-03,784.00,904.00,784.00,876.30,792.63,LONG,784.00,744,792.63,792.63,true,40.00,234.60,6146.12,1.05,589532.08
2025-04-04,875.15,883.70,827.00,839.30,874.53,SKIP,,,,,,,,,,589532.08
2025-04-07,731.05,802.70,731.05,797.35,849.11,LONG,731.05,806,849.11,797.35,false,40.00,246.38,53151.42,9.02,642683.50
2025-04-08,820.05,845.40,804.35,819.45,777.64,SHORT,820.05,783,777.64,819.45,false,40.00,256.75,173.05,0.03,642856.56
2025-04-09,810.55,819.85,799.15,806.50,819.33,LONG,810.55,793,819.33,819.33,true,40.00,258.50,6664.04,1.04,649520.60
2025-04-11,837.00,852.75,822.20,837.40,807.18,SHORT,837.00,776,807.18,837.40,false,40.00,259.87,-610.27,-0.09,648910.33
2025-04-15,859.00,869.05,844.40,860.55,839.25,SHORT,859.00,755,839.25,860.55,false,40.00,259.65,-1469.90,-0.23,647440.43
2025-04-16,861.90,883.00,860.00,863.65,860.83,SHORT,861.90,751,860.83,860.83,true,40.00,258.75,504.82,0.08,647945.25
2025-04-17,866.00,867.70,846.60,857.95,869.31,LONG,866.00,748,869.31,857.95,false,40.00,257.90,-6319.30,-0.98,641625.94
2025-04-21,861.95,869.90,848.15,858.00,855.87,SHORT,861.95,744,855.87,855.87,true,40.00,255.61,4227.91,0.66,645853.85
2025-04-22,861.90,914.40,859.30,885.70,857.58,SHORT,861.90,749,857.58,885.70,false,40.00,261.79,-18127.99,-2.81,627725.86
2025-04-23,892.00,901.90,865.55,886.15,896.40,LONG,892.00,703,896.40,896.40,true,40.00,251.45,2801.75,0.45,630527.61
2025-04-24,890.90,902.00,876.80,887.30,884.27,SHORT,890.90,707,884.27,884.27,true,40.00,251.01,4396.40,0.70,634924.01
2025-04-25,888.50,892.45,834.45,860.75,891.63,LONG,888.50,714,891.63,891.63,true,40.00,254.20,1940.62,0.31,636864.63
2025-04-28,749.15,784.85,735.50,747.50,857.34,LONG,749.15,850,857.34,747.50,false,40.00,254.43,-1696.93,-0.27,635167.70
2025-04-29,755.00,772.00,727.00,729.50,763.27,LONG,755.00,841,763.27,763.27,true,40.00,255.37,6659.70,1.05,641827.40
2025-04-30,742.00,744.70,696.15,701.85,746.76,LONG,742.00,864,746.76,701.85,false,40.00,249.50,-34979.10,-5.46,606848.30
2025-05-02,708.00,723.15,692.90,704.20,710.52,LONG,708.00,857,710.52,710.52,true,40.00,243.13,1876.51,0.31,608724.80
2025-05-05,709.00,712.95,686.35,693.85,707.68,SHORT,709.00,858,707.68,707.68,true,40.00,243.10,849.46,0.14,609574.26
2025-05-06,695.60,740.00,695.05,700.55,694.45,SHORT,695.60,876,694.45,700.55,false,40.00,244.61,-4620.81,-0.76,604953.46
2025-05-07,685.00,698.70,681.25,689.50,720.56,LONG,685.00,883,720.56,689.50,false,40.00,242.74,3690.76,0.61,608644.22
2025-05-08,697.00,724.45,682.10,685.20,689.47,SHORT,697.00,873,689.47,689.47,true,40.00,242.08,6291.61,1.03,614935.83
2025-05-09,674.75,688.10,664.00,677.75,705.38,LONG,674.75,911,705.38,677.75,false,40.00,246.43,2446.57,0.40,617382.41
2025-05-12,707.65,710.00,696.70,701.10,673.81,SHORT,707.65,872,673.81,701.10,false,40.00,245.69,5425.91,0.88,622808.32
2025-05-13,705.50,720.00,695.50,714.05,701.79,SHORT,705.50,882,701.79,701.79,true,40.00,248.25,2983.97,0.48,625792.29
2025-05-14,718.00,719.65,708.15,710.35,710.57,SHORT,718.00,871,710.57,710.57,true,40.00,248.86,6182.67,0.99,631974.97
2025-05-15,711.85,716.85,701.60,701.60,712.47,SKIP,,,,,,,,,,631974.97
2025-05-16,708.00,748.40,704.05,739.00,707.45,SKIP,,,,,,,,,,631974.97
2025-05-19,748.85,761.60,731.10,741.00,731.10,SHORT,748.85,843,731.10,731.10,true,40.00,249.52,14673.73,2.32,646648.70
2025-05-20,747.00,748.40,719.10,723.40,747.25,SKIP,,,,,,,,,,646648.70
2025-05-21,725.00,759.50,715.10,746.60,729.96,LONG,725.00,891,729.96,729.96,true,40.00,259.27,4120.09,0.64,650768.78
2025-05-22,745.00,754.50,738.00,741.20,744.07,SHORT,745.00,873,744.07,744.07,true,40.00,259.99,511.90,0.08,651280.68
2025-05-23,745.00,749.20,736.65,741.30,744.48,SKIP,,,,,,,,,,651280.68
2025-05-26,742.35,751.70,737.60,741.05,742.79,SKIP,,,,,,,,,,651280.68
2025-05-27,741.00,750.00,736.40,738.75,743.86,LONG,741.00,878,743.86,743.86,true,40.00,260.74,2210.34,0.34,653491.02
2025-05-28,742.30,744.30,730.65,731.80,741.34,SHORT,742.30,880,741.34,741.34,true,40.00,261.12,543.68,0.08,654034.70
2025-05-29,738.00,739.20,725.05,726.60,737.19,SHORT,738.00,886,737.19,737.19,true,40.00,261.40,416.26,0.06,654450.96
