date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,388.00,392.50,377.60,379.45,382.86,SHORT,388.00,2577,382.86,382.86,true,40.00,397.30,12808.48,1.28,1012808.48
2025-01-03,379.80,382.50,366.10,367.25,382.14,LONG,379.80,2666,382.14,382.14,true,40.00,406.27,5792.17,0.57,1018600.65
2025-01-06,367.55,371.00,354.15,367.60,371.91,LONG,367.55,2771,371.91,367.60,false,40.00,407.42,-308.87,-0.03,1018291.78
2025-01-07,368.95,381.50,368.10,380.30,363.11,SHORT,368.95,2759,363.11,380.30,false,40.00,413.44,-31768.09,-3.12,986523.70
2025-01-08,379.50,381.00,368.25,369.35,377.93,SHORT,379.50,2599,377.93,377.93,true,40.00,393.71,3646.72,0.37,990170.41
2025-01-09,371.95,373.20,360.10,361.20,374.07,LONG,371.95,2662,374.07,361.20,false,40.00,390.33,-29046.83,-2.93,961123.58
2025-01-10,361.60,361.60,344.00,344.75,366.37,LONG,361.60,2657,366.37,344.75,false,40.00,375.35,-45185.80,-4.70,915937.78
2025-01-13,332.00,348.90,331.05,343.60,350.98,LONG,332.00,2758,350.98,343.60,false,40.00,372.66,31580.14,3.45,947517.92
2025-01-14,343.00,359.90,340.50,353.30,341.69,SHORT,343.00,2762,341.69,341.69,true,40.00,378.22,3200.00,0.34,950717.92
2025-01-15,354.50,355.65,346.00,347.00,351.88,SHORT,354.50,2681,351.88,351.88,true,40.00,378.76,6605.46,0.70,957323.38
2025-01-16,354.45,362.10,351.30,357.95,351.03,SHORT,354.45,2700,351.03,357.95,false,40.00,384.70,-9874.70,-1.03,947448.68
2025-01-17,356.50,360.40,348.80,350.25,357.74,LONG,356.50,2657,357.74,357.74,true,40.00,379.55,2875.13,0.30,950323.81
2025-01-20,353.50,362.75,349.30,358.60,352.91,SHORT,353.50,2688,352.91,352.91,true,40.00,379.77,1166.15,0.12,951489.97
2025-01-21,360.45,363.25,350.20,359.70,357.44,SHORT,360.45,2639,357.44,357.44,true,40.00,378.90,7524.49,0.79,959014.45
