date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1808.00,1832.40,1794.55,1798.20,1811.53,LONG,1808.00,553,1811.53,1811.53,true,40.00,400.32,1511.77,0.15,1001511.77
2025-01-03,1798.00,1808.00,1775.00,1777.00,1808.45,LONG,1798.00,557,1808.45,1777.00,false,40.00,398.25,-12135.25,-1.21,989376.51
2025-01-06,1776.85,1789.25,1739.60,1743.25,1788.69,LONG,1776.85,556,1788.69,1788.69,true,40.00,396.49,6146.55,0.62,995523.07
2025-01-07,1751.00,1836.15,1749.15,1835.35,1759.18,LONG,1751.00,568,1759.18,1759.18,true,40.00,398.76,4207.48,0.42,999730.55
2025-01-08,1825.00,1826.95,1765.55,1795.40,1810.78,SHORT,1825.00,547,1810.78,1810.78,true,40.00,397.75,7340.59,0.74,1007071.14
2025-01-09,1813.80,1845.00,1787.80,1793.50,1800.41,SHORT,1813.80,555,1800.41,1800.41,true,40.00,401.18,6990.27,0.69,1014061.41
2025-01-10,1785.20,1811.25,1735.00,1743.75,1809.88,LONG,1785.20,568,1809.88,1809.88,true,40.00,408.40,13569.84,1.34,1027631.25
2025-01-13,1740.65,1752.70,1670.00,1681.80,1762.05,LONG,1740.65,590,1762.05,1681.80,false,40.00,403.85,-35165.35,-3.42,992465.90
2025-01-14,1675.10,1722.65,1668.70,1714.15,1701.30,LONG,1675.10,592,1701.30,1701.30,true,40.00,399.77,15070.63,1.52,1007536.53
2025-01-15,1727.00,1749.50,1703.65,1715.85,1702.44,SHORT,1727.00,583,1702.44,1715.85,false,40.00,401.44,6059.01,0.60,1013595.55
2025-01-16,1721.65,1778.00,1721.65,1765.90,1723.04,SKIP,,,,,,,,,,1013595.55
2025-01-17,1765.90,1770.00,1703.40,1755.55,1760.92,SHORT,1765.90,573,1760.92,1760.92,true,40.00,404.17,2409.37,0.24,1016004.91
2025-01-20,1746.40,1781.35,1732.00,1739.45,1734.84,SHORT,1746.40,581,1734.84,1734.84,true,40.00,404.52,6271.84,0.62,1022276.75
2025-01-21,1743.80,1759.25,1720.05,1734.70,1752.11,LONG,1743.80,586,1752.11,1752.11,true,40.00,409.72,4419.94,0.43,1026696.69
2025-01-22,1721.25,1742.90,1685.20,1705.90,1735.07,LONG,1721.25,596,1735.07,1735.07,true,40.00,411.99,7784.73,0.76,1034481.42
2025-01-23,1702.00,1807.00,1694.00,1753.45,1708.15,LONG,1702.00,607,1708.15,1708.15,true,40.00,413.99,3279.06,0.32,1037760.48
2025-01-24,1621.10,1621.10,1328.85,1346.55,1768.37,LONG,1621.10,640,1768.37,1346.55,false,40.00,379.86,-176131.86,-16.98,861628.62
2025-01-27,1320.00,1404.80,1298.15,1348.55,1407.75,LONG,1320.00,652,1407.75,1348.55,false,40.00,347.98,18226.62,2.12,879855.24
2025-01-28,1360.90,1382.25,1295.35,1313.05,1364.86,LONG,1360.90,646,1364.86,1364.86,true,40.00,352.17,2165.99,0.25,882021.23
2025-01-29,1321.00,1378.00,1308.05,1362.90,1323.25,LONG,1321.00,667,1323.25,1323.25,true,40.00,352.74,1108.01,0.13,883129.24
2025-01-30,1360.00,1389.00,1342.70,1361.20,1346.88,SHORT,1360.00,649,1346.88,1346.88,true,40.00,351.35,8123.53,0.92,891252.76
2025-01-31,1373.00,1471.50,1370.30,1457.65,1365.70,SHORT,1373.00,649,1365.70,1457.65,false,40.00,367.42,-55345.27,-6.21,835907.50
2025-02-01,1457.00,1477.00,1420.00,1450.55,1439.07,SHORT,1457.00,573,1439.07,1439.07,true,40.00,331.89,9902.00,1.19,845809.50
