date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,4697.00,4803.35,4680.00,4799.65,4718.92,LONG,4697.00,212,4718.92,4718.92,true,40.00,399.24,4207.80,0.42,1004207.80
2025-01-03,4800.05,4879.80,4779.30,4783.80,4760.39,SHORT,4800.05,209,4760.39,4783.80,false,40.00,400.60,2955.65,0.29,1007163.45
2025-01-06,4800.05,4829.00,4716.75,4756.45,4821.15,LONG,4800.05,209,4821.15,4821.15,true,40.00,402.17,3967.73,0.40,1011131.18
2025-01-07,4770.05,4896.60,4770.05,4871.90,4769.57,SKIP,,,,,,,,,,1011131.18
2025-01-08,4872.35,4916.75,4812.00,4909.90,4859.68,SHORT,4872.35,207,4859.68,4859.68,true,40.00,402.91,2179.78,0.22,1013310.97
2025-01-09,4901.60,4970.00,4866.65,4874.70,4866.51,SHORT,4901.60,206,4866.51,4874.70,false,40.00,402.78,5098.62,0.50,1018409.58
2025-01-10,4835.00,5024.00,4821.55,4930.85,4928.95,LONG,4835.00,210,4928.95,4928.95,true,40.00,410.09,19279.41,1.90,1037689.00
2025-01-13,4900.20,4969.80,4817.55,4845.90,4936.55,LONG,4900.20,211,4936.55,4936.55,true,40.00,415.11,7214.74,0.70,1044903.74
2025-01-14,4853.10,4904.95,4686.25,4698.55,4896.03,LONG,4853.10,215,4896.03,4896.03,true,40.00,419.21,8770.74,0.84,1053674.47
2025-01-15,4717.00,4924.45,4660.80,4845.70,4760.36,LONG,4717.00,223,4760.36,4760.36,true,40.00,422.69,9206.59,0.88,1062881.06
2025-01-16,5021.50,5336.90,5021.50,5236.70,4827.56,SHORT,5021.50,211,4827.56,5236.70,false,40.00,432.90,-45880.10,-4.33,1017000.97
2025-01-17,5195.00,5420.20,5181.30,5376.00,5245.85,LONG,5195.00,195,5245.85,5245.85,true,40.00,407.19,9468.56,0.93,1026469.53
2025-01-20,5374.30,5410.60,5303.35,5374.00,5349.02,SHORT,5374.30,190,5349.02,5349.02,true,40.00,407.49,4355.71,0.43,1030825.24
2025-01-21,5373.30,5458.45,5359.45,5380.90,5360.64,SHORT,5373.30,191,5360.64,5360.64,true,40.00,410.04,1968.02,0.19,1032793.26
2025-01-22,5380.00,5400.00,5290.45,5390.80,5411.95,LONG,5380.00,191,5411.95,5390.80,false,40.00,411.44,1611.36,0.16,1034404.62
2025-01-23,5380.00,5509.00,5340.55,5450.00,5335.10,SHORT,5380.00,192,5335.10,5450.00,false,40.00,415.87,-13895.87,-1.35,1020508.75
2025-01-24,5460.00,5485.00,5392.00,5438.80,5457.53,SKIP,,,,,,,,,,1020508.75
2025-01-27,5360.05,5400.00,5240.05,5250.50,5438.53,LONG,5360.05,190,5438.53,5250.50,false,40.00,403.20,-21257.70,-2.09,999251.05
2025-01-28,5230.00,5315.85,5108.90,5114.55,5283.69,LONG,5230.00,191,5283.69,5283.69,true,40.00,401.62,9813.17,0.98,1009064.21
2025-01-29,5144.95,5358.95,5144.95,5341.75,5180.37,LONG,5144.95,196,5180.37,5180.37,true,40.00,404.75,6497.57,0.64,1015561.78
2025-01-30,5350.00,5427.00,5299.55,5415.05,5300.51,SHORT,5350.00,189,5300.51,5300.51,true,40.00,402.59,8911.02,0.88,1024472.80
2025-01-31,5410.65,5463.80,5325.00,5442.60,5377.34,SHORT,5410.65,189,5377.34,5377.34,true,40.00,407.79,5847.80,0.57,1030320.60
2025-02-01,5420.50,5448.75,5359.55,5415.00,5397.30,SHORT,5420.50,190,5397.30,5397.30,true,40.00,411.08,3956.92,0.38,1034277.53
2025-02-03,5325.00,5498.75,5273.60,5493.50,5418.91,LONG,5325.00,194,5418.91,5418.91,true,40.00,416.86,17761.68,1.72,1052039.20
2025-02-04,5525.00,5571.00,5440.20,5530.00,5414.56,SHORT,5525.00,190,5414.56,5530.00,false,40.00,420.09,-1410.09,-0.13,1050629.11
