date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1347.50,1364.95,1279.05,1321.45,1352.63,LONG,1347.50,742,1352.63,1352.63,true,40.00,400.70,3365.76,0.34,1003365.76
2025-01-03,1321.00,1329.60,1293.00,1297.00,1315.12,SHORT,1321.00,759,1315.12,1315.12,true,40.00,400.16,4022.76,0.40,1007388.52
2025-01-06,1313.80,1313.80,1265.05,1267.65,1312.72,SKIP,,,,,,,,,,1007388.52
2025-01-07,1283.95,1313.20,1270.75,1299.95,1283.61,SKIP,,,,,,,,,,1007388.52
2025-01-08,1301.90,1317.70,1281.80,1299.65,1303.49,LONG,1301.90,773,1303.49,1303.49,true,40.00,402.79,786.28,0.08,1008174.79
2025-01-09,1293.00,1319.00,1290.75,1302.10,1297.31,LONG,1293.00,779,1297.31,1297.31,true,40.00,403.57,2913.92,0.29,1011088.71
2025-01-10,1295.05,1300.90,1270.00,1284.05,1309.23,LONG,1295.05,780,1309.23,1284.05,false,40.00,402.34,-9022.34,-0.89,1002066.37
2025-01-13,1268.10,1285.45,1227.65,1249.95,1284.69,LONG,1268.10,790,1284.69,1284.69,true,40.00,403.34,12662.76,1.26,1014729.13
2025-01-14,1240.00,1285.95,1224.35,1278.00,1248.74,LONG,1240.00,818,1248.74,1248.74,true,40.00,407.16,6702.16,0.66,1021431.30
2025-01-15,1266.50,1306.45,1266.50,1301.50,1275.91,LONG,1266.50,806,1275.91,1275.91,true,40.00,409.84,7134.62,0.70,1028565.92
2025-01-16,1300.00,1326.40,1293.30,1300.00,1286.47,SHORT,1300.00,791,1286.47,1300.00,false,40.00,411.32,-451.32,-0.04,1028114.60
2025-01-17,1300.50,1308.45,1280.45,1290.00,1307.82,LONG,1300.50,790,1307.82,1307.82,true,40.00,412.11,5330.69,0.52,1033445.28
2025-01-20,1297.90,1297.90,1266.35,1276.80,1290.37,SHORT,1297.90,796,1290.37,1290.37,true,40.00,412.05,5541.83,0.54,1038987.11
2025-01-21,1286.50,1287.00,1255.55,1268.35,1278.39,SHORT,1286.50,807,1278.39,1278.39,true,40.00,413.97,6090.80,0.59,1045077.91
2025-01-22,1258.15,1267.05,1225.65,1239.60,1268.92,LONG,1258.15,830,1268.92,1239.60,false,40.00,414.63,-15851.13,-1.52,1029226.78
2025-01-23,1222.00,1256.85,1222.00,1245.55,1243.42,LONG,1222.00,842,1243.42,1243.42,true,40.00,415.18,17580.46,1.71,1046807.25
2025-01-24,1249.70,1253.00,1197.60,1207.00,1244.86,SHORT,1249.70,837,1244.86,1244.86,true,40.00,417.59,3593.49,0.34,1050400.74
2025-01-27,1202.60,1203.00,1143.50,1155.40,1218.24,LONG,1202.60,873,1218.24,1155.40,false,40.00,411.71,-41657.31,-3.97,1008743.43
2025-01-28,1159.20,1178.75,1143.50,1157.60,1156.75,SHORT,1159.20,870,1156.75,1156.75,true,40.00,402.98,1688.52,0.17,1010431.95
2025-01-29,1145.35,1178.00,1144.15,1177.95,1159.16,LONG,1145.35,882,1159.16,1159.16,true,40.00,406.52,11733.90,1.16,1022165.86
2025-01-30,1183.00,1215.75,1175.90,1193.50,1162.66,SHORT,1183.00,864,1162.66,1193.50,false,40.00,410.66,-9522.66,-0.93,1012643.20
2025-01-31,1199.70,1254.30,1199.70,1227.25,1198.13,SHORT,1199.70,844,1198.13,1227.25,false,40.00,409.67,-23701.87,-2.34,988941.33
2025-02-01,1228.05,1246.00,1194.85,1227.00,1231.97,LONG,1228.05,805,1231.97,1231.97,true,40.00,396.06,2719.54,0.28,991660.87
2025-02-03,1230.00,1255.25,1194.05,1243.70,1226.45,SHORT,1230.00,806,1226.45,1226.45,true,40.00,395.98,2425.32,0.24,994086.19
2025-02-04,1245.40,1260.40,1175.55,1234.50,1237.75,SHORT,1245.40,798,1237.75,1237.75,true,40.00,396.31,5668.39,0.57,999754.58
2025-02-05,1230.00,1405.00,1230.00,1392.80,1214.21,SHORT,1230.00,812,1214.21,1392.80,false,40.00,425.94,-132659.54,-13.28,867095.03
2025-02-06,1162.00,1498.40,1162.00,1490.60,1359.96,LONG,1162.00,746,1359.96,1359.96,true,40.00,376.28,147261.88,16.99,1014356.92
2025-02-07,1430.00,1499.90,1375.00,1467.85,1394.09,SHORT,1430.00,709,1394.09,1394.09,true,40.00,400.46,25019.73,2.47,1039376.65
2025-02-10,1464.15,1466.75,1367.10,1405.80,1461.66,SHORT,1464.15,709,1461.66,1461.66,true,40.00,414.88,1310.53,0.13,1040687.18
2025-02-11,1385.15,1405.00,1322.15,1333.05,1402.87,LONG,1385.15,751,1402.87,1402.87,true,40.00,418.76,12848.96,1.24,1053536.14
2025-02-12,1340.00,1340.25,1286.05,1298.55,1349.57,LONG,1340.00,786,1349.57,1298.55,false,40.00,414.78,-33034.48,-3.14,1020501.66
2025-02-13,1277.00,1303.55,1263.20,1268.20,1304.99,LONG,1277.00,799,1304.99,1268.20,false,40.00,406.72,-7477.92,-0.73,1013023.74
2025-02-14,1265.15,1284.65,1223.00,1252.55,1279.50,LONG,1265.15,800,1279.50,1279.50,true,40.00,407.14,11032.86,1.09,1024056.59
2025-02-17,1248.80,1287.40,1230.45,1252.40,1246.01,SHORT,1248.80,820,1246.01,1246.01,true,40.00,409.15,1838.65,0.18,1025895.25
2025-02-18,1252.00,1263.80,1210.20,1252.10,1250.54,SHORT,1252.00,819,1250.54,1250.54,true,40.00,409.92,745.82,0.07,1026641.07
2025-02-19,1248.90,1289.50,1231.05,1285.25,1236.53,SHORT,1248.90,822,1236.53,1236.53,true,40.00,408.60,9719.54,0.95,1036360.60
2025-02-20,1290.00,1292.90,1266.00,1278.95,1270.05,SHORT,1290.00,803,1270.05,1270.05,true,40.00,411.14,15568.71,1.50,1051929.31
2025-02-21,1275.85,1300.95,1260.55,1281.10,1276.23,SKIP,,,,,,,,,,1051929.31
2025-02-24,1277.85,1283.90,1253.85,1261.40,1277.43,SKIP,,,,,,,,,,1051929.31
2025-02-25,1254.30,1280.40,1228.15,1234.20,1266.61,LONG,1254.30,838,1266.61,1266.61,true,40.00,422.50,9853.28,0.94,1061782.59
2025-02-27,1226.55,1255.95,1186.00,1217.55,1248.66,LONG,1226.55,865,1248.66,1248.66,true,40.00,428.21,18656.94,1.76,1080439.52
2025-02-28,1200.10,1200.30,1158.75,1183.25,1207.43,LONG,1200.10,900,1207.43,1183.25,false,40.00,429.00,-15634.00,-1.45,1064805.52
2025-03-03,1182.80,1194.35,1140.45,1180.10,1179.58,SHORT,1182.80,900,1179.58,1179.58,true,40.00,425.23,2432.77,0.23,1067238.29
2025-03-04,1155.00,1202.05,1152.45,1194.30,1162.00,LONG,1155.00,924,1162.00,1162.00,true,40.00,428.18,5999.82,0.56,1073238.11
2025-03-05,1201.70,1240.75,1199.20,1239.15,1188.57,SHORT,1201.70,893,1188.57,1239.15,false,40.00,435.94,-33918.79,-3.16,1039319.33
2025-03-06,1241.50,1318.00,1236.10,1269.40,1223.96,SHORT,1241.50,837,1223.96,1269.40,false,40.00,420.32,-23812.62,-2.29,1015506.70
2025-03-07,1275.85,1289.60,1258.40,1269.20,1277.70,LONG,1275.85,795,1277.70,1277.70,true,40.00,406.01,1024.74,0.10,1016531.44
