date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,210.41,212.37,207.81,211.99,213.09,LONG,210.41,4752,213.09,211.99,false,40.00,401.45,7066.71,0.71,1007066.71
2025-01-03,212.03,213.62,202.87,203.08,214.67,LONG,212.03,4749,214.67,203.08,false,40.00,394.27,-42937.82,-4.26,964128.89
2025-01-06,203.65,203.67,194.65,195.46,211.72,LONG,203.65,4734,211.72,195.46,false,40.00,377.88,-39189.34,-4.06,924939.55
2025-01-07,197.28,203.21,196.80,201.40,202.49,LONG,197.28,4688,202.49,202.49,true,40.00,374.82,24009.66,2.60,948949.21
2025-01-08,200.70,201.15,197.78,200.25,205.43,LONG,200.70,4728,205.43,200.25,false,40.00,379.14,-2546.74,-0.27,946402.47
2025-01-09,198.81,199.30,194.55,194.84,203.85,LONG,198.81,4760,203.85,194.84,false,40.00,374.75,-19311.95,-2.04,927090.51
2025-01-10,196.02,200.56,192.27,198.22,200.10,LONG,196.02,4729,200.10,200.10,true,40.00,374.65,18879.67,2.04,945970.18
2025-01-13,194.11,196.67,187.02,187.39,201.52,LONG,194.11,4873,201.52,187.39,false,40.00,371.81,-33158.37,-3.51,912811.81
2025-01-14,188.57,195.93,188.24,195.68,195.98,LONG,188.57,4840,195.98,195.68,false,40.00,371.95,34000.45,3.73,946812.26
2025-01-15,196.70,196.70,189.02,190.92,197.73,LONG,196.70,4813,197.73,190.92,false,40.00,373.12,-28232.26,-2.98,918580.00
2025-01-16,193.86,197.68,193.18,194.25,195.79,LONG,193.86,4738,195.79,195.79,true,40.00,369.23,8735.11,0.95,927315.11
2025-01-17,192.89,202.16,192.89,200.91,198.98,LONG,192.89,4807,198.98,198.98,true,40.00,376.74,28857.89,3.11,956172.99
2025-01-20,202.22,207.57,200.87,205.90,203.07,LONG,202.22,4728,203.07,203.07,true,40.00,383.24,3595.56,0.38,959768.55
2025-01-21,206.59,211.20,201.21,201.44,209.26,LONG,206.59,4645,209.26,209.26,true,40.00,386.32,11975.83,1.25,971744.37
2025-01-22,201.70,202.19,193.87,199.29,209.93,LONG,201.70,4817,209.93,199.29,false,40.00,386.31,-12035.28,-1.24,959709.09
2025-01-23,199.74,203.84,198.17,201.65,201.14,LONG,199.74,4804,201.14,201.14,true,40.00,385.17,6300.43,0.66,966009.53
2025-01-24,201.30,204.24,198.13,199.04,206.01,LONG,201.30,4798,206.01,199.04,false,40.00,384.17,-11267.65,-1.17,954741.88
2025-01-27,196.31,197.78,191.91,193.71,205.24,LONG,196.31,4863,205.24,193.71,false,40.00,379.33,-13063.13,-1.37,941678.75
2025-01-28,194.34,194.84,183.30,185.52,198.94,LONG,194.34,4845,198.94,185.52,false,40.00,368.08,-43140.98,-4.58,898537.76
