date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,697.95,698.95,681.50,684.35,693.12,SHORT,697.95,1432,693.12,693.12,true,40.00,398.40,6478.16,0.65,1006478.16
2025-01-03,683.85,691.00,676.10,676.95,688.42,LONG,683.85,1471,688.42,688.42,true,40.00,403.72,6278.75,0.62,1012756.91
2025-01-06,683.80,684.70,661.50,663.75,683.21,SKIP,,,,,,,,,,1012756.91
2025-01-07,665.60,674.00,656.05,669.15,668.58,LONG,665.60,1521,668.58,668.58,true,40.00,405.86,4086.72,0.40,1016843.63
2025-01-08,667.70,669.00,643.85,644.90,665.90,SHORT,667.70,1522,665.90,665.90,true,40.00,405.95,2293.65,0.23,1019137.28
2025-01-09,636.00,648.00,628.85,632.70,653.21,LONG,636.00,1602,653.21,632.70,false,40.00,406.49,-5733.09,-0.56,1013404.19
2025-01-10,631.20,638.15,624.00,625.00,636.78,LONG,631.20,1605,636.78,636.78,true,40.00,407.02,8508.88,0.84,1021913.07
2025-01-13,616.00,628.60,596.85,605.65,630.86,LONG,616.00,1658,630.86,605.65,false,40.00,405.10,-17605.40,-1.72,1004307.67
2025-01-14,606.45,633.50,606.45,625.25,609.27,LONG,606.45,1656,609.27,609.27,true,40.00,402.65,4227.27,0.42,1008534.94
2025-01-15,628.60,630.95,611.10,613.75,625.93,SHORT,628.60,1604,625.93,625.93,true,40.00,402.45,3840.23,0.38,1012375.17
2025-01-16,621.55,628.90,618.50,625.45,619.56,SHORT,621.55,1628,619.56,619.56,true,40.00,404.11,2795.61,0.28,1015170.78
2025-01-17,623.00,638.00,620.60,634.00,624.82,LONG,623.00,1629,624.82,624.82,true,40.00,406.54,2518.24,0.25,1017689.02
2025-01-20,637.95,637.95,620.20,627.45,632.19,SHORT,637.95,1595,632.19,632.19,true,40.00,405.17,8742.03,0.86,1026431.05
2025-01-21,627.55,635.00,621.60,632.05,627.57,SKIP,,,,,,,,,,1026431.05
2025-01-22,633.00,635.00,612.40,633.40,630.10,SHORT,633.00,1621,630.10,630.10,true,40.00,409.50,4251.40,0.41,1030682.45
2025-01-23,631.80,651.90,628.70,639.55,624.63,SHORT,631.80,1631,624.63,639.55,false,40.00,414.71,-13094.96,-1.27,1017587.49
2025-01-24,643.10,645.00,624.00,635.05,642.42,SHORT,643.10,1582,642.42,642.42,true,40.00,406.74,629.02,0.06,1018216.51
2025-01-27,626.00,629.30,613.50,621.65,634.87,LONG,626.00,1626,634.87,621.65,false,40.00,405.74,-7518.84,-0.74,1010697.67
2025-01-28,622.60,633.70,605.70,614.90,620.74,SHORT,622.60,1623,620.74,620.74,true,40.00,403.59,2575.19,0.25,1013272.86
2025-01-29,615.30,639.60,611.85,638.05,615.99,LONG,615.30,1646,615.99,615.99,true,40.00,405.34,690.40,0.07,1013963.26
2025-01-30,625.20,654.90,603.60,648.30,631.42,LONG,625.20,1621,631.42,631.42,true,40.00,407.40,9635.22,0.95,1023598.49
2025-01-31,645.70,657.60,635.25,652.40,642.33,SHORT,645.70,1585,642.33,642.33,true,40.00,408.31,4893.14,0.48,1028491.63
2025-02-01,653.30,659.80,600.90,623.75,645.28,SHORT,653.30,1574,645.28,645.28,true,40.00,408.79,12174.69,1.18,1040666.32
2025-02-03,618.05,620.90,582.95,591.50,627.19,LONG,618.05,1683,627.19,591.50,false,40.00,407.13,-45130.78,-4.34,995535.53
2025-02-04,600.00,624.90,600.00,623.50,594.24,SHORT,600.00,1659,594.24,623.50,false,40.00,405.96,-39432.46,-3.96,956103.08
2025-02-05,620.75,646.65,620.75,635.15,618.05,SHORT,620.75,1540,618.05,635.15,false,40.00,386.82,-22602.82,-2.36,933500.26
2025-02-06,637.65,643.05,631.65,636.60,636.78,SHORT,637.65,1463,636.78,636.78,true,40.00,372.90,859.91,0.09,934360.17
2025-02-07,636.00,648.00,625.65,642.95,637.54,LONG,636.00,1469,637.54,637.54,true,40.00,374.17,1848.09,0.20,936208.27
2025-02-10,632.00,639.90,623.20,633.90,639.21,LONG,632.00,1481,639.21,639.21,true,40.00,376.53,10261.48,1.10,946469.74
2025-02-11,622.10,630.00,598.20,608.35,630.76,LONG,622.10,1521,630.76,608.35,false,40.00,374.30,-21328.05,-2.25,925141.69
2025-02-12,608.40,616.40,590.35,603.50,610.67,LONG,608.40,1520,610.67,610.67,true,40.00,370.60,3039.80,0.33,928181.49
2025-02-13,603.15,618.00,597.70,607.30,601.23,SHORT,603.15,1538,601.23,601.23,true,40.00,370.47,2542.49,0.27,930723.99
2025-02-14,614.50,621.70,575.00,586.10,608.21,SHORT,614.50,1514,608.21,608.21,true,40.00,370.24,9112.82,0.98,939836.81
2025-02-17,583.95,595.40,568.05,591.00,591.62,LONG,583.95,1609,591.62,591.62,true,40.00,378.30,11922.73,1.27,951759.54
2025-02-18,590.50,592.90,572.10,582.50,584.77,SHORT,590.50,1611,584.77,584.77,true,40.00,378.67,8812.36,0.93,960571.90
2025-02-19,577.50,605.45,577.50,602.45,580.20,LONG,577.50,1663,580.20,580.20,true,40.00,385.05,4065.05,0.42,964636.95
2025-02-20,602.55,620.15,598.00,618.85,597.16,SHORT,602.55,1600,597.16,618.85,false,40.00,390.85,-26510.85,-2.75,938126.10
2025-02-21,620.00,634.15,610.35,625.45,610.12,SHORT,620.00,1513,610.12,625.45,false,40.00,376.87,-8662.72,-0.92,929463.38
2025-02-24,612.10,620.00,607.10,614.15,622.81,LONG,612.10,1518,622.81,614.15,false,40.00,372.29,2699.61,0.29,932162.99
2025-02-25,611.10,615.90,595.15,599.25,615.70,LONG,611.10,1525,615.70,615.70,true,40.00,374.17,6600.83,0.71,938763.81
2025-02-27,600.00,604.00,582.15,595.90,603.31,LONG,600.00,1564,603.31,603.31,true,40.00,376.40,4760.44,0.51,943524.26
2025-02-28,595.00,595.00,573.50,585.65,592.17,SHORT,595.00,1585,592.17,592.17,true,40.00,376.33,4069.22,0.43,947593.48
2025-03-03,588.00,598.55,574.10,595.55,583.35,SHORT,588.00,1611,583.35,583.35,true,40.00,377.41,7073.74,0.75,954667.22
2025-03-04,588.05,600.75,577.30,593.35,587.58,SKIP,,,,,,,,,,954667.22
2025-03-05,591.00,623.00,591.00,613.50,592.15,LONG,591.00,1615,592.15,592.15,true,40.00,382.16,1435.09,0.15,956102.31
2025-03-06,625.45,655.00,622.65,652.00,612.87,SHORT,625.45,1528,612.87,652.00,false,40.00,390.39,-40998.79,-4.29,915103.52
2025-03-07,648.20,664.80,645.20,654.65,646.50,SHORT,648.20,1411,646.50,646.50,true,40.00,365.36,1993.34,0.22,917096.86
2025-03-10,653.00,664.00,637.60,639.85,655.99,LONG,653.00,1404,655.99,655.99,true,40.00,367.56,3790.40,0.41,920887.25
2025-03-11,635.00,650.80,632.00,649.15,654.53,LONG,635.00,1450,654.53,649.15,false,40.00,372.40,20105.10,2.18,940992.35
2025-03-12,649.95,654.75,624.50,637.00,645.38,SHORT,649.95,1447,645.38,645.38,true,40.00,374.87,6197.92,0.66,947190.27
2025-03-13,637.25,641.95,621.00,632.70,634.63,SHORT,637.25,1486,634.63,634.63,true,40.00,378.00,3475.32,0.37,950665.59
2025-03-17,627.00,645.00,626.95,642.00,631.15,LONG,627.00,1516,631.15,631.15,true,40.00,381.47,5869.93,0.62,956535.52
2025-03-18,644.95,651.70,634.00,648.00,639.52,SHORT,644.95,1483,639.52,639.52,true,40.00,380.97,7631.72,0.80,964167.23
2025-03-19,655.50,664.15,650.00,655.00,646.23,SHORT,655.50,1470,646.23,655.00,false,40.00,385.29,309.71,0.03,964476.94
