date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,978.40,992.35,966.85,991.35,973.23,SHORT,978.40,1022,973.23,973.23,true,40.00,398.91,4844.83,0.48,1004844.83
2025-01-03,992.00,997.40,975.00,975.85,981.37,SHORT,992.00,1012,981.37,981.37,true,40.00,399.41,10318.15,1.03,1015162.98
2025-01-06,974.75,975.80,954.90,960.15,982.94,LONG,974.75,1041,982.94,960.15,false,40.00,402.85,-15641.45,-1.54,999521.53
2025-01-07,970.00,1014.00,969.90,1001.30,960.03,SHORT,970.00,1030,960.03,1001.30,false,40.00,406.09,-32685.09,-3.27,966836.44
2025-01-08,1008.95,1012.90,972.50,982.35,1000.36,SHORT,1008.95,958,1000.36,1000.36,true,40.00,384.98,7804.24,0.81,974640.68
2025-01-09,1005.00,1027.95,993.25,1010.50,989.63,SHORT,1005.00,969,989.63,1010.50,false,40.00,390.60,-5760.10,-0.59,968880.58
2025-01-10,1009.05,1019.10,1001.00,1003.50,1017.67,LONG,1009.05,960,1017.67,1017.67,true,40.00,389.13,7846.07,0.81,976726.64
2025-01-13,990.10,997.90,966.25,974.40,1009.44,LONG,990.10,986,1009.44,974.40,false,40.00,387.40,-15907.60,-1.63,960819.05
2025-01-14,982.00,1002.00,978.50,1000.70,978.88,SHORT,982.00,978,978.88,978.88,true,40.00,383.55,2627.81,0.27,963446.86
2025-01-15,1005.00,1007.30,982.00,984.50,991.56,SHORT,1005.00,958,991.56,991.56,true,40.00,382.54,12452.98,1.29,975899.84
2025-01-16,990.00,994.80,979.45,988.55,987.73,SHORT,990.00,985,987.73,987.73,true,40.00,389.61,1806.34,0.19,977706.17
2025-01-17,992.00,1000.90,980.95,994.25,985.81,SHORT,992.00,985,985.81,985.81,true,40.00,389.63,5667.52,0.58,983373.70
2025-01-20,1006.95,1008.80,982.05,996.55,994.26,SHORT,1006.95,976,994.26,994.26,true,40.00,390.64,11954.80,1.22,995328.50
2025-01-21,998.00,1005.95,985.05,985.75,992.16,SHORT,998.00,997,992.16,992.16,true,40.00,396.84,5385.64,0.54,1000714.14
2025-01-22,986.00,989.25,963.75,980.35,993.79,LONG,986.00,1014,993.79,980.35,false,40.00,398.78,-6167.88,-0.62,994546.27
2025-01-23,980.25,995.95,975.95,988.85,975.80,SHORT,980.25,1014,975.80,988.85,false,40.00,399.33,-9159.73,-0.92,985386.53
2025-01-24,989.05,989.05,955.05,958.40,987.52,SHORT,989.05,996,987.52,987.52,true,40.00,393.73,1090.15,0.11,986476.68
2025-01-27,950.00,951.70,921.80,923.45,964.25,LONG,950.00,1038,964.25,923.45,false,40.00,388.93,-27987.83,-2.84,958488.85
2025-01-28,922.60,922.60,891.15,910.40,932.46,LONG,922.60,1038,932.46,910.40,false,40.00,380.53,-13084.13,-1.37,945404.72
2025-01-29,910.25,939.50,910.25,933.70,904.32,SHORT,910.25,1038,904.32,933.70,false,40.00,382.80,-24763.90,-2.62,920640.82
2025-01-30,935.00,956.95,930.50,954.50,930.14,SHORT,935.00,984,930.14,954.50,false,40.00,371.85,-19599.85,-2.13,901040.96
2025-01-31,957.90,975.00,953.80,969.40,949.04,SHORT,957.90,940,949.04,969.40,false,40.00,362.33,-11212.33,-1.25,889828.63
2025-02-01,970.25,976.75,953.35,975.95,968.42,SHORT,970.25,917,968.42,968.42,true,40.00,355.55,1282.56,0.14,891111.19
2025-02-03,972.00,978.75,957.20,963.70,967.99,SHORT,972.00,916,967.99,967.99,true,40.00,355.41,3277.75,0.37,894388.94
