date,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
2025-01-02,633.20,641.95,624.00,625.75,629.96,SHORT,633.20,629.96,629.96,true,3.24,0.51
2025-01-03,628.95,633.55,622.50,623.80,631.77,LONG,628.95,631.77,631.77,true,2.82,0.45
2025-01-06,627.00,627.50,590.05,591.65,627.83,LONG,627.00,627.83,591.65,false,-35.35,-5.64
2025-01-07,595.95,612.25,595.00,606.10,604.99,LONG,595.95,604.99,604.99,true,9.04,1.52
2025-01-08,607.00,613.95,595.65,602.55,605.19,SHORT,607.00,605.19,605.19,true,1.81,0.30
2025-01-09,602.20,608.90,592.00,595.30,603.11,LONG,602.20,603.11,603.11,true,0.91,0.15
2025-01-10,595.00,596.10,559.55,569.60,599.00,LONG,595.00,599.00,569.60,false,-25.40,-4.27
2025-01-13,552.15,562.95,525.00,526.05,574.06,LONG,552.15,574.06,526.05,false,-26.10,-4.73
2025-01-14,528.50,547.95,528.50,542.45,542.81,LONG,528.50,542.81,542.81,true,14.31,2.71
2025-01-15,551.40,555.75,526.55,531.50,539.00,SHORT,551.40,539.00,539.00,true,12.40,2.25
2025-01-16,540.00,565.45,540.00,549.20,539.64,SKIP,,,,,,
2025-01-17,547.05,561.15,540.90,557.20,552.89,LONG,547.05,552.89,552.89,true,5.84,1.07
2025-01-20,563.85,575.00,554.90,566.00,553.16,SHORT,563.85,553.16,566.00,false,-2.15,-0.38
2025-01-21,569.85,580.95,547.00,550.00,565.12,SHORT,569.85,565.12,565.12,true,4.73,0.83
2025-01-22,552.00,553.85,530.65,546.10,562.05,LONG,552.00,562.05,546.10,false,-5.90,-1.07
2025-01-23,545.00,552.95,540.25,545.25,540.34,SHORT,545.00,540.34,540.34,true,4.66,0.86
2025-01-24,545.45,551.40,527.25,529.25,546.38,LONG,545.45,546.38,546.38,true,0.93,0.17
2025-01-27,512.00,526.50,495.60,502.00,540.99,LONG,512.00,540.99,502.00,false,-10.00,-1.95
2025-01-28,509.75,536.75,473.10,512.25,510.23,SKIP,,,,,,
2025-01-29,516.95,547.55,516.45,546.35,505.21,SHORT,516.95,505.21,546.35,false,-29.40,-5.69
2025-01-30,566.00,594.00,557.20,568.05,534.74,SHORT,566.00,534.74,568.05,false,-2.05,-0.36
2025-01-31,564.95,600.75,562.30,597.00,579.41,LONG,564.95,579.41,579.41,true,14.46,2.56
2025-02-01,603.00,623.60,566.60,573.00,587.35,SHORT,603.00,587.35,587.35,true,15.65,2.60
2025-02-03,576.20,599.80,571.10,577.55,598.65,LONG,576.20,598.65,598.65,true,22.45,3.90
2025-02-04,581.80,585.00,568.75,575.70,581.83,SKIP,,,,,,
2025-02-05,578.00,588.00,577.10,582.50,574.96,SHORT,578.00,574.96,582.50,false,-4.50,-0.78
2025-02-06,584.55,587.20,577.00,579.75,582.60,SHORT,584.55,582.60,582.60,true,1.95,0.33
2025-02-07,573.80,574.85,549.00,549.80,580.38,LONG,573.80,580.38,549.80,false,-24.00,-4.18
2025-02-10,555.00,557.90,516.00,526.75,558.99,LONG,555.00,558.99,526.75,false,-28.25,-5.09
2025-02-11,475.10,495.85,448.15,484.35,529.01,LONG,475.10,529.01,484.35,false,9.25,1.95
2025-02-12,502.60,514.85,462.15,508.05,471.35,SHORT,502.60,471.35,471.35,true,31.25,6.22
2025-02-13,503.55,516.55,490.75,493.25,493.83,SHORT,503.55,493.83,493.83,true,9.72,1.93
2025-02-14,492.60,509.90,478.20,498.60,504.82,LONG,492.60,504.82,504.82,true,12.22,2.48
2025-02-17,491.65,499.10,470.10,476.45,492.25,LONG,491.65,492.25,492.25,true,0.60,0.12
2025-02-18,479.00,485.00,454.70,457.10,481.49,LONG,479.00,481.49,481.49,true,2.49,0.52
2025-02-19,455.00,494.90,449.10,489.30,466.43,LONG,455.00,466.43,466.43,true,11.43,2.51
2025-02-20,485.00,492.85,475.05,490.65,485.98,LONG,485.00,485.98,485.98,true,0.98,0.20
2025-02-21,489.10,500.75,475.15,478.55,486.58,SHORT,489.10,486.58,486.58,true,2.52,0.52
2025-02-24,474.00,479.85,462.75,471.15,485.46,LONG,474.00,485.46,471.15,false,-2.85,-0.60
2025-02-25,470.05,478.00,462.15,463.05,470.51,SKIP,,,,,,
2025-02-27,470.90,474.90,452.00,454.80,468.11,SHORT,470.90,468.11,468.11,true,2.79,0.59
2025-02-28,445.05,452.90,431.00,432.85,459.41,LONG,445.05,459.41,432.85,false,-12.20,-2.74
2025-03-03,438.70,449.90,405.55,424.55,439.11,SKIP,,,,,,
2025-03-04,419.95,444.60,414.55,438.70,420.92,LONG,419.95,420.92,420.92,true,0.97,0.23
2025-03-05,440.00,459.90,437.30,459.00,435.28,SHORT,440.00,435.28,459.00,false,-19.00,-4.32
2025-03-06,463.00,469.20,452.15,452.70,451.39,SHORT,463.00,451.39,452.70,false,10.30,2.22
