date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,5103.30,5115.40,5001.20,5098.15,6620.38,LONG,5103.30,195,6620.38,5098.15,false,40.00,397.86,-1442.11,-0.14,998557.89
2025-01-03,5119.30,5134.55,5025.10,5037.35,6638.38,LONG,5119.30,195,6638.38,5037.35,false,40.00,396.11,-16416.36,-1.64,982141.53
2025-01-06,5049.80,5053.35,4894.95,4933.35,6649.98,LONG,5049.80,194,6649.98,4933.35,false,40.00,387.35,-23018.65,-2.35,959122.89
2025-01-07,4946.05,4987.60,4894.60,4931.30,6549.26,LONG,4946.05,193,6549.26,4931.30,false,40.00,381.27,-3268.02,-0.34,955854.87
2025-01-08,4931.95,4946.95,4749.50,4795.45,6497.64,LONG,4931.95,193,6497.64,4795.45,false,40.00,375.48,-26759.98,-2.81,929094.89
2025-01-09,4797.30,4887.65,4738.40,4742.70,6304.93,LONG,4797.30,193,6304.93,4742.70,false,40.00,368.24,-10946.04,-1.18,918148.85
2025-01-10,4745.95,4764.75,4621.85,4651.85,6304.26,LONG,4745.95,193,6304.26,4651.85,false,40.00,362.76,-18564.06,-2.03,899584.80
2025-01-13,4631.00,4631.35,4414.65,4419.90,6130.08,LONG,4631.00,194,6130.08,4419.90,false,40.00,351.17,-41344.57,-4.60,858240.22
2025-01-14,4430.65,4494.55,4394.70,4465.75,5909.53,LONG,4430.65,193,5909.53,4465.75,false,40.00,343.40,6390.90,0.75,864631.12
2025-01-15,4490.80,4507.35,4416.15,4426.05,5833.12,LONG,4490.80,192,5833.12,4426.05,false,40.00,342.41,-12814.41,-1.49,851816.71
2025-01-16,4474.40,4604.10,4468.75,4575.70,5841.50,LONG,4474.40,190,5841.50,4575.70,false,40.00,343.90,18863.10,2.22,870679.81
2025-01-17,4578.40,4730.80,4527.40,4711.35,5993.74,LONG,4578.40,190,5993.74,4711.35,false,40.00,353.01,24867.49,2.86,895547.30
2025-01-20,4723.15,4735.55,4656.90,4678.05,6108.10,LONG,4723.15,189,6108.10,4678.05,false,40.00,355.37,-8919.27,-1.00,886628.03
2025-01-21,4678.20,4692.70,4504.25,4507.40,6143.80,LONG,4678.20,189,6143.80,4507.40,false,40.00,347.22,-32668.42,-3.69,853959.62
