date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1117.35,1120.30,1101.95,1111.30,1112.83,SHORT,1117.35,894,1112.83,1112.83,true,40.00,398.76,3602.12,0.36,1003602.12
2025-01-03,1105.00,1142.60,1105.00,1117.80,1108.42,LONG,1105.00,908,1108.42,1108.42,true,40.00,401.96,2663.40,0.27,1006265.53
2025-01-06,1128.00,1131.70,1079.45,1085.90,1126.41,SHORT,1128.00,892,1126.41,1126.41,true,40.00,402.19,976.09,0.10,1007241.62
2025-01-07,1102.95,1148.95,1094.10,1118.55,1097.08,SHORT,1102.95,913,1097.08,1097.08,true,40.00,401.73,4917.58,0.49,1012159.20
2025-01-08,1126.20,1126.20,1100.10,1108.55,1121.63,SHORT,1126.20,898,1121.63,1121.63,true,40.00,403.71,3660.15,0.36,1015819.35
2025-01-09,1109.30,1115.00,1088.15,1088.90,1110.10,SKIP,,,,,,,,,,1015819.35
2025-01-10,1090.00,1092.50,1021.00,1038.50,1099.38,LONG,1090.00,931,1099.38,1038.50,false,40.00,396.33,-48382.83,-4.77,967436.53
2025-01-13,1035.05,1036.00,988.55,1000.90,1041.43,LONG,1035.05,934,1041.43,1000.90,false,40.00,380.32,-32316.42,-3.34,935120.11
2025-01-14,1010.00,1026.75,985.35,1007.45,1009.78,SKIP,,,,,,,,,,935120.11
2025-01-15,1025.95,1049.35,1005.15,1007.00,1003.33,SHORT,1025.95,911,1003.33,1007.00,false,40.00,370.40,16853.05,1.80,951973.16
2025-01-16,1038.30,1072.55,1028.80,1053.85,1024.85,SHORT,1038.30,916,1024.85,1053.85,false,40.00,383.28,-14667.08,-1.54,937306.08
2025-01-17,1055.00,1111.00,1041.00,1082.50,1052.37,SHORT,1055.00,888,1052.37,1052.37,true,40.00,374.27,1921.17,0.21,939227.25
2025-01-20,1091.95,1099.50,1059.70,1088.85,1084.38,SHORT,1091.95,860,1084.38,1084.38,true,40.00,374.33,6095.87,0.65,945323.12
2025-01-21,1090.00,1098.50,1052.30,1053.50,1085.32,SHORT,1090.00,867,1085.32,1085.32,true,40.00,377.20,3640.36,0.39,948963.48
2025-01-22,1054.00,1054.80,996.55,1000.00,1073.43,LONG,1054.00,900,1073.43,1000.00,false,40.00,369.72,-49009.72,-5.17,899953.76
2025-01-23,999.90,1000.50,977.60,986.10,1011.93,LONG,999.90,900,1011.93,986.10,false,40.00,357.48,-12817.48,-1.42,887136.28
2025-01-24,987.85,993.85,967.00,967.85,990.02,LONG,987.85,898,990.02,990.02,true,40.00,355.23,1553.43,0.18,888689.71
2025-01-27,960.15,962.00,906.35,936.85,977.73,LONG,960.15,925,977.73,936.85,false,40.00,350.94,-21943.44,-2.47,866746.27
2025-01-28,940.05,950.00,890.15,912.80,923.17,SHORT,940.05,922,923.17,923.17,true,40.00,343.58,15179.78,1.75,881926.05
2025-01-29,927.05,953.95,922.75,948.20,924.44,SHORT,927.05,951,924.44,924.44,true,40.00,352.15,2089.96,0.24,884016.01
2025-01-30,958.00,1007.50,955.10,956.00,941.59,SHORT,958.00,922,941.59,956.00,false,40.00,352.94,1451.06,0.16,885467.07
2025-01-31,974.25,1036.95,964.25,1020.95,980.85,LONG,974.25,908,980.85,980.85,true,40.00,355.05,5597.75,0.63,891064.82
2025-02-01,1038.90,1100.00,932.50,958.35,1005.43,SHORT,1038.90,857,1005.43,1005.43,true,40.00,350.40,28293.39,3.18,919358.21
2025-02-03,935.05,941.00,882.20,908.85,1025.08,LONG,935.05,983,1025.08,908.85,false,40.00,362.51,-26157.11,-2.85,893201.10
2025-02-04,928.00,938.70,891.05,901.00,903.93,SHORT,928.00,962,903.93,903.93,true,40.00,352.46,22762.88,2.55,915963.98
2025-02-05,903.95,964.15,903.95,913.65,909.13,LONG,903.95,1013,909.13,909.13,true,40.00,367.33,4840.01,0.53,920803.99
2025-02-06,918.65,927.95,894.55,902.50,936.84,LONG,918.65,1002,936.84,902.50,false,40.00,364.96,-16587.26,-1.80,904216.73
2025-02-07,905.00,908.65,880.00,882.75,905.11,SKIP,,,,,,,,,,904216.73
2025-02-10,885.10,905.00,865.10,874.85,887.52,LONG,885.10,1021,887.52,887.52,true,40.00,361.97,2068.85,0.23,906285.58
2025-02-11,865.00,868.65,827.20,838.85,883.33,LONG,865.00,1047,883.33,838.85,false,40.00,356.79,-27775.84,-3.07,878509.74
2025-02-12,834.95,842.50,790.85,839.70,842.12,LONG,834.95,1052,842.12,842.12,true,40.00,352.86,7149.98,0.81,885659.73
2025-02-13,846.00,868.00,834.10,850.95,822.31,SHORT,846.00,1046,822.31,850.95,false,40.00,355.00,-5572.70,-0.63,880087.03
2025-02-14,811.00,828.00,796.10,804.85,853.46,LONG,811.00,1085,853.46,804.85,false,40.00,350.64,-7063.39,-0.80,873023.64
2025-02-17,800.00,801.20,763.20,770.75,810.37,LONG,800.00,1091,810.37,770.75,false,40.00,342.74,-32294.49,-3.70,840729.15
2025-02-18,772.00,784.50,747.85,779.30,775.55,LONG,772.00,1089,775.55,775.55,true,40.00,337.06,3488.89,0.41,844218.04
2025-02-19,774.45,813.40,762.00,794.85,763.16,SHORT,774.45,1090,763.16,763.16,true,40.00,335.20,11930.90,1.41,856148.94
2025-02-20,791.00,813.55,777.25,803.15,798.84,LONG,791.00,1082,798.84,798.84,true,40.00,344.04,8098.84,0.95,864247.78
2025-02-21,802.00,822.95,779.25,781.00,800.37,SHORT,802.00,1077,800.37,800.37,true,40.00,345.15,1370.36,0.16,865618.14
2025-02-24,778.75,785.70,755.60,770.70,798.42,LONG,778.75,1111,798.42,770.70,false,40.00,344.29,-9327.84,-1.08,856290.30
2025-02-25,772.00,784.50,765.75,776.95,771.08,SHORT,772.00,1109,771.08,771.08,true,40.00,342.26,638.02,0.07,856928.33
2025-02-27,774.10,779.80,738.55,740.60,775.36,LONG,774.10,1106,775.36,775.36,true,40.00,342.74,1010.82,0.12,857939.15
2025-02-28,726.60,727.80,693.05,698.35,748.46,LONG,726.60,1180,748.46,698.35,false,40.00,336.29,-33711.29,-3.93,824227.86
2025-03-03,698.55,709.60,665.05,673.60,705.72,LONG,698.55,1179,705.72,705.72,true,40.00,331.13,8082.30,0.98,832310.16
2025-03-04,660.00,707.70,654.55,692.00,679.17,LONG,660.00,1261,679.17,679.17,true,40.00,337.74,23795.63,2.86,856105.79
2025-03-05,704.00,719.80,695.05,715.60,689.13,SHORT,704.00,1216,689.13,715.60,false,40.00,345.25,-14490.85,-1.69,841614.95
2025-03-06,722.95,732.50,715.05,720.40,707.73,SHORT,722.95,1164,707.73,720.40,false,40.00,336.01,2592.19,0.31,844207.14
2025-03-07,718.00,784.05,716.00,756.65,722.61,LONG,718.00,1175,722.61,722.61,true,40.00,338.54,5038.21,0.60,849245.34
2025-03-10,764.50,764.95,705.10,706.65,762.69,SHORT,764.50,1110,762.69,762.69,true,40.00,339.04,1630.06,0.19,850875.41
2025-03-11,691.55,704.65,677.25,698.80,726.91,LONG,691.55,1230,726.91,698.80,false,40.00,342.03,8535.47,1.00,859410.88
2025-03-12,699.60,708.90,684.25,699.60,693.73,SHORT,699.60,1228,693.73,693.73,true,40.00,342.20,6826.16,0.79,866237.04
2025-03-13,700.00,710.95,689.00,694.55,697.68,SHORT,700.00,1237,697.68,697.68,true,40.00,345.79,2484.05,0.29,868721.09
2025-03-17,695.00,708.75,688.30,689.80,699.16,LONG,695.00,1249,699.16,699.16,true,40.00,348.26,4807.58,0.55,873528.67
2025-03-18,696.00,713.90,693.35,709.55,696.77,LONG,696.00,1255,696.77,696.77,true,40.00,349.59,576.76,0.07,874105.44
2025-03-19,712.00,763.30,711.60,751.55,702.21,SHORT,712.00,1227,702.21,751.55,false,40.00,359.16,-48927.01,-5.60,825178.43
2025-03-20,755.95,777.00,735.50,743.55,743.01,SHORT,755.95,1091,743.01,743.01,true,40.00,327.07,13750.47,1.67,838928.90
2025-03-21,745.95,802.00,744.50,784.50,752.32,LONG,745.95,1124,752.32,752.32,true,40.00,336.81,6783.07,0.81,845711.97
2025-03-24,799.00,831.90,795.15,822.85,783.65,SHORT,799.00,1058,783.65,822.85,false,40.00,343.18,-25616.48,-3.03,820095.48
2025-03-25,824.90,836.95,800.20,812.35,815.39,SHORT,824.90,994,815.39,815.39,true,40.00,326.09,9086.85,1.11,829182.33
2025-03-26,808.80,820.75,800.45,803.15,820.53,LONG,808.80,1025,820.53,820.53,true,40.00,334.01,11649.24,1.41,840831.57
2025-03-27,799.95,819.50,789.25,818.00,807.73,LONG,799.95,1051,807.73,807.73,true,40.00,337.93,7798.85,0.93,848630.42
2025-03-28,820.00,831.00,793.55,793.55,803.18,SHORT,820.00,1034,803.18,803.18,true,40.00,335.67,17016.21,2.01,865646.62
2025-04-01,793.90,814.50,786.05,797.05,812.82,LONG,793.90,1090,812.82,812.82,true,40.00,350.26,20232.54,2.34,885879.16
2025-04-02,805.00,812.55,780.85,810.35,800.79,SHORT,805.00,1100,800.79,800.79,true,40.00,353.27,4237.73,0.48,890116.88
2025-04-03,793.05,828.75,792.50,826.50,798.99,LONG,793.05,1122,798.99,798.99,true,40.00,357.25,6267.43,0.70,896384.31
2025-04-04,825.70,826.80,782.85,787.75,817.73,SHORT,825.70,1085,817.73,817.73,true,40.00,356.62,8250.83,0.92,904635.14
2025-04-07,715.00,752.35,711.40,746.65,796.25,LONG,715.00,1265,796.25,746.65,false,40.00,369.80,39627.45,4.38,944262.59
2025-04-08,767.85,784.20,752.40,756.80,732.21,SHORT,767.85,1229,732.21,756.80,false,40.00,374.76,13165.69,1.40,957428.28
2025-04-09,750.00,754.95,731.35,734.90,765.24,LONG,750.00,1276,765.24,734.90,false,40.00,378.95,-19686.55,-2.06,937741.73
