date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2919.00,2940.50,2887.95,2907.55,2879.20,SHORT,2919.00,342,2879.20,2907.55,false,40.00,398.54,3477.36,0.35,1003477.36
2025-01-03,2902.40,2962.70,2855.15,2939.65,2905.73,LONG,2902.40,345,2905.73,2905.73,true,40.00,400.76,708.09,0.07,1004185.45
2025-01-06,2944.50,2998.40,2864.00,2885.55,2904.31,SHORT,2944.50,341,2904.31,2904.31,true,40.00,398.89,13265.90,1.32,1017451.35
2025-01-07,2900.00,2946.05,2882.30,2922.75,2917.53,LONG,2900.00,350,2917.53,2917.53,true,40.00,407.23,5688.27,0.56,1023139.63
2025-01-08,2928.00,2940.05,2871.85,2881.05,2909.76,SHORT,2928.00,349,2909.76,2909.76,true,40.00,407.48,5918.28,0.58,1029057.91
2025-01-09,2879.55,2883.00,2810.05,2825.50,2904.89,LONG,2879.55,357,2904.89,2825.50,false,40.00,407.34,-19743.19,-1.92,1009314.72
2025-01-10,2840.60,2858.00,2730.00,2739.25,2842.06,SKIP,,,,,,,,,,1009314.72
2025-01-13,2653.10,2721.65,2572.05,2595.00,2778.38,LONG,2653.10,380,2778.38,2595.00,false,40.00,398.86,-22516.86,-2.23,986797.87
2025-01-14,2600.95,2694.00,2600.00,2667.20,2616.21,LONG,2600.95,379,2616.21,2616.21,true,40.00,395.46,5348.08,0.54,992145.94
2025-01-15,2674.00,2680.00,2590.00,2593.50,2639.33,SHORT,2674.00,371,2639.33,2639.33,true,40.00,394.25,12428.32,1.25,1004574.27
2025-01-16,2644.00,2648.90,2535.50,2541.80,2606.16,SHORT,2644.00,379,2606.16,2606.16,true,40.00,397.96,13903.40,1.39,1018477.66
2025-01-17,2550.00,2607.10,2545.50,2600.05,2558.82,LONG,2550.00,399,2558.82,2558.82,true,40.00,407.68,3071.50,0.30,1021549.16
2025-01-20,2622.00,2754.70,2602.60,2704.95,2584.85,SHORT,2622.00,389,2584.85,2704.95,false,40.00,414.44,-32721.99,-3.21,988827.17
