date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2680.00,2720.00,2645.00,2708.95,2661.18,SHORT,2680.00,373,2661.18,2661.18,true,40.00,398.45,6581.41,0.66,1006581.41
2025-01-03,2750.00,2797.35,2705.75,2779.80,2680.70,SHORT,2750.00,366,2680.70,2779.80,false,40.00,404.78,-11351.58,-1.13,995229.83
2025-01-06,2786.70,2869.00,2786.70,2828.75,2763.44,SHORT,2786.70,357,2763.44,2828.75,false,40.00,400.94,-15452.79,-1.55,979777.03
2025-01-07,2850.25,2866.00,2755.55,2845.00,2831.35,SHORT,2850.25,343,2831.35,2831.35,true,40.00,389.76,6052.94,0.62,985829.98
2025-01-08,2840.05,2876.45,2717.45,2730.00,2809.91,SHORT,2840.05,347,2809.91,2809.91,true,40.00,392.11,10026.47,1.02,995856.45
2025-01-09,2767.00,2793.00,2680.85,2696.40,2803.00,LONG,2767.00,359,2803.00,2696.40,false,40.00,392.27,-25777.67,-2.60,970078.78
2025-01-10,2689.75,2711.00,2649.95,2679.95,2707.98,LONG,2689.75,360,2707.98,2707.98,true,40.00,388.64,6134.16,0.63,976212.94
2025-01-13,2670.00,2679.15,2560.00,2595.55,2678.13,LONG,2670.00,365,2678.13,2678.13,true,40.00,390.41,2537.04,0.26,978749.98
2025-01-14,2561.10,2614.00,2546.55,2552.00,2598.96,LONG,2561.10,382,2598.96,2598.96,true,40.00,394.23,14028.29,1.43,992778.27
2025-01-15,2556.30,2556.30,2475.00,2498.30,2564.10,LONG,2556.30,388,2564.10,2498.30,false,40.00,392.24,-22936.24,-2.31,969842.03
2025-01-16,2475.00,2501.00,2446.10,2479.45,2502.92,LONG,2475.00,391,2502.92,2479.45,false,40.00,387.44,1312.51,0.14,971154.54
2025-01-17,2464.00,2540.00,2464.00,2507.60,2480.17,LONG,2464.00,394,2480.17,2480.17,true,40.00,389.60,5941.38,0.61,977095.92
2025-01-20,2531.15,2549.20,2508.35,2516.65,2507.95,SHORT,2531.15,386,2507.95,2516.65,false,40.00,389.69,5167.31,0.53,982263.23
2025-01-21,2510.00,2545.30,2505.00,2520.00,2524.93,LONG,2510.00,391,2524.93,2524.93,true,40.00,393.73,5403.90,0.55,987667.13
2025-01-22,2500.05,2524.95,2311.25,2394.45,2524.35,LONG,2500.05,395,2524.35,2524.35,true,40.00,396.93,9161.57,0.93,996828.70
2025-01-23,2396.00,2458.10,2344.00,2400.00,2394.10,SKIP,,,,,,,,,,996828.70
2025-01-24,2393.90,2454.05,2348.00,2454.05,2398.23,LONG,2393.90,416,2398.23,2398.23,true,40.00,398.71,1362.57,0.14,998191.28
2025-01-27,2459.95,2537.75,2335.10,2405.40,2402.29,SHORT,2459.95,405,2402.29,2402.29,true,40.00,393.84,22918.46,2.30,1021109.74
