date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,242.00,244.30,240.00,241.53,241.68,SHORT,242.00,4132,241.68,241.68,true,40.00,399.71,882.53,0.09,1000882.53
2025-01-03,242.00,246.17,241.07,243.16,241.62,SHORT,242.00,4135,241.62,241.62,true,40.00,399.95,1131.35,0.11,1002013.87
2025-01-06,242.00,242.81,227.27,227.27,243.60,LONG,242.00,4140,243.60,227.27,false,40.00,388.56,-61410.76,-6.13,940603.12
2025-01-07,229.58,235.38,228.90,234.85,233.04,LONG,229.58,4097,233.04,233.04,true,40.00,379.07,13756.55,1.46,954359.67
2025-01-08,233.00,236.78,230.05,233.00,233.04,SKIP,,,,,,,,,,954359.67
2025-01-09,232.00,249.41,230.10,242.00,233.86,LONG,232.00,4113,233.86,233.86,true,40.00,383.22,7226.96,0.76,961586.63
2025-01-10,240.00,242.88,235.52,240.20,242.46,LONG,240.00,4006,242.46,242.46,true,40.00,386.55,9428.21,0.98,971014.84
2025-01-13,239.98,240.00,223.10,224.27,239.46,SHORT,239.98,4046,239.46,239.46,true,40.00,387.96,1675.96,0.17,972690.80
2025-01-14,224.98,233.33,224.90,230.69,230.27,LONG,224.98,4323,230.27,230.27,true,40.00,393.61,22435.06,2.31,995125.86
2025-01-15,231.10,235.69,229.10,229.21,230.19,SHORT,231.10,4306,230.19,230.19,true,40.00,397.26,3481.20,0.35,998607.06
2025-01-16,230.50,234.91,226.04,227.35,231.78,LONG,230.50,4332,231.78,231.78,true,40.00,400.52,5104.44,0.51,1003711.50
2025-01-17,228.10,232.60,227.67,230.90,230.39,LONG,228.10,4400,230.39,230.39,true,40.00,403.47,9632.53,0.96,1013344.03
2025-01-20,231.50,234.35,228.67,232.10,229.80,SHORT,231.50,4377,229.80,229.80,true,40.00,403.82,6997.08,0.69,1020341.11
2025-01-21,231.00,236.00,230.01,235.35,230.73,SHORT,231.00,4417,230.73,230.73,true,40.00,407.89,744.70,0.07,1021085.80
2025-01-22,233.80,236.25,226.41,231.70,234.34,LONG,233.80,4367,234.34,234.34,true,40.00,408.87,1909.31,0.19,1022995.11
2025-01-23,230.99,231.00,227.06,228.20,233.83,LONG,230.99,4428,233.83,228.20,false,40.00,406.66,-12800.78,-1.25,1010194.33
2025-01-24,228.20,230.40,219.97,220.64,229.15,LONG,228.20,4426,229.15,229.15,true,40.00,404.85,3759.85,0.37,1013954.19
2025-01-27,220.90,220.90,206.54,210.04,224.36,LONG,220.90,4590,224.36,210.04,false,40.00,395.60,-50283.00,-4.96,963671.18
2025-01-28,209.75,212.10,196.53,208.47,211.00,LONG,209.75,4594,211.00,211.00,true,40.00,386.59,5315.91,0.55,968987.10
2025-01-29,207.99,211.98,206.35,210.08,204.10,SHORT,207.99,4658,204.10,210.08,false,40.00,389.47,-10164.69,-1.05,958822.40
2025-01-30,209.66,218.55,209.66,211.97,209.23,SHORT,209.66,4573,209.23,211.97,false,40.00,385.62,-10989.25,-1.15,947833.15
2025-01-31,214.00,222.96,212.01,222.93,214.77,LONG,214.00,4429,214.77,214.77,true,40.00,379.80,2990.53,0.32,950823.68
2025-02-01,221.35,225.90,216.00,218.21,218.42,SHORT,221.35,4295,218.42,218.42,true,40.00,377.76,12166.59,1.28,962990.26
2025-02-03,216.00,216.00,205.11,211.29,220.98,LONG,216.00,4458,220.98,211.29,false,40.00,380.97,-21418.15,-2.22,941572.11
