date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3700.00,3725.00,3661.25,3720.95,3678.75,SHORT,3700.00,270,3678.75,3678.75,true,40.00,398.45,5299.05,0.53,1005299.05
2025-01-03,3729.95,3734.05,3626.05,3659.15,3699.66,SHORT,3729.95,269,3699.66,3699.66,true,40.00,399.71,7708.30,0.77,1013007.34
2025-01-06,3670.00,3687.30,3581.20,3599.15,3674.80,LONG,3670.00,276,3674.80,3674.80,true,40.00,405.43,879.37,0.09,1013886.71
2025-01-07,3623.90,3635.00,3585.95,3595.00,3617.86,SHORT,3623.90,279,3617.86,3617.86,true,40.00,404.09,1241.07,0.12,1015127.78
2025-01-08,3616.20,3652.85,3574.30,3630.00,3599.21,SHORT,3616.20,280,3599.21,3599.21,true,40.00,404.06,4313.14,0.43,1019440.92
2025-01-09,3635.00,3731.25,3630.45,3660.20,3629.72,SHORT,3635.00,280,3629.72,3660.20,false,40.00,408.53,-7504.53,-0.74,1011936.39
2025-01-10,3680.00,3686.10,3601.00,3616.25,3684.98,LONG,3680.00,274,3684.98,3684.98,true,40.00,403.60,920.92,0.09,1012857.31
2025-01-13,3602.00,3610.00,3395.05,3395.10,3628.40,LONG,3602.00,281,3628.40,3395.10,false,40.00,393.24,-58572.14,-5.79,954285.17
2025-01-14,3412.80,3507.95,3412.80,3460.80,3472.85,LONG,3412.80,279,3472.85,3472.85,true,40.00,384.22,16329.73,1.71,970614.90
2025-01-15,3485.75,3486.30,3440.00,3452.15,3468.98,SHORT,3485.75,278,3468.98,3468.98,true,40.00,386.68,4235.38,0.44,974850.28
2025-01-16,3482.00,3505.55,3444.10,3478.15,3459.39,SHORT,3482.00,279,3459.39,3459.39,true,40.00,387.33,5880.86,0.61,980731.14
2025-01-17,3482.30,3565.65,3479.05,3554.30,3481.23,SKIP,,,,,,,,,,980731.14
2025-01-20,3600.30,3614.20,3536.00,3599.70,3542.49,SHORT,3600.30,272,3542.49,3542.49,true,40.00,388.57,15295.75,1.56,996026.89
2025-01-21,3616.95,3620.00,3504.00,3518.70,3582.28,SHORT,3616.95,275,3582.28,3582.28,true,40.00,395.96,9098.29,0.91,1005125.18
2025-01-22,3523.65,3561.90,3465.50,3500.20,3539.29,LONG,3523.65,285,3539.29,3539.29,true,40.00,402.59,4014.81,0.40,1009139.99
2025-01-23,3522.55,3570.95,3482.65,3523.30,3498.77,SHORT,3522.55,286,3498.77,3498.77,true,40.00,401.62,6359.46,0.63,1015499.45
2025-01-24,3510.00,3544.55,3481.25,3500.00,3533.11,LONG,3510.00,289,3533.11,3533.11,true,40.00,407.09,6231.70,0.61,1021731.15
2025-01-27,3501.60,3515.00,3361.50,3369.25,3506.42,LONG,3501.60,291,3506.42,3506.42,true,40.00,407.87,954.75,0.09,1022685.91
2025-01-28,3373.30,3415.75,3340.05,3347.00,3405.10,LONG,3373.30,303,3405.10,3405.10,true,40.00,410.77,9184.63,0.90,1031870.54
2025-01-29,3350.00,3438.30,3327.50,3427.20,3372.47,LONG,3350.00,308,3372.47,3372.47,true,40.00,414.10,6466.66,0.63,1038337.19
2025-01-30,3435.00,3479.95,3425.20,3451.85,3395.99,SHORT,3435.00,302,3395.99,3451.85,false,40.00,415.97,-5544.67,-0.53,1032792.53
2025-01-31,3469.00,3502.65,3387.05,3482.25,3458.92,SHORT,3469.00,297,3458.92,3458.92,true,40.00,411.52,2542.24,0.25,1035334.77
2025-02-01,3500.00,3541.50,3431.50,3477.00,3469.15,SHORT,3500.00,295,3469.15,3469.15,true,40.00,411.18,8649.57,0.84,1043984.34
2025-02-03,3476.10,3692.50,3476.10,3618.50,3496.45,LONG,3476.10,300,3496.45,3496.45,true,40.00,418.35,5646.65,0.54,1049630.98
