date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,612.00,612.60,603.30,609.70,607.13,SHORT,612.00,1633,607.13,607.13,true,40.00,398.17,7514.54,0.75,1007514.54
2025-01-03,614.20,618.35,602.05,614.55,608.06,SHORT,614.20,1640,608.06,608.06,true,40.00,400.90,9628.70,0.96,1017143.24
2025-01-06,618.00,619.65,582.05,584.20,612.66,SHORT,618.00,1645,612.66,612.66,true,40.00,404.89,8339.41,0.82,1025482.65
2025-01-07,586.00,598.30,582.35,588.00,594.26,LONG,586.00,1749,594.26,594.26,true,40.00,412.85,13993.89,1.37,1039476.54
2025-01-08,588.00,589.55,571.05,583.20,589.28,LONG,588.00,1767,589.28,589.28,true,40.00,416.05,1805.71,0.17,1041282.25
2025-01-09,581.00,618.05,579.90,593.05,580.60,SKIP,,,,,,,,,,1041282.25
2025-01-10,591.15,593.40,581.40,588.70,601.50,LONG,591.15,1761,601.50,588.70,false,40.00,415.54,-4769.99,-0.46,1036512.25
2025-01-13,579.55,589.75,561.65,573.20,589.21,LONG,579.55,1788,589.21,589.21,true,40.00,417.95,16814.13,1.62,1053326.39
2025-01-14,562.00,575.00,550.50,560.25,575.74,LONG,562.00,1874,575.74,560.25,false,40.00,420.62,-3740.12,-0.36,1049586.27
2025-01-15,559.40,572.15,552.05,566.40,560.36,LONG,559.40,1876,560.36,560.36,true,40.00,420.13,1340.83,0.13,1050927.09
2025-01-16,569.15,572.75,558.00,566.00,562.74,SHORT,569.15,1846,562.74,562.74,true,40.00,417.89,11374.97,1.08,1062302.06
2025-01-17,565.00,571.95,561.00,564.35,564.74,SKIP,,,,,,,,,,1062302.06
2025-01-20,571.15,571.40,556.60,558.50,565.76,SHORT,571.15,1859,565.76,565.76,true,40.00,422.70,9557.31,0.90,1071859.37
2025-01-21,561.35,564.15,548.00,549.00,560.63,SHORT,561.35,1909,560.63,560.63,true,40.00,428.37,906.11,0.08,1072765.47
2025-01-22,550.00,561.75,548.40,561.15,554.28,LONG,550.00,1950,554.28,554.28,true,40.00,430.67,7875.33,0.73,1080640.80
2025-01-23,555.65,564.90,546.05,561.30,555.86,SKIP,,,,,,,,,,1080640.80
2025-01-24,560.00,564.45,546.70,551.50,558.75,SHORT,560.00,1929,558.75,558.75,true,40.00,431.61,1939.64,0.18,1082580.44
2025-01-27,546.30,546.45,528.15,536.20,552.13,LONG,546.30,1981,552.13,536.20,false,40.00,428.89,-20476.99,-1.89,1062103.45
2025-01-28,555.00,562.15,538.65,555.95,534.31,SHORT,555.00,1913,534.31,555.95,false,40.00,425.05,-2282.40,-0.21,1059821.06
2025-01-29,560.00,574.35,558.30,573.00,549.49,SHORT,560.00,1892,549.49,573.00,false,40.00,428.73,-25064.73,-2.37,1034756.33
2025-01-30,574.00,576.15,564.20,570.10,565.45,SHORT,574.00,1802,565.45,565.45,true,40.00,410.66,14956.44,1.45,1049712.77
