date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,423.10,430.00,418.30,429.00,418.93,SHORT,423.10,2363,418.93,418.93,true,40.00,397.94,9415.77,0.94,1009415.77
2025-01-03,431.60,431.60,424.20,424.70,424.50,SHORT,431.60,2338,424.50,424.50,true,40.00,400.31,16159.49,1.60,1025575.25
2025-01-06,425.05,426.50,406.65,408.45,427.36,LONG,425.05,2412,427.36,408.45,false,40.00,402.08,-40481.28,-3.95,985093.97
2025-01-07,409.40,415.30,404.15,408.85,412.90,LONG,409.40,2406,412.90,412.90,true,40.00,395.69,7985.31,0.81,993079.28
2025-01-08,409.80,410.05,402.00,405.35,409.07,SHORT,409.80,2423,409.07,409.07,true,40.00,396.82,1331.97,0.13,994411.25
2025-01-09,404.80,406.80,396.45,396.95,405.33,LONG,404.80,2456,405.33,405.33,true,40.00,397.94,863.74,0.09,995274.99
2025-01-10,397.45,398.00,386.60,389.25,400.59,LONG,397.45,2504,400.59,389.25,false,40.00,393.98,-20966.78,-2.11,974308.21
2025-01-13,386.80,390.50,371.25,372.55,390.75,LONG,386.80,2518,390.75,372.55,false,40.00,382.41,-36303.91,-3.73,938004.30
2025-01-14,368.00,384.40,367.25,381.75,380.62,LONG,368.00,2548,380.62,380.62,true,40.00,381.50,31734.26,3.38,969738.57
2025-01-15,386.80,386.95,379.35,381.65,378.47,SHORT,386.80,2507,378.47,381.65,false,40.00,385.30,12485.75,1.29,982224.32
2025-01-16,388.00,393.80,385.40,388.05,382.82,SHORT,388.00,2531,382.82,388.05,false,40.00,392.84,-559.39,-0.06,981664.93
2025-01-17,388.00,391.55,384.55,389.55,389.21,LONG,388.00,2530,389.21,389.21,true,40.00,393.27,2628.03,0.27,984292.96
2025-01-20,391.60,393.35,386.40,390.90,388.71,SHORT,391.60,2513,388.71,388.71,true,40.00,392.18,6830.39,0.69,991123.35
2025-01-21,392.60,394.40,376.50,377.20,389.92,SHORT,392.60,2524,389.92,389.92,true,40.00,395.02,6329.30,0.64,997452.65
2025-01-22,379.00,379.70,367.60,375.70,382.45,LONG,379.00,2631,382.45,375.70,false,40.00,397.12,-9119.42,-0.91,988333.23
2025-01-23,374.95,385.90,373.20,383.35,372.23,SHORT,374.95,2635,372.23,383.35,false,40.00,399.62,-22573.62,-2.28,965759.61
2025-01-24,383.70,385.40,368.60,368.85,382.18,SHORT,383.70,2516,382.18,382.18,true,40.00,385.39,3398.93,0.35,969158.53
2025-01-27,366.10,366.45,346.30,347.80,373.56,LONG,366.10,2647,373.56,347.80,false,40.00,377.94,-48858.04,-5.04,920300.50
2025-01-28,351.95,352.20,336.65,343.20,353.23,LONG,351.95,2614,353.23,343.20,false,40.00,363.42,-23275.92,-2.53,897024.57
2025-01-29,346.00,361.50,338.65,353.50,343.99,SHORT,346.00,2592,343.99,343.99,true,40.00,357.69,4812.23,0.54,901836.80
2025-01-30,360.05,365.00,356.30,359.75,354.30,SHORT,360.05,2504,354.30,359.75,false,40.00,360.48,350.72,0.04,902187.52
2025-01-31,362.00,375.65,362.00,374.90,360.57,SHORT,362.00,2492,360.57,374.90,false,40.00,367.27,-32554.07,-3.61,869633.45
2025-02-01,378.70,390.95,372.00,382.10,370.13,SHORT,378.70,2296,370.13,382.10,false,40.00,349.36,-8195.76,-0.94,861437.69
2025-02-03,382.75,382.75,370.05,373.35,382.17,SHORT,382.75,2250,382.17,382.17,true,40.00,344.21,920.79,0.11,862358.48
2025-02-04,376.00,383.80,375.45,380.30,375.31,SHORT,376.00,2293,375.31,380.30,false,40.00,346.84,-10246.74,-1.19,852111.74
2025-02-05,381.85,387.50,379.30,384.90,380.26,SHORT,381.85,2231,380.26,380.26,true,40.00,340.05,3167.24,0.37,855278.98
2025-02-06,386.00,386.85,376.20,378.45,384.54,SHORT,386.00,2215,384.54,384.54,true,40.00,341.35,2852.55,0.33,858131.53
2025-02-07,378.90,380.80,372.05,377.05,379.80,LONG,378.90,2264,379.80,379.80,true,40.00,343.54,1654.06,0.19,859785.59
2025-02-10,377.10,379.20,369.10,371.10,376.76,SKIP,,,,,,,,,,859785.59
2025-02-11,371.70,371.70,360.45,362.90,373.73,LONG,371.70,2313,373.73,362.90,false,40.00,339.83,-20734.23,-2.41,839051.36
2025-02-12,360.00,367.00,350.65,366.10,364.20,LONG,360.00,2330,364.20,364.20,true,40.00,337.48,9408.52,1.12,848459.89
2025-02-13,367.00,370.00,363.20,366.65,359.98,SHORT,367.00,2311,359.98,366.65,false,40.00,339.09,429.76,0.05,848889.64
2025-02-14,368.00,370.50,355.10,358.50,367.25,SHORT,368.00,2306,367.25,367.25,true,40.00,339.10,1350.40,0.16,850240.05
2025-02-17,355.05,362.70,346.95,361.35,360.37,LONG,355.05,2394,360.37,360.37,true,40.00,342.54,12353.54,1.45,862593.58
2025-02-18,362.00,363.20,353.30,360.30,356.57,SHORT,362.00,2382,356.57,356.57,true,40.00,342.33,12551.93,1.46,875145.52
2025-02-19,359.00,367.70,356.15,363.75,357.01,SHORT,359.00,2437,357.01,357.01,true,40.00,348.98,4460.65,0.51,879606.16
2025-02-20,363.85,376.00,360.55,374.00,364.35,LONG,363.85,2417,364.35,364.35,true,40.00,352.01,816.49,0.09,880422.65
2025-02-21,373.50,381.00,364.50,365.30,370.49,SHORT,373.50,2357,370.49,370.49,true,40.00,350.72,6703.85,0.76,887126.50
2025-02-24,360.05,366.15,358.20,364.15,372.29,LONG,360.05,2463,372.29,364.15,false,40.00,356.74,9701.56,1.09,896828.06
2025-02-25,365.00,367.75,360.40,363.70,362.45,SHORT,365.00,2457,362.45,362.45,true,40.00,357.47,5867.88,0.65,902695.94
2025-02-27,363.80,364.45,352.55,354.00,364.46,LONG,363.80,2481,364.46,354.00,false,40.00,356.17,-24709.97,-2.74,877985.97
2025-02-28,350.30,354.40,345.35,347.00,355.98,LONG,350.30,2506,355.98,347.00,false,40.00,349.49,-8659.29,-0.99,869326.68
2025-03-03,347.80,351.45,338.00,346.05,349.34,LONG,347.80,2499,349.34,349.34,true,40.00,348.43,3460.03,0.40,872786.71
2025-03-04,341.05,350.75,340.00,345.70,343.71,LONG,341.05,2559,343.71,343.71,true,40.00,350.46,6416.48,0.74,879203.19
2025-03-05,345.05,359.40,345.05,356.50,346.58,LONG,345.05,2548,346.58,346.58,true,40.00,352.45,3505.99,0.40,882709.18
2025-03-06,364.00,364.45,354.20,355.00,354.83,SHORT,364.00,2425,354.83,354.83,true,40.00,348.63,21848.62,2.48,904557.80
2025-03-07,355.00,359.90,352.10,355.45,357.01,LONG,355.00,2548,357.01,357.01,true,40.00,362.84,4718.64,0.52,909276.44
2025-03-10,355.85,358.40,346.35,346.35,355.69,SKIP,,,,,,,,,,909276.44
