date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1065.00,1067.05,1051.80,1053.70,1052.30,SHORT,1065.00,938,1052.30,1052.30,true,40.00,397.21,11475.39,1.15,1011475.39
2025-01-03,1054.45,1073.25,1048.00,1063.65,1057.08,LONG,1054.45,959,1057.08,1057.08,true,40.00,404.99,2077.18,0.21,1013552.57
2025-01-06,1075.00,1078.55,1057.70,1063.00,1061.92,SHORT,1075.00,942,1061.92,1061.92,true,40.00,402.60,11878.76,1.17,1025431.34
2025-01-07,1060.00,1069.15,1035.20,1059.45,1066.36,LONG,1060.00,967,1066.36,1066.36,true,40.00,411.24,5698.88,0.56,1031130.22
2025-01-08,1065.50,1095.00,1044.00,1070.00,1055.08,SHORT,1065.50,967,1055.08,1055.08,true,40.00,410.12,9626.02,0.93,1040756.24
2025-01-09,1057.70,1078.40,1055.00,1065.90,1072.82,LONG,1057.70,983,1072.82,1072.82,true,40.00,418.86,14404.10,1.39,1055160.34
2025-01-10,1056.60,1105.00,1048.45,1105.00,1069.83,LONG,1056.60,998,1069.83,1069.83,true,40.00,424.44,12739.10,1.21,1067899.44
2025-01-13,1103.00,1110.00,1025.95,1034.55,1081.39,SHORT,1103.00,968,1081.39,1081.39,true,40.00,422.90,20455.58,1.92,1088355.03
2025-01-14,1034.00,1074.90,1032.20,1052.65,1058.04,LONG,1034.00,1052,1058.04,1058.04,true,40.00,440.17,24809.91,2.28,1113164.94
2025-01-15,1050.35,1084.90,1049.05,1054.55,1053.63,LONG,1050.35,1059,1053.63,1053.63,true,40.00,445.62,2987.90,0.27,1116152.84
2025-01-16,1056.65,1132.00,1056.65,1096.15,1059.13,LONG,1056.65,1056,1059.13,1059.13,true,40.00,446.85,2132.03,0.19,1118284.86
2025-01-17,1097.05,1097.05,1073.60,1081.00,1098.07,SKIP,,,,,,,,,,1118284.86
2025-01-20,1094.65,1104.95,1027.75,1036.85,1083.42,SHORT,1094.65,1021,1083.42,1083.42,true,40.00,444.76,10981.07,0.98,1129265.93
2025-01-21,1040.00,1042.00,982.90,989.05,1046.27,LONG,1040.00,1085,1046.27,989.05,false,40.00,440.30,-55761.05,-4.94,1073504.88
2025-01-22,998.00,1005.30,972.20,974.20,1003.14,LONG,998.00,1075,1003.14,1003.14,true,40.00,430.25,5055.25,0.47,1078560.13
2025-01-23,968.90,988.00,952.30,966.75,983.29,LONG,968.90,1113,983.29,983.29,true,40.00,434.56,15541.51,1.44,1094101.65
2025-01-24,968.95,969.80,906.00,911.30,971.36,LONG,968.95,1129,971.36,911.30,false,40.00,424.56,-65551.41,-5.99,1028550.24
2025-01-27,891.50,907.80,870.25,880.00,927.86,LONG,891.50,1153,927.86,880.00,false,40.00,408.51,-13708.01,-1.33,1014842.23
2025-01-28,880.00,906.05,850.05,887.20,885.58,LONG,880.00,1153,885.58,885.58,true,40.00,407.14,5986.60,0.59,1020828.83
2025-01-29,888.45,914.70,885.55,894.40,881.92,SHORT,888.45,1148,881.92,894.40,false,40.00,409.34,-7279.94,-0.71,1013548.88
2025-01-30,903.30,918.00,899.05,903.20,898.33,SHORT,903.30,1122,898.33,903.20,false,40.00,405.38,-333.18,-0.03,1013215.70
