date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,349.00,352.00,345.05,349.05,348.12,SHORT,349.00,2865,348.12,348.12,true,40.00,399.45,2081.75,0.21,1002081.75
2025-01-03,350.05,352.15,341.20,341.55,348.97,SHORT,350.05,2862,348.97,348.97,true,40.00,400.12,2650.84,0.26,1004732.59
2025-01-06,343.60,344.45,332.55,337.15,345.22,LONG,343.60,2924,345.22,337.15,false,40.00,398.10,-19297.90,-1.92,985434.69
2025-01-07,340.00,341.30,335.00,337.15,337.03,SHORT,340.00,2898,337.03,337.03,true,40.00,392.41,8174.65,0.83,993609.34
2025-01-08,338.85,338.85,332.75,334.95,337.46,SHORT,338.85,2932,337.46,337.46,true,40.00,396.59,3638.89,0.37,997248.23
2025-01-09,336.10,341.70,335.15,336.40,335.02,SHORT,336.10,2967,335.02,336.40,false,40.00,399.06,-1329.16,-0.13,995919.07
2025-01-10,336.00,342.30,332.20,333.70,337.99,LONG,336.00,2964,337.99,337.99,true,40.00,399.54,5458.82,0.55,1001377.89
2025-01-13,332.00,334.00,320.25,321.40,336.13,LONG,332.00,3016,336.13,321.40,false,40.00,394.13,-32403.73,-3.24,968974.16
2025-01-14,319.55,328.60,318.60,323.70,324.18,LONG,319.55,3032,324.18,324.18,true,40.00,390.36,13607.80,1.40,982581.96
2025-01-15,326.95,327.00,318.25,325.30,325.12,SHORT,326.95,3005,325.12,325.12,true,40.00,391.89,5067.26,0.52,987649.22
2025-01-16,327.95,335.35,323.05,332.10,322.13,SHORT,327.95,3011,322.13,332.10,false,40.00,397.48,-12933.13,-1.31,974716.09
2025-01-17,331.45,339.80,327.60,338.75,330.98,SHORT,331.45,2940,330.98,330.98,true,40.00,389.51,952.29,0.10,975668.38
2025-01-20,345.00,346.90,330.85,345.55,335.47,SHORT,345.00,2828,335.47,335.47,true,40.00,384.87,26525.97,2.72,1002194.34
2025-01-21,343.80,343.90,328.30,329.15,339.77,SHORT,343.80,2915,339.77,339.77,true,40.00,398.52,11308.93,1.13,1013503.27
2025-01-22,330.30,330.60,312.35,322.20,336.06,LONG,330.30,3068,336.06,322.20,false,40.00,400.37,-25291.17,-2.50,988212.10
2025-01-23,324.35,329.45,322.50,327.00,317.94,SHORT,324.35,3046,317.94,327.00,false,40.00,396.80,-8508.70,-0.86,979703.40
2025-01-24,327.00,331.25,321.50,323.20,325.98,SHORT,327.00,2996,325.98,325.98,true,40.00,391.27,2624.65,0.27,982328.05
2025-01-27,318.20,319.00,308.15,313.50,325.57,LONG,318.20,3087,325.57,313.50,false,40.00,390.01,-14938.91,-1.52,967389.14
2025-01-28,313.85,319.60,306.55,310.50,311.95,SHORT,313.85,3082,311.95,311.95,true,40.00,385.74,5430.06,0.56,972819.20
2025-01-29,312.00,324.95,308.05,324.45,312.76,LONG,312.00,3118,312.76,312.76,true,40.00,389.60,1940.08,0.20,974759.28
2025-01-30,324.00,326.25,316.75,321.20,320.05,SHORT,324.00,3008,320.05,320.05,true,40.00,387.46,11454.14,1.18,986213.41
2025-01-31,320.50,323.85,318.05,320.80,321.80,LONG,320.50,3077,321.80,321.80,true,40.00,395.27,3564.83,0.36,989778.24
2025-02-01,321.95,326.15,313.55,321.20,320.15,SHORT,321.95,3074,320.15,320.15,true,40.00,394.76,5098.44,0.52,994876.68
2025-02-03,318.55,330.80,314.35,324.05,320.35,LONG,318.55,3123,320.35,320.35,true,40.00,399.06,5182.34,0.52,1000059.02
2025-02-04,326.45,329.75,320.10,329.50,324.61,SHORT,326.45,3063,324.61,324.61,true,40.00,398.84,5197.08,0.52,1005256.10
2025-02-05,328.50,332.50,325.65,328.85,325.66,SHORT,328.50,3060,325.66,325.66,true,40.00,400.35,8250.05,0.82,1013506.16
2025-02-06,328.85,328.85,320.25,321.65,329.17,SKIP,,,,,,,,,,1013506.16
2025-02-07,324.70,324.70,307.30,315.65,322.98,SHORT,324.70,3121,322.98,322.98,true,40.00,404.28,4923.84,0.49,1018430.00
2025-02-10,316.00,321.00,295.90,296.85,313.07,SHORT,316.00,3222,313.07,313.07,true,40.00,405.37,8995.09,0.88,1027425.08
2025-02-11,297.25,297.30,283.05,283.95,303.23,LONG,297.25,3456,303.23,283.95,false,40.00,401.73,-46406.53,-4.52,981018.56
2025-02-12,282.05,286.10,272.05,273.10,288.39,LONG,282.05,3478,288.39,273.10,false,40.00,386.16,-31554.26,-3.22,949464.30
2025-02-13,273.35,287.80,273.35,281.10,275.44,LONG,273.35,3473,275.44,275.44,true,40.00,381.19,6837.38,0.72,956301.68
2025-02-14,282.00,282.75,261.80,266.20,282.82,LONG,282.00,3391,282.82,266.20,false,40.00,371.79,-53989.59,-5.65,902312.09
2025-02-17,265.00,271.10,261.00,267.10,269.13,LONG,265.00,3404,269.13,269.13,true,40.00,363.64,13654.88,1.51,915966.97
2025-02-18,267.00,270.75,263.85,268.10,265.10,SHORT,267.00,3430,265.10,265.10,true,40.00,365.02,6111.98,0.67,922078.95
2025-02-19,266.10,278.35,264.20,275.65,266.90,LONG,266.10,3465,266.90,266.90,true,40.00,369.37,2362.63,0.26,924441.58
2025-02-20,276.60,279.25,271.80,274.90,274.47,SHORT,276.60,3342,274.47,274.47,true,40.00,368.34,6710.12,0.73,931151.71
2025-02-21,275.60,281.85,272.45,273.25,275.58,SKIP,,,,,,,,,,931151.71
2025-02-24,273.00,277.35,268.25,272.75,275.72,LONG,273.00,3410,275.72,275.72,true,40.00,374.23,8860.97,0.95,940012.68
2025-02-25,271.45,273.55,260.70,260.80,273.43,LONG,271.45,3462,273.43,273.43,true,40.00,377.27,6437.49,0.69,946450.16
2025-02-27,262.25,264.00,252.05,255.80,265.14,LONG,262.25,3608,265.14,255.80,false,40.00,373.82,-23685.42,-2.50,922764.74
2025-02-28,254.95,255.35,243.60,249.50,255.81,LONG,254.95,3619,255.81,249.50,false,40.00,365.12,-20128.67,-2.18,902636.07
2025-03-03,250.00,254.80,244.75,253.68,248.98,SHORT,250.00,3610,248.98,248.98,true,40.00,360.26,3281.94,0.36,905918.00
2025-03-04,252.01,255.00,245.05,247.16,249.80,SHORT,252.01,3594,249.80,249.80,true,40.00,360.70,7542.04,0.83,913460.04
2025-03-05,248.10,256.70,248.00,256.25,248.89,LONG,248.10,3681,248.89,248.89,true,40.00,365.88,2502.11,0.27,915962.15
2025-03-06,257.00,265.69,256.20,260.85,252.46,SHORT,257.00,3564,252.46,260.85,false,40.00,369.12,-14130.52,-1.54,901831.63
2025-03-07,260.98,263.43,255.00,255.15,261.87,LONG,260.98,3455,261.87,261.87,true,40.00,361.29,2673.66,0.30,904505.29
2025-03-10,255.65,259.61,250.29,250.67,259.00,LONG,255.65,3538,259.00,259.00,true,40.00,364.17,11448.13,1.27,915953.42
2025-03-11,247.01,253.93,246.11,248.48,253.95,LONG,247.01,3708,253.95,248.48,false,40.00,367.46,5043.30,0.55,920996.73
2025-03-12,250.99,251.09,237.65,240.51,249.80,SHORT,250.99,3669,249.80,249.80,true,40.00,367.48,3958.63,0.43,924955.36
