date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,159.50,162.40,157.37,158.40,157.04,SHORT,159.50,6269,157.04,158.40,false,40.00,398.58,6457.32,0.65,1006457.32
2025-01-03,158.10,161.98,156.60,158.57,159.07,LONG,158.10,6365,159.07,159.07,true,40.00,403.76,5730.29,0.57,1012187.61
2025-01-06,159.50,160.54,147.60,150.79,159.20,SHORT,159.50,6346,159.20,159.20,true,40.00,404.49,1459.31,0.14,1013646.92
2025-01-07,150.66,152.00,147.10,148.94,152.58,LONG,150.66,6728,152.58,148.94,false,40.00,403.14,-12015.30,-1.19,1001631.61
2025-01-08,149.73,149.73,145.01,147.04,149.63,SKIP,,,,,,,,,,1001631.61
2025-01-09,146.30,148.68,142.81,143.47,146.96,LONG,146.30,6846,146.96,146.96,true,40.00,401.53,4076.83,0.41,1005708.44
2025-01-10,142.79,143.25,136.96,140.04,145.29,LONG,142.79,7043,145.29,140.04,false,40.00,398.39,-19806.64,-1.97,985901.80
2025-01-13,137.00,141.13,134.05,137.04,140.21,LONG,137.00,7196,140.21,140.21,true,40.00,398.96,22660.20,2.30,1008562.00
2025-01-14,136.85,141.79,136.71,140.32,136.62,SHORT,136.85,7369,136.62,140.32,false,40.00,408.49,-26018.92,-2.58,982543.07
2025-01-15,141.00,143.35,138.08,141.42,139.97,SHORT,141.00,6968,139.97,139.97,true,40.00,391.56,6745.48,0.69,989288.55
2025-01-16,143.49,144.48,139.90,140.60,141.38,SHORT,143.49,6894,141.38,141.38,true,40.00,392.78,14113.56,1.43,1003402.12
2025-01-17,143.00,143.95,139.42,139.88,141.94,SHORT,143.00,7016,141.94,141.94,true,40.00,399.83,6997.13,0.70,1010399.25
2025-01-20,141.19,148.40,140.95,147.68,141.33,SKIP,,,,,,,,,,1010399.25
2025-01-21,147.00,147.20,141.01,141.63,145.37,SHORT,147.00,6873,145.37,145.37,true,40.00,401.89,10761.10,1.07,1021160.35
2025-01-22,141.88,142.65,136.66,138.89,143.11,LONG,141.88,7197,143.11,138.89,false,40.00,404.14,-21963.17,-2.15,999197.18
2025-01-23,138.65,139.99,137.18,137.65,138.99,LONG,138.65,7206,138.99,138.99,true,40.00,400.13,2009.91,0.20,1001207.08
2025-01-24,138.84,139.00,135.05,135.81,138.21,SHORT,138.84,7211,138.21,138.21,true,40.00,399.56,4103.37,0.41,1005310.45
2025-01-27,134.99,135.15,127.74,131.10,136.26,LONG,134.99,7447,136.26,131.10,false,40.00,396.31,-29405.14,-2.93,975905.30
2025-01-28,130.51,132.25,125.40,130.87,130.42,SKIP,,,,,,,,,,975905.30
2025-01-29,131.00,137.36,131.00,136.61,129.12,SHORT,131.00,7449,129.12,136.61,false,40.00,398.69,-42227.58,-4.33,933677.73
2025-01-30,140.03,141.05,134.00,134.79,136.46,SHORT,140.03,6667,136.46,136.46,true,40.00,368.67,23392.52,2.51,957070.25
2025-01-31,134.00,137.19,133.95,136.53,137.30,LONG,134.00,7142,137.30,136.53,false,40.00,386.43,17642.83,1.84,974713.08
2025-02-01,136.20,141.99,135.00,141.89,135.83,SHORT,136.20,7156,135.83,135.83,true,40.00,389.33,2218.39,0.23,976931.47
2025-02-03,141.00,145.60,138.89,143.09,139.48,SHORT,141.00,6928,139.48,139.48,true,40.00,388.63,10101.93,1.03,987033.40
2025-02-04,145.30,148.75,143.60,147.40,142.92,SHORT,145.30,6793,142.92,147.40,false,40.00,397.66,-14702.96,-1.49,972330.44
2025-02-05,152.00,154.72,145.35,147.80,146.25,SHORT,152.00,6396,146.25,146.25,true,40.00,381.52,36355.48,3.74,1008685.92
2025-02-06,148.99,149.64,145.35,145.89,149.96,LONG,148.99,6770,149.96,145.89,false,40.00,399.27,-21426.27,-2.12,987259.65
2025-02-07,146.05,146.05,137.20,138.60,147.48,LONG,146.05,6759,147.48,138.60,false,40.00,384.79,-50779.34,-5.14,936480.31
2025-02-10,138.50,139.09,136.05,136.26,140.68,LONG,138.50,6761,140.68,136.26,false,40.00,371.53,-15556.17,-1.66,920924.14
2025-02-11,136.50,136.82,128.21,129.33,137.22,LONG,136.50,6746,137.22,129.33,false,40.00,358.66,-48767.48,-5.30,872156.66
2025-02-12,128.95,132.29,124.83,130.93,130.98,LONG,128.95,6763,130.98,130.98,true,40.00,351.58,13337.31,1.53,885493.97
2025-02-13,131.11,135.50,131.11,134.20,129.47,SHORT,131.11,6753,129.47,134.20,false,40.00,358.33,-21265.10,-2.40,864228.87
2025-02-14,134.88,135.60,128.01,130.34,133.62,SHORT,134.88,6407,133.62,133.62,true,40.00,344.06,7688.76,0.89,871917.64
2025-02-17,129.49,131.44,125.93,129.04,130.63,LONG,129.49,6733,130.63,130.63,true,40.00,350.28,7285.34,0.84,879202.98
2025-02-18,129.00,129.35,121.80,123.89,128.13,SHORT,129.00,6815,128.13,128.13,true,40.00,350.47,5538.58,0.63,884741.56
2025-02-19,123.70,134.00,122.81,133.77,124.40,LONG,123.70,7152,124.40,124.40,true,40.00,354.88,4611.52,0.52,889353.08
2025-02-20,132.00,134.75,128.46,133.19,130.87,SHORT,132.00,6737,130.87,130.87,true,40.00,354.19,7218.62,0.81,896571.70
2025-02-21,132.74,135.88,130.25,130.72,132.90,LONG,132.74,6754,132.90,132.90,true,40.00,358.83,681.81,0.08,897253.51
2025-02-24,130.93,131.20,127.35,128.05,132.93,LONG,130.93,6852,132.93,128.05,false,40.00,354.91,-20128.67,-2.24,877124.84
2025-02-25,129.36,129.37,125.78,126.58,128.59,SHORT,129.36,6780,128.59,128.59,true,40.00,349.78,4830.82,0.55,881955.66
2025-02-27,127.01,128.20,125.00,126.06,126.74,SHORT,127.01,6943,126.74,126.74,true,40.00,352.36,1482.25,0.17,883437.92
2025-02-28,124.00,125.50,120.40,121.73,126.33,LONG,124.00,7124,126.33,121.73,false,40.00,350.12,-16561.60,-1.87,866876.32
2025-03-03,122.00,126.20,117.51,125.86,122.19,LONG,122.00,7105,122.19,122.19,true,40.00,346.99,962.96,0.11,867839.28
2025-03-04,124.49,125.98,121.06,124.80,122.19,SHORT,124.49,6971,122.19,122.19,true,40.00,343.92,15649.38,1.80,883488.66
