date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,90.00,92.19,89.70,91.20,90.46,LONG,90.00,11111,90.46,90.46,true,40.00,401.02,4670.04,0.47,1004670.04
2025-01-03,91.12,91.93,89.70,89.82,91.38,LONG,91.12,11025,91.38,91.38,true,40.00,402.41,2424.09,0.24,1007094.13
2025-01-06,89.75,91.71,86.11,86.28,90.78,LONG,89.75,11221,90.78,90.78,true,40.00,405.15,11112.48,1.10,1018206.61
2025-01-07,86.96,91.17,86.64,90.34,88.65,LONG,86.96,11708,88.65,88.65,true,40.00,411.21,19335.31,1.90,1037541.93
2025-01-08,90.25,90.63,88.61,88.81,89.74,SHORT,90.25,11496,89.74,89.74,true,40.00,413.83,5409.13,0.52,1042951.05
2025-01-09,88.95,89.28,86.80,87.06,89.45,LONG,88.95,11725,89.45,87.06,false,40.00,412.74,-22612.99,-2.17,1020338.06
2025-01-10,86.84,88.39,84.75,87.70,87.94,LONG,86.84,11749,87.94,87.94,true,40.00,410.70,12473.20,1.22,1032811.26
2025-01-13,85.10,86.20,82.75,82.96,86.93,LONG,85.10,12136,86.93,82.96,false,40.00,407.92,-26418.96,-2.56,1006392.31
2025-01-14,83.21,85.63,83.20,85.38,84.55,LONG,83.21,12094,84.55,84.55,true,40.00,405.78,15760.18,1.57,1022152.49
2025-01-15,85.22,85.22,83.32,84.99,84.64,SHORT,85.22,11994,84.64,84.64,true,40.00,407.46,6509.06,0.64,1028661.55
2025-01-16,86.90,87.04,84.70,85.15,84.22,SHORT,86.90,11837,84.22,85.15,false,40.00,407.31,20267.44,1.97,1048928.99
2025-01-17,84.90,87.26,84.61,86.30,85.36,LONG,84.90,12354,85.36,85.36,true,40.00,420.68,5222.16,0.50,1054151.15
2025-01-20,86.65,90.89,85.98,89.86,86.07,SHORT,86.65,12165,86.07,86.07,true,40.00,420.23,6595.47,0.63,1060746.62
2025-01-21,90.09,90.50,88.11,89.23,88.63,SHORT,90.09,11774,88.63,88.63,true,40.00,420.85,16729.19,1.58,1077475.81
2025-01-22,90.00,90.15,86.90,89.74,89.06,SHORT,90.00,11971,89.06,89.06,true,40.00,428.71,10784.03,1.00,1088259.85
2025-01-23,89.75,90.50,88.90,89.83,88.47,SHORT,89.75,12125,88.47,89.83,false,40.00,435.48,-1445.48,-0.13,1086814.36
2025-01-24,89.55,89.74,87.75,88.10,89.63,SKIP,,,,,,,,,,1086814.36
2025-01-27,87.77,87.80,84.55,85.59,88.35,LONG,87.77,12382,88.35,85.59,false,40.00,429.31,-27462.07,-2.53,1059352.29
2025-01-28,86.50,87.25,81.51,83.88,85.64,SHORT,86.50,12246,85.64,85.64,true,40.00,421.61,10069.95,0.95,1069422.25
2025-01-29,84.96,86.00,84.27,85.85,83.19,SHORT,84.96,12587,83.19,85.85,false,40.00,430.00,-11672.43,-1.09,1057749.82
2025-01-30,85.76,85.98,84.88,85.04,85.04,SHORT,85.76,12333,85.04,85.04,true,40.00,421.30,8418.46,0.80,1066168.29
2025-01-31,85.04,85.67,84.50,85.40,85.32,LONG,85.04,12537,85.32,85.32,true,40.00,427.16,3043.20,0.29,1069211.49
2025-02-01,85.25,85.96,84.19,85.91,85.04,SHORT,85.25,12542,85.04,85.04,true,40.00,427.16,2166.66,0.20,1071378.15
2025-02-03,85.88,85.95,84.10,85.02,85.27,SHORT,85.88,12475,85.27,85.27,true,40.00,427.02,7142.73,0.67,1078520.88
2025-02-04,85.44,85.44,84.51,84.87,85.00,SHORT,85.44,12623,85.00,85.00,true,40.00,430.29,5083.83,0.47,1083604.71
2025-02-05,84.94,84.94,83.25,83.65,84.99,SKIP,,,,,,,,,,1083604.71
2025-02-06,83.52,85.32,82.10,85.14,83.99,LONG,83.52,12974,83.99,83.99,true,40.00,434.65,5623.13,0.52,1089227.83
2025-02-07,85.15,85.38,83.02,83.52,83.86,SHORT,85.15,12791,83.86,83.86,true,40.00,432.36,16028.03,1.47,1105255.86
2025-02-10,83.50,83.78,81.80,82.43,83.88,LONG,83.50,13236,83.88,82.43,false,40.00,439.25,-14641.77,-1.32,1090614.09
2025-02-11,82.10,82.10,79.24,81.58,82.54,LONG,82.10,13283,82.54,81.58,false,40.00,434.83,-7381.99,-0.68,1083232.10
2025-02-12,80.05,85.15,80.02,84.60,80.70,LONG,80.05,13531,80.70,80.70,true,40.00,435.02,8320.13,0.77,1091552.23
2025-02-13,84.00,85.49,83.01,84.90,83.81,SHORT,84.00,12994,83.81,83.81,true,40.00,436.10,1992.76,0.18,1093544.98
2025-02-14,84.95,85.40,81.26,82.29,84.85,SHORT,84.95,12872,84.85,84.85,true,40.00,437.13,810.07,0.07,1094355.05
2025-02-17,80.60,83.60,80.45,80.64,83.06,LONG,80.60,13577,83.06,83.06,true,40.00,444.40,32915.02,3.01,1127270.07
2025-02-18,81.20,82.53,79.66,82.05,81.63,LONG,81.20,13882,81.63,81.63,true,40.00,452.08,5477.18,0.49,1132747.25
2025-02-19,81.50,84.70,80.93,84.19,80.94,SHORT,81.50,13898,80.94,80.94,true,40.00,451.52,7291.36,0.64,1140038.61
2025-02-20,82.50,86.40,82.50,85.62,83.60,LONG,82.50,13818,83.60,83.60,true,40.00,459.03,14700.77,1.29,1154739.38
2025-02-21,85.30,87.80,85.11,86.97,85.39,LONG,85.30,13537,85.39,85.39,true,40.00,462.13,716.20,0.06,1155455.58
2025-02-24,87.00,88.25,85.20,86.74,86.93,SKIP,,,,,,,,,,1155455.58
2025-02-25,87.84,89.23,86.91,87.69,86.77,SHORT,87.84,13154,86.77,87.69,false,40.00,461.78,1471.32,0.13,1156926.89
2025-02-27,87.45,89.07,85.86,86.79,88.00,LONG,87.45,13229,88.00,88.00,true,40.00,464.21,6771.74,0.59,1163698.64
