date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,728.55,736.00,716.90,730.10,738.90,LONG,728.55,1372,738.90,730.10,false,40.00,400.25,1686.35,0.17,1001686.35
2025-01-03,731.00,733.90,718.00,720.75,724.89,SHORT,731.00,1370,724.89,724.89,true,40.00,398.91,7931.79,0.79,1009618.13
2025-01-06,726.00,728.65,695.25,697.30,723.22,SHORT,726.00,1390,723.22,723.22,true,40.00,402.88,3421.32,0.34,1013039.45
2025-01-07,698.25,721.60,698.25,713.75,708.16,LONG,698.25,1450,708.16,708.16,true,40.00,407.86,13921.64,1.38,1026961.09
2025-01-08,716.00,716.45,692.00,704.55,711.42,SHORT,716.00,1434,711.42,711.42,true,40.00,409.38,6118.34,0.60,1033079.43
2025-01-09,705.40,708.35,692.05,692.70,702.73,SHORT,705.40,1464,702.73,702.73,true,40.00,412.30,3456.58,0.33,1036536.01
2025-01-10,697.00,697.00,676.50,678.90,696.98,SKIP,,,,,,,,,,1036536.01
2025-01-13,677.95,677.95,650.20,650.80,683.48,LONG,677.95,1528,683.48,650.80,false,40.00,406.07,-41931.27,-4.05,994604.74
2025-01-14,655.00,669.95,654.45,669.00,662.59,LONG,655.00,1518,662.59,662.59,true,40.00,400.02,11081.60,1.11,1005686.34
2025-01-15,676.00,679.65,666.60,670.00,663.67,SHORT,676.00,1487,663.67,670.00,false,40.00,400.30,8481.70,0.84,1014168.04
2025-01-16,676.00,693.45,676.00,688.25,672.50,SHORT,676.00,1500,672.50,688.25,false,40.00,409.28,-18824.28,-1.86,995343.76
2025-01-17,687.60,695.10,670.80,689.80,689.36,LONG,687.60,1447,689.36,689.36,true,40.00,398.49,2108.23,0.21,997451.99
2025-01-20,699.85,722.00,697.00,708.10,683.86,SHORT,699.85,1425,683.86,708.10,false,40.00,401.27,-12197.52,-1.22,985254.48
2025-01-21,710.15,711.85,688.25,692.95,711.64,LONG,710.15,1387,711.64,711.64,true,40.00,394.40,1632.23,0.17,986886.70
2025-01-22,690.50,692.00,676.35,686.50,695.72,LONG,690.50,1429,695.72,686.50,false,40.00,393.55,-6149.55,-0.62,980737.16
2025-01-23,681.90,694.75,681.10,690.45,681.49,SKIP,,,,,,,,,,980737.16
2025-01-24,689.90,693.75,680.90,683.00,689.40,SKIP,,,,,,,,,,980737.16
2025-01-27,680.10,681.00,669.15,674.75,686.44,LONG,680.10,1442,686.44,674.75,false,40.00,390.74,-8145.44,-0.83,972591.72
2025-01-28,679.90,684.00,658.55,662.40,674.20,SHORT,679.90,1430,674.20,674.20,true,40.00,387.27,7723.73,0.79,980315.44
2025-01-29,665.00,678.00,658.80,668.10,667.75,LONG,665.00,1474,667.75,667.75,true,40.00,392.89,3620.61,0.37,983936.05
2025-01-30,674.80,674.80,651.30,653.00,666.99,SHORT,674.80,1458,666.99,666.99,true,40.00,391.27,10955.71,1.11,994891.76
