date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,30.00,30.22,29.30,30.04,59.03,LONG,30.00,33333,59.03,30.04,false,40.00,400.26,893.06,0.09,1000893.06
2025-01-03,29.97,30.48,29.68,30.10,59.62,LONG,29.97,33396,59.62,30.10,false,40.00,401.22,3900.26,0.39,1004793.32
2025-01-06,30.10,30.12,28.28,28.54,60.42,LONG,30.10,33381,60.42,28.54,false,40.00,391.49,-52505.85,-5.23,952287.47
2025-01-07,28.61,29.54,28.61,29.20,58.40,LONG,28.61,33285,58.40,29.20,false,40.00,384.84,19213.31,2.02,971500.77
2025-01-08,29.15,29.24,28.24,28.66,58.34,LONG,29.15,33327,58.34,28.66,false,40.00,385.33,-16755.56,-1.72,954745.22
2025-01-09,28.60,28.64,27.68,27.71,57.34,LONG,28.60,33382,57.34,27.71,false,40.00,375.95,-30125.93,-3.16,924619.29
2025-01-10,28.00,28.20,26.40,26.44,56.06,LONG,28.00,33022,56.06,26.44,false,40.00,359.54,-51913.86,-5.61,872705.43
2025-01-13,25.84,26.36,24.71,24.90,53.99,LONG,25.84,33773,53.99,24.90,false,40.00,342.73,-32129.35,-3.68,840576.08
2025-01-14,24.78,25.94,24.76,25.62,50.88,LONG,24.78,33921,50.88,25.62,false,40.00,341.92,28111.72,3.34,868687.79
2025-01-15,26.00,26.22,25.37,25.56,50.98,LONG,26.00,33411,50.98,25.56,false,40.00,344.53,-15085.37,-1.74,853602.42
2025-01-16,25.78,26.52,25.75,26.32,51.48,LONG,25.78,33111,51.48,26.32,false,40.00,345.02,17494.92,2.05,871097.34
2025-01-17,26.27,27.64,26.18,27.45,52.34,LONG,26.27,33159,52.34,27.45,false,40.00,356.26,38731.36,4.45,909828.70
2025-01-20,27.52,27.65,27.04,27.40,54.25,LONG,27.52,33060,54.25,27.40,false,40.00,363.13,-4370.33,-0.48,905458.37
2025-01-21,27.60,27.60,26.50,26.56,54.73,LONG,27.60,32806,54.73,26.56,false,40.00,355.35,-34513.59,-3.81,870944.78
2025-01-22,26.70,26.72,25.44,26.15,53.81,LONG,26.70,32619,53.81,26.15,false,40.00,344.78,-18325.23,-2.10,852619.54
2025-01-23,26.02,26.92,25.98,26.54,51.89,LONG,26.02,32767,51.89,26.54,false,40.00,344.45,16654.39,1.95,869273.94
2025-01-24,26.54,26.75,25.84,25.96,53.02,LONG,26.54,32753,53.02,25.96,false,40.00,343.91,-19380.65,-2.23,849893.29
2025-01-27,25.97,25.97,24.58,24.84,52.35,LONG,25.97,32725,52.35,24.84,false,40.00,332.55,-37351.80,-4.40,812541.49
2025-01-28,25.25,25.36,24.13,25.08,50.05,LONG,25.25,32179,50.05,25.08,false,40.00,323.91,-5834.34,-0.72,806707.15
2025-01-29,25.22,26.28,25.18,26.12,49.62,LONG,25.22,31986,49.62,26.12,false,40.00,328.43,28418.97,3.52,835126.11
2025-01-30,26.40,26.90,26.18,26.80,51.94,LONG,26.40,31633,51.94,26.80,false,40.00,336.58,12276.62,1.47,847402.74
2025-01-31,27.53,28.79,27.11,28.60,53.26,LONG,27.53,30781,53.26,28.60,false,40.00,345.55,32550.12,3.84,879952.86
2025-02-01,29.50,30.44,27.50,27.74,56.29,LONG,29.50,29828,56.29,27.74,false,40.00,341.47,-52878.75,-6.01,827074.11
2025-02-03,27.50,27.50,26.16,26.60,58.16,LONG,27.50,30075,58.16,26.60,false,40.00,325.41,-27432.91,-3.32,799641.20
2025-02-04,27.12,27.37,26.75,27.16,53.22,LONG,27.12,29485,53.22,27.16,false,40.00,320.09,819.31,0.10,800460.51
2025-02-05,27.15,27.58,27.08,27.24,54.24,LONG,27.15,29482,54.24,27.24,false,40.00,320.71,2292.67,0.29,802753.18
2025-02-06,27.30,27.40,26.78,26.99,54.66,LONG,27.30,29404,54.66,26.99,false,40.00,319.27,-9474.51,-1.18,793278.68
2025-02-07,26.80,26.90,26.29,26.60,54.16,LONG,26.80,29599,54.16,26.60,false,40.00,316.12,-6275.92,-0.79,787002.76
2025-02-10,26.58,26.65,25.81,25.86,53.17,LONG,26.58,29608,53.17,25.86,false,40.00,310.53,-21668.29,-2.75,765334.47
2025-02-11,26.00,26.12,24.85,25.00,52.25,LONG,26.00,29435,52.25,25.00,false,40.00,300.24,-29775.24,-3.89,735559.23
2025-02-12,24.93,25.13,23.55,24.81,50.39,LONG,24.93,29504,50.39,24.81,false,40.00,293.51,-3873.99,-0.53,731685.25
2025-02-13,24.95,25.42,24.58,24.72,49.01,LONG,24.95,29326,49.01,24.72,false,40.00,291.32,-7076.30,-0.97,724608.94
2025-02-14,24.90,24.95,23.32,23.66,50.08,LONG,24.90,29100,50.08,23.66,false,40.00,282.62,-36406.62,-5.02,688202.32
2025-02-17,23.28,23.90,22.85,23.82,47.89,LONG,23.28,29561,47.89,23.82,false,40.00,278.46,15644.48,2.27,703846.80
2025-02-18,23.80,23.80,22.70,23.04,46.95,LONG,23.80,29573,46.95,23.04,false,40.00,277.04,-22792.52,-3.24,681054.28
2025-02-19,22.85,23.82,22.70,23.55,46.12,LONG,22.85,29805,46.12,23.55,false,40.00,276.59,20546.91,3.02,701601.19
2025-02-20,23.54,23.95,23.26,23.92,47.05,LONG,23.54,29804,47.05,23.92,false,40.00,282.90,11002.62,1.57,712603.81
2025-02-21,23.82,24.70,23.68,23.71,47.49,LONG,23.82,29916,47.49,23.71,false,40.00,284.38,-3615.14,-0.51,708988.67
