date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3191.45,3251.95,3171.00,3177.95,3218.87,LONG,3191.45,313,3218.87,3218.87,true,40.00,401.29,8141.17,0.81,1008141.17
2025-01-03,3185.00,3238.45,3137.30,3183.90,3203.45,LONG,3185.00,316,3203.45,3203.45,true,40.00,403.75,5386.45,0.54,1013527.62
2025-01-06,3186.95,3203.40,3051.05,3064.20,3184.34,SKIP,,,,,,,,,,1013527.62
2025-01-07,3071.95,3170.75,3071.95,3144.00,3105.75,LONG,3071.95,329,3105.75,3105.75,true,40.00,406.49,10673.71,1.06,1024201.33
2025-01-08,3157.70,3158.95,3085.85,3120.45,3133.50,SHORT,3157.70,324,3133.50,3133.50,true,40.00,407.67,7393.13,0.72,1031594.46
2025-01-09,3091.05,3134.00,3055.00,3118.15,3113.34,LONG,3091.05,333,3113.34,3113.34,true,40.00,413.21,6969.36,0.68,1038563.82
2025-01-10,3100.00,3123.70,3061.30,3085.50,3100.37,SKIP,,,,,,,,,,1038563.82
2025-01-13,3030.25,3099.45,3008.45,3092.25,3091.27,LONG,3030.25,342,3091.27,3091.27,true,40.00,418.71,20410.13,1.97,1058973.95
2025-01-14,3060.05,3091.25,3018.00,3022.50,3067.27,LONG,3060.05,346,3067.27,3067.27,true,40.00,424.01,2034.11,0.19,1061008.06
2025-01-15,3043.00,3078.90,3016.00,3048.60,3047.39,LONG,3043.00,348,3047.39,3047.39,true,40.00,423.89,1063.83,0.10,1062071.89
2025-01-16,2900.00,3059.80,2825.00,3041.00,3053.20,LONG,2900.00,366,3053.20,3053.20,true,40.00,435.77,55595.43,5.24,1117667.31
2025-01-17,3047.60,3048.00,2973.05,3017.60,2932.30,SHORT,3047.60,366,2932.30,3017.60,false,40.00,443.97,10496.03,0.94,1128163.34
2025-01-20,3051.00,3055.85,2992.40,3002.80,3013.85,SHORT,3051.00,369,3013.85,3013.85,true,40.00,447.59,13220.76,1.17,1141384.10
2025-01-21,3050.00,3050.00,2935.10,2947.80,3018.33,SHORT,3050.00,374,3018.33,3018.33,true,40.00,453.91,11350.67,1.00,1152734.77
2025-01-22,2980.00,2980.00,2840.00,2841.65,2981.05,SKIP,,,,,,,,,,1152734.77
2025-01-23,2856.00,2978.75,2850.05,2978.75,2879.22,LONG,2856.00,403,2879.22,2879.22,true,40.00,462.26,8855.40,0.77,1161590.17
2025-01-24,2970.00,2978.65,2895.10,2953.25,2918.41,SHORT,2970.00,391,2918.41,2918.41,true,40.00,460.47,19671.22,1.69,1181261.39
2025-01-27,2938.05,2949.05,2862.05,2889.95,2933.37,SHORT,2938.05,402,2933.37,2933.37,true,40.00,472.06,1369.30,0.12,1182630.69
2025-01-28,2885.90,2900.75,2776.10,2849.55,2892.01,LONG,2885.90,409,2892.01,2892.01,true,40.00,472.63,1986.36,0.17,1184617.04
2025-01-29,2840.00,2930.00,2830.00,2924.55,2848.14,LONG,2840.00,417,2848.14,2848.14,true,40.00,474.39,2879.99,0.24,1187497.03
2025-01-30,2921.00,2960.95,2880.10,2900.50,2883.87,SHORT,2921.00,406,2883.87,2883.87,true,40.00,471.36,14563.42,1.23,1202060.46
2025-01-31,2904.00,2925.00,2850.00,2858.00,2911.72,LONG,2904.00,413,2911.72,2911.72,true,40.00,480.38,2667.98,0.22,1204728.44
2025-02-01,2857.15,2957.70,2857.15,2927.00,2875.06,LONG,2857.15,421,2875.06,2875.06,true,40.00,482.65,7017.46,0.58,1211745.90
2025-02-03,2917.00,3059.60,2898.10,3003.00,2910.59,SHORT,2917.00,415,2910.59,2910.59,true,40.00,483.69,2136.46,0.18,1213882.36
2025-02-04,3022.00,3098.00,3012.80,3048.45,3004.26,SHORT,3022.00,401,3004.26,3048.45,false,40.00,486.85,-11133.30,-0.92,1202749.06
2025-02-05,3059.00,3069.70,2964.00,2967.80,3057.17,SKIP,,,,,,,,,,1202749.06
2025-02-06,2971.50,2989.95,2915.00,2921.85,2989.66,LONG,2971.50,404,2989.66,2989.66,true,40.00,481.66,6814.98,0.57,1209564.04
2025-02-07,2929.70,2930.00,2861.05,2872.90,2938.40,LONG,2929.70,412,2938.40,2872.90,false,40.00,478.13,-23919.73,-1.98,1185644.30
2025-02-10,2889.00,2924.90,2847.00,2850.00,2877.45,SHORT,2889.00,410,2877.45,2877.45,true,40.00,472.85,4222.65,0.36,1189866.95
2025-02-11,2860.20,2865.00,2711.10,2720.55,2890.47,LONG,2860.20,416,2890.47,2720.55,false,40.00,464.32,-58598.72,-4.92,1131268.23
2025-02-12,2752.25,2768.15,2630.00,2653.00,2775.65,LONG,2752.25,411,2775.65,2653.00,false,40.00,444.31,-41276.06,-3.65,1089992.17
2025-02-13,2678.00,2695.05,2610.05,2630.05,2663.56,SHORT,2678.00,407,2663.56,2663.56,true,40.00,434.80,5402.28,0.50,1095394.45
2025-02-14,2642.00,2653.70,2555.30,2594.75,2653.36,LONG,2642.00,414,2653.36,2653.36,true,40.00,438.46,4224.58,0.39,1099619.03
2025-02-17,2600.05,2689.00,2552.00,2658.55,2596.44,SHORT,2600.05,422,2596.44,2596.44,true,40.00,438.58,1044.84,0.10,1100663.87
2025-02-18,2660.05,2722.00,2590.10,2712.25,2623.60,SHORT,2660.05,413,2623.60,2623.60,true,40.00,436.43,14577.42,1.33,1115241.29
2025-02-19,2702.45,2730.00,2673.95,2707.45,2645.85,SHORT,2702.45,412,2645.85,2707.45,false,40.00,445.78,-2545.78,-0.23,1112695.51
2025-02-20,2706.00,2750.80,2670.35,2739.80,2707.10,SKIP,,,,,,,,,,1112695.51
2025-02-21,2740.00,2765.30,2706.00,2733.20,2707.21,SHORT,2740.00,406,2707.21,2707.21,true,40.00,442.31,12830.43,1.15,1125525.94
2025-02-24,2719.00,2719.00,2626.60,2646.90,2737.14,LONG,2719.00,413,2737.14,2646.90,false,40.00,443.22,-30260.52,-2.69,1095265.42
2025-02-25,2625.05,2698.25,2625.05,2681.80,2667.40,LONG,2625.05,417,2667.40,2667.40,true,40.00,441.39,17178.56,1.57,1112443.98
2025-02-27,2702.45,2722.55,2560.05,2565.00,2671.77,SHORT,2702.45,411,2671.77,2671.77,true,40.00,441.76,12127.72,1.09,1124571.70
2025-02-28,2579.40,2588.90,2496.00,2511.75,2615.51,LONG,2579.40,435,2615.51,2511.75,false,40.00,442.93,-29910.68,-2.67,1094661.02
2025-03-03,2569.55,2569.55,2362.20,2379.75,2531.79,SHORT,2569.55,426,2531.79,2531.79,true,40.00,434.63,15611.13,1.43,1110272.14
2025-03-04,2382.00,2424.00,2343.05,2389.70,2437.78,LONG,2382.00,466,2437.78,2389.70,false,40.00,444.72,3103.48,0.28,1113375.62
2025-03-05,2399.10,2615.00,2399.10,2580.00,2387.30,SHORT,2399.10,464,2387.30,2580.00,false,40.00,462.06,-84439.66,-7.59,1028935.96
2025-03-06,2590.05,2655.00,2555.10,2574.35,2551.72,SHORT,2590.05,397,2551.72,2574.35,false,40.00,410.05,5782.85,0.56,1034718.81
2025-03-07,2595.25,2619.90,2577.05,2593.95,2598.44,LONG,2595.25,398,2598.44,2598.44,true,40.00,413.42,816.20,0.08,1035535.01
2025-03-10,2601.00,2699.85,2561.25,2570.65,2598.54,SKIP,,,,,,,,,,1035535.01
2025-03-11,2550.00,2586.25,2525.00,2538.70,2627.76,LONG,2550.00,406,2627.76,2538.70,false,40.00,413.20,-5041.00,-0.49,1030494.01
2025-03-12,2569.50,2669.90,2537.50,2601.30,2542.28,SHORT,2569.50,401,2542.28,2542.28,true,40.00,409.96,10465.26,1.02,1040959.26
2025-03-13,2620.00,2654.85,2577.70,2639.90,2612.82,SHORT,2620.00,397,2612.82,2612.82,true,40.00,415.49,2394.97,0.23,1043354.24
2025-03-17,2640.70,2692.60,2630.10,2635.50,2630.37,SHORT,2640.70,395,2630.37,2630.37,true,40.00,416.41,3623.94,0.35,1046978.17
2025-03-18,2635.10,2740.00,2635.10,2738.35,2661.69,LONG,2635.10,397,2661.69,2661.69,true,40.00,420.57,10095.66,0.97,1057073.84
2025-03-19,2725.00,2752.85,2689.95,2721.95,2700.28,SHORT,2725.00,387,2700.28,2700.28,true,40.00,419.92,9106.72,0.86,1066180.56
2025-03-20,2759.95,2894.00,2750.00,2758.20,2719.05,SHORT,2759.95,386,2719.05,2758.20,false,40.00,426.00,209.50,0.02,1066390.06
2025-03-21,2765.00,2849.00,2750.10,2848.95,2819.12,LONG,2765.00,385,2819.12,2819.12,true,40.00,429.98,20366.22,1.91,1086756.28
2025-03-24,2841.20,2883.70,2835.60,2862.65,2809.82,SHORT,2841.20,382,2809.82,2862.65,false,40.00,435.77,-8669.67,-0.80,1078086.61
2025-03-25,2870.00,2938.00,2827.00,2908.95,2857.81,SHORT,2870.00,375,2857.81,2857.81,true,40.00,429.59,4101.66,0.38,1082188.27
2025-03-26,2911.00,2959.85,2867.25,2873.80,2864.53,SHORT,2911.00,371,2864.53,2873.80,false,40.00,429.23,13331.97,1.23,1095520.24
2025-03-27,2888.45,2900.15,2824.15,2842.75,2917.69,LONG,2888.45,379,2917.69,2842.75,false,40.00,434.42,-17794.72,-1.63,1077725.51
2025-03-28,2830.00,2899.00,2830.00,2881.20,2855.81,LONG,2830.00,380,2855.81,2855.81,true,40.00,432.12,9335.68,0.87,1087061.19
2025-04-01,2860.00,2910.00,2849.00,2875.20,2876.52,LONG,2860.00,380,2876.52,2876.52,true,40.00,435.98,5801.62,0.53,1092862.82
2025-04-02,2877.20,2920.00,2876.30,2901.70,2883.32,LONG,2877.20,379,2883.32,2883.32,true,40.00,436.65,1842.83,0.17,1094705.65
2025-04-03,2870.95,2909.95,2847.00,2880.65,2903.81,LONG,2870.95,381,2903.81,2903.81,true,40.00,440.04,12039.62,1.10,1106745.27
2025-04-04,2895.00,2898.05,2836.60,2878.35,2875.66,SHORT,2895.00,382,2875.66,2875.66,true,40.00,440.88,6907.00,0.62,1113652.27
2025-04-07,2536.00,2722.30,2504.00,2659.55,2871.82,LONG,2536.00,439,2871.82,2659.55,false,40.00,456.17,53742.28,4.83,1167394.55
2025-04-08,2710.00,2735.00,2689.75,2689.90,2639.35,SHORT,2710.00,430,2639.35,2689.90,false,40.00,464.39,8138.61,0.70,1175533.16
2025-04-09,2704.70,2715.80,2659.00,2677.65,2706.35,SKIP,,,,,,,,,,1175533.16
2025-04-11,2725.00,2834.40,2692.35,2833.75,2679.65,SHORT,2725.00,431,2679.65,2833.75,false,40.00,479.16,-47390.41,-4.04,1128142.75
2025-04-15,2880.00,2912.40,2850.40,2899.00,2751.00,SHORT,2880.00,391,2751.00,2899.00,false,40.00,451.92,-7920.92,-0.70,1120221.83
2025-04-16,2910.00,3029.20,2898.10,3026.10,2885.85,SHORT,2910.00,384,2885.85,3026.10,false,40.00,455.89,-45078.29,-4.03,1075143.54
2025-04-17,3023.80,3062.00,2986.00,3020.00,2992.32,SHORT,3023.80,355,2992.32,2992.32,true,40.00,427.14,10708.26,1.00,1085851.79
2025-04-21,3021.00,3074.90,2987.00,3018.20,3028.71,LONG,3021.00,359,3028.71,3028.71,true,40.00,434.37,2293.52,0.21,1088145.31
2025-04-22,3030.00,3043.40,2991.00,2994.80,3025.31,SHORT,3030.00,359,3025.31,3025.31,true,40.00,434.77,1208.94,0.11,1089354.25
2025-04-23,3015.00,3035.00,2989.60,3020.20,3017.65,SKIP,,,,,,,,,,1089354.25
2025-04-24,3020.00,3111.00,3018.70,3092.10,3014.33,SHORT,3020.00,360,3014.33,3092.10,false,40.00,440.07,-26436.07,-2.43,1062918.18
2025-04-25,3115.00,3117.40,3003.10,3030.70,3074.73,SHORT,3115.00,341,3074.73,3074.73,true,40.00,422.14,13269.93,1.25,1076188.11
2025-04-28,3025.70,3055.50,2984.50,3041.00,3048.96,LONG,3025.70,355,3048.96,3048.96,true,40.00,431.30,7786.00,0.72,1083974.11
2025-04-29,3051.10,3098.00,3041.90,3064.40,3031.40,SHORT,3051.10,355,3031.40,3064.40,false,40.00,434.20,-5195.70,-0.48,1078778.41
2025-04-30,3045.10,3360.00,3020.30,3351.60,3067.52,LONG,3045.10,354,3067.52,3067.52,true,40.00,432.77,7463.91,0.69,1086242.32
2025-05-02,3308.00,3455.80,3282.60,3373.40,3297.42,SHORT,3308.00,328,3297.42,3297.42,true,40.00,433.32,2996.92,0.28,1089239.24
2025-05-05,3400.00,3544.00,3390.00,3437.00,3392.61,SHORT,3400.00,320,3392.61,3392.61,true,40.00,434.73,1890.07,0.17,1091129.32
2025-05-06,3459.00,3627.90,3425.10,3585.10,3460.11,SKIP,,,,,,,,,,1091129.32
2025-05-07,3551.00,3643.00,3491.00,3629.70,3569.53,LONG,3551.00,307,3569.53,3569.53,true,40.00,437.20,5211.51,0.48,1096340.82
