date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,248.70,250.90,247.00,249.69,247.68,SHORT,248.70,4020,247.68,247.68,true,40.00,399.09,3661.31,0.37,1003661.31
2025-01-03,249.92,256.68,248.56,250.19,249.20,SHORT,249.92,4015,249.20,249.20,true,40.00,400.79,2450.01,0.24,1006111.32
2025-01-06,249.23,249.79,235.00,235.35,252.95,LONG,249.23,4036,252.95,235.35,false,40.00,391.15,-56450.83,-5.61,949660.48
2025-01-07,236.40,242.45,235.35,238.95,239.58,LONG,236.40,4017,239.58,239.58,true,40.00,382.40,12351.66,1.30,962012.14
2025-01-08,237.63,241.59,234.30,239.15,239.29,LONG,237.63,4048,239.29,239.29,true,40.00,386.11,6293.57,0.65,968305.71
2025-01-09,239.00,239.60,235.01,235.61,237.08,SHORT,239.00,4051,237.08,237.08,true,40.00,385.72,7352.20,0.76,975657.91
2025-01-10,236.00,241.17,230.00,233.10,236.81,LONG,236.00,4134,236.81,236.81,true,40.00,390.92,2917.62,0.30,978575.53
2025-01-13,231.00,235.85,217.50,218.29,235.05,LONG,231.00,4236,235.05,235.05,true,40.00,394.84,16720.96,1.71,995296.49
2025-01-14,219.00,229.95,218.56,225.10,228.83,LONG,219.00,4544,228.83,228.83,true,40.00,406.99,44220.53,4.44,1039517.02
2025-01-15,226.55,230.85,220.20,220.39,224.16,SHORT,226.55,4588,224.16,224.16,true,40.00,413.57,10511.75,1.01,1050028.77
2025-01-16,223.34,235.49,223.34,231.99,225.36,LONG,223.34,4701,225.36,225.36,true,40.00,421.87,9034.15,0.86,1059062.92
2025-01-17,232.00,252.20,230.71,248.06,229.60,SHORT,232.00,4564,229.60,248.06,false,40.00,438.20,-73776.04,-6.97,985286.88
2025-01-20,245.50,253.69,243.06,251.00,242.43,SHORT,245.50,4013,242.43,251.00,false,40.00,398.49,-22509.99,-2.28,962776.89
