date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,611.00,632.25,604.05,628.15,606.89,SHORT,611.00,1636,606.89,606.89,true,40.00,398.49,6285.47,0.63,1006285.47
2025-01-03,629.95,634.05,622.35,628.35,621.79,SHORT,629.95,1597,621.79,628.35,false,40.00,401.90,2113.30,0.21,1008398.77
2025-01-06,625.50,630.45,613.80,623.05,628.52,LONG,625.50,1612,628.52,628.52,true,40.00,404.30,4423.94,0.44,1012822.71
2025-01-07,620.00,627.95,614.90,618.25,624.24,LONG,620.00,1633,624.24,624.24,true,40.00,406.37,6477.55,0.64,1019300.26
2025-01-08,618.85,618.85,606.25,612.40,619.90,LONG,618.85,1647,619.90,612.40,false,40.00,405.57,-11068.72,-1.09,1008231.54
2025-01-09,610.65,620.50,604.15,610.30,610.71,SKIP,,,,,,,,,,1008231.54
2025-01-10,600.00,616.50,595.80,610.20,612.20,LONG,600.00,1680,612.20,612.20,true,40.00,407.30,20048.70,1.99,1028280.24
2025-01-13,604.95,604.95,575.05,588.05,608.43,LONG,604.95,1699,608.43,588.05,false,40.00,405.38,-29158.48,-2.84,999121.76
2025-01-14,581.00,596.00,580.35,586.75,590.55,LONG,581.00,1719,590.55,590.55,true,40.00,402.78,15973.67,1.60,1015095.43
2025-01-15,589.00,592.20,580.05,587.20,588.07,SHORT,589.00,1723,588.07,588.07,true,40.00,405.62,1156.77,0.11,1016252.20
2025-01-16,592.05,597.00,585.00,585.30,587.17,SHORT,592.05,1716,587.17,587.17,true,40.00,404.71,7929.37,0.78,1024181.57
2025-01-17,580.00,584.40,567.00,570.50,589.60,LONG,580.00,1765,589.60,570.50,false,40.00,406.13,-17213.63,-1.68,1006967.94
2025-01-20,570.45,570.50,554.00,561.05,573.45,LONG,570.45,1765,573.45,561.05,false,40.00,399.42,-17030.42,-1.69,989937.52
2025-01-21,560.55,563.15,550.00,560.90,559.81,SHORT,560.55,1766,559.81,559.81,true,40.00,395.71,871.13,0.09,990808.65
2025-01-22,560.00,562.80,545.00,555.25,557.69,SHORT,560.00,1769,557.69,557.69,true,40.00,395.44,3650.95,0.37,994459.60
2025-01-23,559.60,597.85,555.70,590.75,552.31,SHORT,559.60,1777,552.31,590.75,false,40.00,408.83,-55802.38,-5.61,938657.22
2025-01-24,582.25,599.35,560.00,562.20,587.89,LONG,582.25,1612,587.89,587.89,true,40.00,377.25,8674.43,0.92,947331.65
2025-01-27,562.55,562.65,533.55,540.30,577.87,LONG,562.55,1683,577.87,540.30,false,40.00,371.22,-37857.97,-4.00,909473.68
2025-01-28,547.65,547.65,506.55,508.45,541.50,SHORT,547.65,1660,541.50,541.50,true,40.00,361.60,9807.40,1.08,919281.08
2025-01-29,511.25,538.80,508.05,531.70,516.48,LONG,511.25,1798,516.48,516.48,true,40.00,369.57,8993.97,0.98,928275.05
2025-01-30,532.85,540.85,520.50,522.30,529.62,SHORT,532.85,1742,529.62,529.62,true,40.00,370.16,5216.50,0.56,933491.54
2025-01-31,528.95,530.80,509.95,530.80,528.60,SKIP,,,,,,,,,,933491.54
2025-02-01,527.70,541.00,525.00,534.05,521.19,SHORT,527.70,1768,521.19,534.05,false,40.00,375.43,-11642.23,-1.25,921849.31
2025-02-03,535.15,540.40,526.00,532.65,534.04,SHORT,535.15,1722,534.04,534.04,true,40.00,368.23,1503.19,0.16,923352.50
2025-02-04,540.00,540.00,530.30,535.05,531.17,SHORT,540.00,1709,531.17,531.17,true,40.00,366.13,14684.34,1.59,938036.84
2025-02-05,541.80,554.85,540.50,549.35,534.68,SHORT,541.80,1731,534.68,549.35,false,40.00,377.76,-13486.81,-1.44,924550.04
2025-02-06,552.00,557.00,542.55,551.80,550.00,SHORT,552.00,1674,550.00,550.00,true,40.00,368.95,2939.05,0.32,927489.09
2025-02-07,466.00,498.65,446.10,490.35,551.64,LONG,466.00,1990,551.64,490.35,false,40.00,380.63,48035.87,5.18,975524.96
2025-02-10,492.05,498.95,463.60,466.90,477.64,SHORT,492.05,1982,477.64,477.64,true,40.00,384.39,28136.23,2.89,1003661.20
2025-02-11,470.00,473.25,441.70,446.85,471.64,LONG,470.00,2135,471.64,471.64,true,40.00,402.08,3059.32,0.30,1006720.52
2025-02-12,441.30,452.95,421.20,442.40,449.25,LONG,441.30,2281,449.25,449.25,true,40.00,406.27,17687.68,1.76,1024408.20
2025-02-13,445.00,451.40,427.40,428.90,439.55,SHORT,445.00,2302,439.55,439.55,true,40.00,407.25,12098.65,1.18,1036506.85
2025-02-14,432.05,433.50,415.50,419.75,437.65,LONG,432.05,2399,437.65,419.75,false,40.00,408.69,-29956.39,-2.89,1006550.46
2025-02-17,420.05,426.50,409.10,419.85,423.09,LONG,420.05,2396,423.09,423.09,true,40.00,404.03,6839.81,0.68,1013390.26
2025-02-18,424.45,424.45,407.45,410.60,419.52,SHORT,424.45,2387,419.52,419.52,true,40.00,402.91,11325.00,1.12,1024715.26
2025-02-19,410.85,425.50,404.55,417.50,412.45,LONG,410.85,2494,412.45,412.45,true,40.00,410.66,3539.74,0.35,1028255.00
2025-02-20,417.15,428.00,410.45,422.45,418.70,LONG,417.15,2464,418.70,418.70,true,40.00,411.91,3367.29,0.33,1031622.29
2025-02-21,423.95,427.70,411.25,411.65,422.12,SHORT,423.95,2433,422.12,422.12,true,40.00,411.70,4000.69,0.39,1035622.99
2025-02-24,409.05,410.95,395.70,406.05,418.69,LONG,409.05,2531,418.69,406.05,false,40.00,412.60,-8045.60,-0.78,1027577.38
2025-02-25,405.00,411.55,393.30,393.85,404.24,SHORT,405.00,2537,404.24,404.24,true,40.00,410.61,1477.51,0.14,1029054.89
2025-02-27,393.00,397.65,380.15,381.85,399.41,LONG,393.00,2618,399.41,381.85,false,40.00,405.71,-29636.41,-2.88,999418.48
2025-02-28,382.55,382.55,353.50,365.00,384.45,LONG,382.55,2612,384.45,365.00,false,40.00,390.52,-46271.12,-4.63,953147.36
2025-03-03,357.60,374.10,355.20,370.00,361.44,LONG,357.60,2665,361.44,361.44,true,40.00,383.25,9810.35,1.03,962957.71
2025-03-04,365.95,375.95,358.10,375.20,363.98,SHORT,365.95,2631,363.98,363.98,true,40.00,384.09,4758.98,0.49,967716.69
2025-03-05,378.55,390.00,377.00,387.80,370.99,SHORT,378.55,2556,370.99,387.80,false,40.00,391.76,-24074.76,-2.49,943641.94
2025-03-06,387.00,398.70,387.00,392.10,385.94,SHORT,387.00,2438,385.94,392.10,false,40.00,379.89,-12853.69,-1.36,930788.25
2025-03-07,395.60,400.00,388.50,390.10,393.24,SHORT,395.60,2352,393.24,393.24,true,40.00,371.07,5139.65,0.55,935927.90
