date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,224.40,227.15,223.25,227.05,442.40,LONG,224.40,4456,442.40,227.05,false,40.00,402.33,11366.07,1.14,1011366.07
2025-01-03,227.40,235.00,226.70,231.20,446.61,LONG,227.40,4447,446.61,231.20,false,40.00,407.88,16450.72,1.63,1027816.79
2025-01-06,232.10,232.10,222.65,223.00,458.08,LONG,232.10,4428,458.08,223.00,false,40.00,403.04,-40737.84,-3.96,987078.95
2025-01-07,223.60,229.45,223.60,226.15,446.72,LONG,223.60,4414,446.72,226.15,false,40.00,397.04,10818.66,1.10,997897.61
2025-01-08,226.25,226.90,222.65,225.40,450.07,LONG,226.25,4410,450.07,225.40,false,40.00,398.36,-4186.86,-0.42,993710.76
2025-01-09,225.65,226.20,220.70,221.45,444.80,LONG,225.65,4403,444.80,221.45,false,40.00,393.72,-18926.32,-1.90,974784.44
2025-01-10,221.55,221.95,215.25,218.15,440.49,LONG,221.55,4399,440.49,218.15,false,40.00,386.85,-15383.45,-1.58,959400.99
2025-01-13,216.15,216.45,208.35,208.75,433.20,LONG,216.15,4438,433.20,208.75,false,40.00,377.14,-33258.34,-3.47,926142.65
2025-01-14,208.85,218.85,208.30,217.10,419.91,LONG,208.85,4434,419.91,217.10,false,40.00,377.73,36162.77,3.91,962305.42
2025-01-15,219.60,223.40,217.30,219.65,427.79,LONG,219.60,4382,427.79,219.65,false,40.00,384.96,-205.86,-0.02,962099.56
2025-01-16,221.60,228.55,221.10,227.10,435.59,LONG,221.60,4341,435.59,227.10,false,40.00,389.56,23445.94,2.44,985545.50
2025-01-17,228.20,231.30,226.20,229.10,448.03,LONG,228.20,4318,448.03,229.10,false,40.00,394.92,3451.28,0.35,988996.78
2025-01-20,230.20,234.45,227.95,232.40,453.88,LONG,230.20,4296,453.88,232.40,false,40.00,397.47,9013.73,0.91,998010.51
2025-01-21,234.75,236.15,228.65,229.20,459.92,LONG,234.75,4251,459.92,229.20,false,40.00,394.45,-24027.50,-2.41,973983.01
2025-01-22,229.90,230.10,221.55,227.50,459.21,LONG,229.90,4236,459.21,227.50,false,40.00,387.51,-10593.91,-1.09,963389.10
2025-01-23,227.70,228.30,223.40,225.25,446.49,LONG,227.70,4230,446.49,225.25,false,40.00,383.20,-10786.70,-1.12,952602.40
2025-01-24,225.15,228.95,222.35,223.25,447.44,LONG,225.15,4230,447.44,223.25,false,40.00,379.35,-8456.35,-0.89,944146.06
2025-01-27,221.85,221.95,213.90,214.15,446.37,LONG,221.85,4255,446.37,214.15,false,40.00,371.04,-33174.54,-3.51,910971.52
2025-01-28,214.50,218.50,209.25,214.60,430.62,LONG,214.50,4246,430.62,214.60,false,40.00,364.39,20.21,0.00,910991.73
2025-01-29,216.30,218.25,214.20,217.30,423.24,LONG,216.30,4211,423.24,217.30,false,40.00,365.18,3805.82,0.42,914797.55
2025-01-30,218.05,220.90,216.05,218.00,428.98,LONG,218.05,4195,428.98,218.00,false,40.00,365.85,-615.60,-0.07,914181.96
2025-01-31,219.50,224.05,215.50,222.60,432.76,LONG,219.50,4164,432.76,222.60,false,40.00,368.18,12500.22,1.37,926682.18
2025-02-01,224.60,225.50,217.80,222.00,437.52,LONG,224.60,4125,437.52,222.00,false,40.00,368.44,-11133.44,-1.20,915548.73
2025-02-03,220.10,220.10,207.00,212.70,440.20,LONG,220.10,4159,440.20,212.70,false,40.00,360.00,-31176.60,-3.41,884372.13
2025-02-04,216.40,223.60,216.40,220.95,418.03,LONG,216.40,4086,418.03,220.95,false,40.00,357.40,18193.90,2.06,902566.02
2025-02-05,221.60,226.10,220.95,224.70,437.88,LONG,221.60,4072,437.88,224.70,false,40.00,363.47,12219.73,1.35,914785.76
2025-02-06,224.70,227.30,223.30,223.95,444.23,LONG,224.70,4071,444.23,223.95,false,40.00,365.29,-3458.54,-0.38,911327.22
2025-02-07,224.00,230.65,222.95,230.20,445.35,LONG,224.00,4068,445.35,230.20,false,40.00,369.54,24812.06,2.72,936139.28
2025-02-10,229.15,229.15,218.90,220.05,452.08,LONG,229.15,4085,452.08,220.05,false,40.00,367.00,-37580.50,-4.01,898558.78
2025-02-11,213.45,219.85,212.30,212.80,437.34,LONG,213.45,4209,437.34,212.80,false,40.00,358.82,-3134.67,-0.35,895424.12
2025-02-12,212.75,215.40,208.10,213.20,426.88,LONG,212.75,4208,426.88,213.20,false,40.00,358.48,1495.12,0.17,896919.24
2025-02-13,214.55,217.95,212.55,214.25,420.44,LONG,214.55,4180,420.44,214.25,false,40.00,358.48,-1652.48,-0.18,895266.76
2025-02-14,217.00,218.05,206.20,208.80,426.62,LONG,217.00,4125,426.62,208.80,false,40.00,351.29,-34216.28,-3.82,861050.48
2025-02-17,208.65,209.95,202.65,209.35,416.84,LONG,208.65,4126,416.84,209.35,false,40.00,344.93,2503.27,0.29,863553.74
2025-02-18,211.45,212.05,204.45,210.85,408.62,LONG,211.45,4083,408.62,210.85,false,40.00,344.85,-2834.65,-0.33,860719.09
2025-02-19,210.05,215.75,209.00,213.45,411.98,LONG,210.05,4097,411.98,213.45,false,40.00,347.02,13542.78,1.57,874261.88
2025-02-20,213.45,219.85,213.05,218.60,423.69,LONG,213.45,4095,423.69,218.60,false,40.00,353.85,20695.40,2.37,894957.28
2025-02-21,219.70,223.25,218.40,221.25,430.47,LONG,219.70,4073,430.47,221.25,false,40.00,359.20,5913.95,0.66,900871.23
2025-02-24,219.60,219.95,211.55,212.80,438.00,LONG,219.60,4102,438.00,212.80,false,40.00,354.74,-28288.34,-3.14,872582.89
2025-02-25,213.45,213.90,205.10,206.55,426.98,LONG,213.45,4087,426.98,206.55,false,40.00,343.31,-28583.61,-3.28,843999.28
2025-02-27,206.45,208.25,202.25,204.00,411.41,LONG,206.45,4088,411.41,204.00,false,40.00,335.58,-10391.18,-1.23,833608.10
2025-02-28,201.95,202.35,198.05,198.60,405.95,LONG,201.95,4127,405.95,198.60,false,40.00,330.61,-14196.06,-1.70,819412.03
2025-03-03,201.90,207.60,196.45,206.65,396.44,LONG,201.90,4058,396.44,206.65,false,40.00,331.58,18903.92,2.31,838315.95
2025-03-04,202.50,206.60,199.30,205.30,401.69,LONG,202.50,4139,401.69,205.30,false,40.00,337.58,11211.62,1.34,849527.58
2025-03-05,202.35,217.25,202.35,216.65,404.82,LONG,202.35,4198,404.82,216.65,false,40.00,351.79,59639.61,7.02,909167.18
2025-03-06,219.10,225.55,217.70,223.50,421.64,LONG,219.10,4149,421.64,223.50,false,40.00,367.27,17848.33,1.96,927015.51
2025-03-07,223.55,227.20,222.90,224.85,440.67,LONG,223.55,4146,440.67,224.85,false,40.00,371.81,4977.99,0.54,931993.50
2025-03-10,224.85,228.05,220.25,220.75,446.05,LONG,224.85,4144,446.05,220.75,false,40.00,369.31,-17399.71,-1.87,914593.79
2025-03-11,216.30,223.75,215.05,223.20,443.63,LONG,216.30,4228,443.63,223.20,false,40.00,371.64,28761.56,3.15,943355.35
2025-03-12,224.60,226.30,221.05,224.35,438.14,LONG,224.60,4200,438.14,224.35,false,40.00,377.12,-1467.12,-0.16,941888.23
2025-03-13,226.10,227.15,223.30,223.80,443.96,LONG,226.10,4165,443.96,223.80,false,40.00,374.77,-9994.27,-1.06,931893.96
2025-03-17,224.10,227.70,223.70,225.85,445.29,LONG,224.10,4158,445.29,225.85,false,40.00,374.18,6862.32,0.74,938756.28
2025-03-18,227.65,232.65,226.70,232.25,447.01,LONG,227.65,4123,447.01,232.25,false,40.00,379.23,18546.57,1.98,957302.85
