date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,328.50,337.95,327.45,333.50,339.44,LONG,328.50,3044,339.44,333.50,false,40.00,403.03,14776.97,1.48,1014776.97
2025-01-03,333.75,335.95,326.30,327.05,332.94,SHORT,333.75,3040,332.94,332.94,true,40.00,405.35,2017.05,0.20,1016794.03
2025-01-06,328.65,328.65,311.20,312.75,329.38,LONG,328.65,3093,329.38,312.75,false,40.00,396.77,-49615.47,-4.88,967178.56
2025-01-07,315.95,320.55,311.80,313.95,318.79,LONG,315.95,3061,318.79,318.79,true,40.00,388.59,8264.65,0.85,975443.21
2025-01-08,314.65,318.70,302.90,303.25,317.43,LONG,314.65,3100,317.43,317.43,true,40.00,391.89,8186.11,0.84,983629.32
2025-01-09,304.40,304.40,288.35,297.50,307.09,LONG,304.40,3231,307.09,297.50,false,40.00,388.95,-22722.85,-2.31,960906.47
2025-01-10,297.85,298.50,283.80,284.70,295.51,SHORT,297.85,3226,295.51,295.51,true,40.00,382.84,7126.00,0.74,968032.48
2025-01-13,281.00,286.55,277.25,277.40,287.60,LONG,281.00,3444,287.60,277.40,false,40.00,384.63,-12823.03,-1.33,955209.45
2025-01-14,282.20,288.75,279.55,287.80,282.10,SKIP,,,,,,,,,,955209.45
2025-01-15,289.95,291.80,285.05,285.30,282.77,SHORT,289.95,3294,282.77,285.30,false,40.00,378.97,14898.13,1.56,970107.58
2025-01-16,287.45,302.45,287.45,291.85,288.32,LONG,287.45,3374,288.32,288.32,true,40.00,388.53,2506.85,0.26,972614.43
2025-01-17,291.90,308.75,286.50,290.15,295.95,LONG,291.90,3332,295.95,295.95,true,40.00,391.74,13062.86,1.34,985677.28
2025-01-20,294.40,295.20,287.15,290.25,296.89,LONG,294.40,3348,296.89,290.25,false,40.00,391.48,-14325.68,-1.45,971351.60
2025-01-21,291.00,298.05,288.10,289.55,291.72,LONG,291.00,3337,291.72,291.72,true,40.00,388.91,1973.73,0.20,973325.33
2025-01-22,295.05,295.05,277.40,286.15,293.33,SHORT,295.05,3298,293.33,293.33,true,40.00,388.10,5244.46,0.54,978569.80
2025-01-23,303.00,341.40,292.55,331.50,284.24,SHORT,303.00,3229,284.24,331.50,false,40.00,409.76,-92476.26,-9.45,886093.54
2025-01-24,318.55,323.40,309.40,315.35,319.20,LONG,318.55,2781,319.20,319.20,true,40.00,354.72,1412.93,0.16,887506.47
2025-01-27,310.70,314.75,297.00,302.50,315.90,LONG,310.70,2856,315.90,302.50,false,40.00,350.26,-23809.46,-2.68,863697.01
2025-01-28,304.00,304.10,281.65,295.65,304.87,LONG,304.00,2841,304.87,295.65,false,40.00,340.72,-24103.07,-2.79,839593.94
2025-01-29,289.00,305.70,288.15,300.35,292.28,LONG,289.00,2905,292.28,292.28,true,40.00,337.72,9150.68,1.09,848744.62
2025-01-30,301.60,306.40,288.75,296.60,299.52,SHORT,301.60,2814,299.52,299.52,true,40.00,338.31,5474.81,0.65,854219.43
2025-01-31,295.75,298.70,293.55,297.80,296.74,LONG,295.75,2888,296.74,296.74,true,40.00,342.22,2476.90,0.29,856696.32
2025-02-01,300.90,307.65,294.30,296.05,296.72,SHORT,300.90,2847,296.72,296.72,true,40.00,340.28,11520.18,1.34,868216.50
