date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,140.90,145.00,137.90,142.99,138.93,SHORT,140.90,7097,138.93,138.93,true,40.00,397.19,13543.90,1.35,1013543.90
2025-01-03,143.59,144.12,133.80,134.22,142.82,SHORT,143.59,7058,142.82,142.82,true,40.00,404.30,4990.36,0.49,1018534.26
2025-01-06,136.00,136.00,130.00,130.01,137.29,LONG,136.00,7489,137.29,130.01,false,40.00,398.43,-45297.54,-4.45,973236.72
2025-01-07,129.84,134.99,128.61,134.97,132.55,LONG,129.84,7495,132.55,132.55,true,40.00,393.32,19878.13,2.04,993114.85
2025-01-08,136.20,138.00,131.61,133.71,132.86,SHORT,136.20,7291,132.86,132.86,true,40.00,392.34,23919.60,2.41,1017034.45
2025-01-09,131.21,135.30,127.03,127.03,135.79,LONG,131.21,7751,135.79,127.03,false,40.00,400.32,-32839.50,-3.23,984194.94
2025-01-10,127.50,128.38,124.41,127.80,129.90,LONG,127.50,7719,129.90,127.80,false,40.00,394.13,1881.57,0.19,986076.51
2025-01-13,126.95,128.03,115.31,117.69,126.56,SHORT,126.95,7767,126.56,126.56,true,40.00,393.80,2595.33,0.26,988671.84
2025-01-14,115.30,124.72,115.30,123.01,119.99,LONG,115.30,8574,119.99,119.99,true,40.00,403.48,39768.58,4.02,1028440.42
2025-01-15,123.00,124.90,120.65,120.74,121.69,SHORT,123.00,8361,121.69,121.69,true,40.00,409.17,10503.74,1.02,1038944.16
2025-01-16,121.94,127.90,121.94,124.19,122.92,LONG,121.94,8520,122.92,122.92,true,40.00,417.24,7892.36,0.76,1046836.52
2025-01-17,126.60,131.00,124.20,125.80,125.79,SHORT,126.60,8268,125.79,125.79,true,40.00,417.35,6239.73,0.60,1053076.25
2025-01-20,128.30,128.30,124.85,125.87,125.43,SHORT,128.30,8207,125.43,125.43,true,40.00,416.47,23097.62,2.19,1076173.87
2025-01-21,126.33,127.23,122.02,122.39,126.14,SHORT,126.33,8518,126.14,126.14,true,40.00,430.11,1148.31,0.11,1077322.18
2025-01-22,123.60,123.60,116.06,118.53,124.53,LONG,123.60,8716,124.53,118.53,false,40.00,422.08,-44652.20,-4.14,1032669.98
2025-01-23,116.40,118.80,109.35,112.10,118.48,LONG,116.40,8871,118.48,118.48,true,40.00,416.72,17994.96,1.74,1050664.93
2025-01-24,114.20,115.45,109.06,110.68,112.82,SHORT,114.20,9200,112.82,112.82,true,40.00,417.72,12238.28,1.16,1062903.22
2025-01-27,108.76,110.09,101.10,103.38,111.93,LONG,108.76,9772,111.93,103.38,false,40.00,414.61,-53027.97,-4.99,1009875.25
2025-01-28,104.99,105.15,99.46,100.64,103.64,SHORT,104.99,9618,103.64,103.64,true,40.00,401.32,12542.98,1.24,1022418.23
2025-01-29,102.20,109.80,101.35,107.01,101.57,SHORT,102.20,10004,101.57,101.57,true,40.00,407.70,5854.82,0.57,1028273.05
