date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,372.90,372.90,355.05,360.20,354.23,SHORT,372.90,2681,354.23,360.20,false,40.00,393.09,33615.61,3.36,1033615.61
2025-01-03,364.70,366.05,349.95,361.20,359.02,SHORT,364.70,2834,359.02,359.02,true,40.00,410.20,15646.92,1.51,1049262.53
2025-01-06,370.35,370.35,342.10,343.00,359.34,SHORT,370.35,2833,359.34,359.34,true,40.00,413.44,30737.89,2.93,1080000.41
2025-01-07,346.95,349.45,336.10,340.00,345.79,SHORT,346.95,3112,345.79,345.79,true,40.00,431.16,3138.76,0.29,1083139.17
2025-01-08,347.00,347.00,333.00,337.00,341.02,SHORT,347.00,3121,341.02,341.02,true,40.00,429.46,18194.12,1.68,1101333.29
2025-01-09,338.70,346.15,328.55,340.00,338.18,SHORT,338.70,3251,338.18,338.18,true,40.00,440.11,1210.41,0.11,1102543.70
2025-01-10,345.85,345.85,323.65,332.00,341.06,SHORT,345.85,3187,341.06,341.06,true,40.00,437.84,14787.89,1.34,1117331.60
2025-01-13,315.45,331.45,315.45,315.45,328.62,LONG,315.45,3542,328.62,328.62,true,40.00,456.26,46151.88,4.13,1163483.48
2025-01-14,305.00,322.30,305.00,322.30,317.90,LONG,305.00,3814,317.90,317.90,true,40.00,475.15,48685.45,4.19,1212168.93
2025-01-15,326.10,332.45,310.00,316.25,318.42,SHORT,326.10,3717,318.42,318.42,true,40.00,479.14,28027.42,2.31,1240196.35
2025-01-16,321.10,328.90,317.05,322.10,319.67,SHORT,321.10,3862,319.67,319.67,true,40.00,494.93,4987.73,0.40,1245184.08
2025-01-17,327.80,327.80,312.10,318.00,320.65,SHORT,327.80,3798,320.65,320.65,true,40.00,492.56,26623.14,2.14,1271807.22
2025-01-20,319.95,335.80,317.00,330.00,318.99,SHORT,319.95,3975,318.99,318.99,true,40.00,507.96,3268.04,0.26,1275075.26
2025-01-21,340.00,340.00,315.00,316.95,331.55,SHORT,340.00,3750,331.55,331.55,true,40.00,503.66,31143.84,2.44,1306219.10
2025-01-22,326.00,326.00,303.55,313.25,319.90,SHORT,326.00,4006,319.90,319.90,true,40.00,517.50,23879.10,1.83,1330098.21
