date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,506.00,518.75,500.20,518.70,502.50,SHORT,506.00,1976,502.50,502.50,true,40.00,398.56,6477.44,0.65,1006477.44
2025-01-03,522.05,544.70,519.85,537.00,510.78,SHORT,522.05,1927,510.78,537.00,false,40.00,408.16,-29256.81,-2.91,977220.63
2025-01-06,541.40,541.40,510.05,511.90,534.54,SHORT,541.40,1804,534.54,534.54,true,40.00,388.20,11947.24,1.22,989167.87
2025-01-07,516.00,520.75,507.15,515.40,522.17,LONG,516.00,1916,522.17,515.40,false,40.00,395.23,-1584.83,-0.16,987583.04
2025-01-08,516.50,517.80,496.35,503.30,514.59,SHORT,516.50,1912,514.59,514.59,true,40.00,394.29,3217.63,0.33,990800.67
2025-01-09,504.05,504.75,489.45,491.10,504.09,SKIP,,,,,,,,,,990800.67
2025-01-10,490.10,492.20,454.45,460.35,494.77,LONG,490.10,2021,494.77,460.35,false,40.00,384.17,-60548.92,-6.11,930251.75
2025-01-13,452.10,468.40,445.00,446.60,465.70,LONG,452.10,2057,465.70,465.70,true,40.00,377.58,27557.62,2.96,957809.37
2025-01-14,452.00,477.70,449.50,475.70,456.12,LONG,452.00,2119,456.12,456.12,true,40.00,384.86,8305.42,0.87,966114.79
2025-01-15,481.05,489.00,474.50,478.05,467.58,SHORT,481.05,2008,467.58,478.05,false,40.00,385.17,5598.83,0.58,971713.61
2025-01-16,485.00,492.65,482.40,485.30,481.68,SHORT,485.00,2003,481.68,485.30,false,40.00,388.70,-1029.60,-0.11,970684.01
2025-01-17,482.00,487.75,476.00,482.20,486.35,LONG,482.00,2013,486.35,486.35,true,40.00,389.86,8326.69,0.86,979010.70
2025-01-20,484.85,495.60,478.00,490.35,482.53,SHORT,484.85,2019,482.53,482.53,true,40.00,390.63,4253.45,0.43,983264.15
2025-01-21,491.00,491.00,474.20,476.35,488.64,SHORT,491.00,2002,488.64,488.64,true,40.00,392.25,4292.47,0.44,987556.63
2025-01-22,479.00,479.00,453.20,461.75,480.35,LONG,479.00,2061,480.35,461.75,false,40.00,387.78,-35980.03,-3.64,951576.60
2025-01-23,462.05,467.55,457.15,463.45,460.75,SHORT,462.05,2059,460.75,460.75,true,40.00,380.01,2256.69,0.24,953833.29
2025-01-24,463.75,466.25,445.00,446.55,463.08,SHORT,463.75,2056,463.08,463.08,true,40.00,381.11,956.41,0.10,954789.70
2025-01-27,445.95,445.95,426.00,428.80,452.42,LONG,445.95,2141,452.42,428.80,false,40.00,374.57,-37132.72,-3.89,917656.98
2025-01-28,440.00,441.20,410.25,419.70,431.66,SHORT,440.00,2085,431.66,431.66,true,40.00,363.48,16985.42,1.85,934642.40
2025-01-29,422.00,437.20,420.05,434.65,421.27,SHORT,422.00,2214,421.27,421.27,true,40.00,373.40,1202.82,0.13,935845.22
2025-01-30,433.00,443.20,430.15,439.80,431.57,SHORT,433.00,2161,431.57,431.57,true,40.00,373.67,2676.56,0.29,938521.78
2025-01-31,443.00,454.65,434.00,449.45,438.93,SHORT,443.00,2118,438.93,438.93,true,40.00,373.59,8206.67,0.87,946728.45
2025-02-01,455.00,460.20,425.40,427.95,449.08,SHORT,455.00,2080,449.08,449.08,true,40.00,376.10,11897.50,1.26,958625.96
2025-02-03,427.45,427.45,402.00,405.40,439.45,LONG,427.45,2242,439.45,405.40,false,40.00,373.45,-49849.55,-5.20,908776.41
2025-02-04,413.00,428.60,407.00,427.50,407.82,SHORT,413.00,2200,407.82,407.82,true,40.00,361.16,10994.84,1.21,919771.25
2025-02-05,429.00,444.00,428.55,440.30,419.30,SHORT,429.00,2143,419.30,440.30,false,40.00,372.58,-24628.48,-2.68,895142.76
2025-02-06,444.05,446.50,426.05,426.60,438.84,SHORT,444.05,2015,438.84,438.84,true,40.00,355.80,10102.35,1.13,905245.11
2025-02-07,430.20,451.90,427.15,441.50,435.61,LONG,430.20,2104,435.61,435.61,true,40.00,364.33,10978.31,1.21,916223.42
2025-02-10,440.00,442.20,418.25,423.40,439.16,SHORT,440.00,2082,439.16,439.16,true,40.00,366.08,1342.80,0.15,917566.21
2025-02-11,425.45,425.45,406.50,409.80,423.91,SHORT,425.45,2156,423.91,423.91,true,40.00,366.24,2914.00,0.32,920480.21
2025-02-12,413.00,413.90,393.00,408.05,410.45,SHORT,413.00,2228,410.45,410.45,true,40.00,366.93,5274.47,0.57,925754.68
2025-02-13,409.40,420.40,407.25,408.95,404.61,SHORT,409.40,2261,404.61,408.95,false,40.00,370.06,607.39,0.07,926362.07
2025-02-14,405.45,412.65,386.85,391.80,413.92,LONG,405.45,2284,413.92,391.80,false,40.00,364.18,-31580.78,-3.41,894781.29
2025-02-17,387.15,394.20,375.70,388.40,395.84,LONG,387.15,2311,395.84,388.40,false,40.00,358.46,2490.29,0.28,897271.58
2025-02-18,391.05,393.05,376.05,385.00,386.47,SHORT,391.05,2294,386.47,386.47,true,40.00,356.73,10109.79,1.13,907381.37
2025-02-19,384.50,397.30,378.70,395.65,381.19,SHORT,384.50,2359,381.19,381.19,true,40.00,361.25,7407.04,0.82,914788.41
2025-02-20,393.00,410.65,388.40,409.45,391.63,SHORT,393.00,2327,391.63,391.63,true,40.00,365.17,2782.82,0.30,917571.24
2025-02-21,408.00,414.00,400.60,403.75,404.94,SHORT,408.00,2248,404.94,404.94,true,40.00,365.50,6473.38,0.71,924044.62
2025-02-24,398.95,398.95,389.25,391.25,406.53,LONG,398.95,2316,406.53,391.25,false,40.00,366.02,-18239.22,-1.97,905805.40
2025-02-25,392.00,394.40,383.00,383.50,393.16,LONG,392.00,2310,393.16,393.16,true,40.00,362.74,2276.86,0.25,908082.25
2025-02-27,381.00,386.40,377.10,378.25,387.23,LONG,381.00,2383,387.23,378.25,false,40.00,361.86,-6955.11,-0.77,901127.14
2025-02-28,375.45,376.00,357.35,359.70,380.44,LONG,375.45,2400,380.44,359.70,false,40.00,352.87,-38192.87,-4.24,862934.27
2025-03-03,365.05,380.55,360.10,378.00,363.35,SHORT,365.05,2363,363.35,363.35,true,40.00,344.24,3632.86,0.42,866567.13
2025-03-04,373.50,391.55,366.00,387.20,370.03,SHORT,373.50,2320,370.03,370.03,true,40.00,345.00,7665.40,0.88,874232.53
2025-03-05,386.00,404.00,385.10,402.55,383.98,SHORT,386.00,2264,383.98,402.55,false,40.00,357.06,-37866.26,-4.33,836366.28
2025-03-06,409.00,418.10,408.00,413.50,398.28,SHORT,409.00,2044,398.28,413.50,false,40.00,336.24,-9574.24,-1.15,826792.04
2025-03-07,412.10,415.00,403.60,405.60,413.61,LONG,412.10,2006,413.61,413.61,true,40.00,331.27,2657.79,0.32,829449.82
2025-03-10,406.20,413.20,392.55,393.65,409.63,LONG,406.20,2041,409.63,409.63,true,40.00,333.02,6627.61,0.80,836077.43
2025-03-11,388.90,403.50,384.00,403.20,401.88,LONG,388.90,2149,401.88,401.88,true,40.00,339.88,27514.14,3.29,863591.58
2025-03-12,404.15,406.25,394.00,401.55,396.61,SHORT,404.15,2136,396.61,396.61,true,40.00,342.08,15723.36,1.82,879314.93
2025-03-13,404.30,411.80,402.05,407.20,400.27,SHORT,404.30,2174,400.27,407.20,false,40.00,352.84,-6697.44,-0.76,872617.49
2025-03-17,411.00,414.90,407.05,412.80,406.63,SHORT,411.00,2123,406.63,412.80,false,40.00,349.79,-4211.19,-0.48,868406.30
2025-03-18,416.75,422.00,414.85,421.85,411.43,SHORT,416.75,2083,411.43,421.85,false,40.00,349.36,-11012.66,-1.27,857393.64
2025-03-19,425.00,430.80,421.50,428.95,419.50,SHORT,425.00,2017,419.50,428.95,false,40.00,344.48,-8351.63,-0.97,849042.01
2025-03-20,433.80,436.80,424.50,429.05,427.53,SHORT,433.80,1957,427.53,427.53,true,40.00,337.12,11893.27,1.40,860935.28
