date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-11-13,131.00,153.50,129.55,136.93,122.83,SHORT,131.00,7633,122.83,136.93,false,40.00,409.02,-45712.71,-4.57,954287.29
2025-11-14,142.70,149.68,140.03,149.50,142.10,SHORT,142.70,6687,142.10,142.10,true,40.00,380.89,3591.31,0.38,957878.60
2025-11-17,154.15,178.23,152.25,177.98,145.14,SHORT,154.15,6213,145.14,177.98,false,40.00,412.70,-148508.49,-15.51,809370.10
2025-11-18,185.00,193.80,179.50,189.30,165.46,SHORT,185.00,4374,165.46,189.30,false,40.00,327.44,-19175.64,-2.37,790194.46
2025-11-19,187.99,187.99,169.89,169.89,187.45,SHORT,187.99,4203,187.45,187.45,true,40.00,315.59,1914.03,0.24,792108.49
2025-11-20,157.55,162.27,153.10,156.27,177.03,LONG,157.55,5027,177.03,156.27,false,40.00,315.51,-6790.07,-0.86,785318.41
2025-11-21,156.02,168.39,155.60,157.35,157.26,LONG,156.02,5033,157.26,157.26,true,40.00,315.35,5885.57,0.75,791203.99
2025-11-24,159.26,163.38,151.00,151.47,162.43,LONG,159.26,4968,162.43,162.43,true,40.00,319.63,15388.93,1.95,806592.92
2025-11-25,152.55,163.20,152.55,159.76,157.53,LONG,152.55,5287,157.53,157.53,true,40.00,327.88,25961.38,3.22,832554.30
2025-11-26,161.99,165.45,158.88,162.50,158.42,SHORT,161.99,5139,158.42,162.50,false,40.00,333.51,-2994.40,-0.36,829559.90
2025-11-27,164.20,164.48,159.15,160.04,162.84,SHORT,164.20,5052,162.84,162.84,true,40.00,330.44,6500.28,0.78,836060.18
2025-11-28,160.29,163.25,158.10,158.88,160.92,LONG,160.29,5215,160.92,160.92,true,40.00,335.02,2910.43,0.35,838970.60
2025-12-01,160.00,161.95,155.80,157.66,159.83,SHORT,160.00,5243,159.83,159.83,true,40.00,335.37,515.94,0.06,839486.54
2025-12-02,157.47,160.45,156.89,158.08,158.35,LONG,157.47,5331,158.35,158.35,true,40.00,336.73,4314.55,0.51,843801.09
2025-12-03,158.80,159.70,153.51,154.92,158.21,SHORT,158.80,5313,158.21,158.21,true,40.00,336.85,2757.82,0.33,846558.91
2025-12-04,154.60,154.90,142.91,145.80,155.43,LONG,154.60,5475,155.43,145.80,false,40.00,328.94,-48548.94,-5.74,798009.97
2025-12-05,146.24,152.95,146.21,150.56,148.38,LONG,146.24,5456,148.38,148.38,true,40.00,321.49,11314.35,1.42,809324.32
2025-12-08,151.60,157.50,149.04,150.80,150.10,SHORT,151.60,5338,150.10,150.10,true,40.00,322.09,7644.91,0.94,816969.23
2025-12-09,152.00,152.29,144.20,150.15,154.21,LONG,152.00,5374,154.21,150.15,false,40.00,324.75,-10306.65,-1.26,806662.57
2025-12-10,147.60,148.30,142.11,146.53,147.33,SHORT,147.60,5465,147.33,147.33,true,40.00,322.36,1113.19,0.14,807775.77
2025-12-11,145.75,149.60,144.75,145.01,144.37,SHORT,145.75,5542,144.37,145.01,false,40.00,322.28,3738.80,0.46,811514.57
2025-12-12,146.00,146.83,143.96,145.09,147.30,LONG,146.00,5558,147.30,145.09,false,40.00,323.58,-5421.36,-0.67,806093.21
2025-12-15,144.99,146.45,144.00,145.30,145.09,SKIP,,,,,,,,,,806093.21
2025-12-16,146.00,146.67,144.00,144.19,145.47,SHORT,146.00,5521,145.47,145.47,true,40.00,321.84,2564.29,0.32,808657.50
2025-12-17,144.25,144.50,142.40,142.96,145.11,LONG,144.25,5605,145.11,142.96,false,40.00,321.96,-7592.41,-0.94,801065.09
2025-12-18,142.92,146.75,142.90,144.00,143.13,LONG,142.92,5604,143.13,143.13,true,40.00,320.60,816.24,0.10,801881.32
2025-12-19,145.30,163.50,143.52,162.65,144.67,SHORT,145.30,5518,144.67,144.67,true,40.00,320.01,3116.33,0.39,804997.65
2025-12-22,164.71,172.50,164.71,167.13,158.30,SHORT,164.71,4887,158.30,167.13,false,40.00,324.34,-12190.88,-1.51,792806.77
2025-12-23,163.26,167.10,160.03,160.80,168.94,LONG,163.26,4856,168.94,160.80,false,40.00,314.73,-12300.49,-1.55,780506.28
2025-12-24,161.60,175.50,160.31,163.26,162.46,LONG,161.60,4829,162.46,162.46,true,40.00,312.98,3799.96,0.49,784306.25
2025-12-26,164.89,167.70,163.90,164.95,168.15,LONG,164.89,4756,168.15,164.95,false,40.00,313.74,-68.38,-0.01,784237.86
2025-12-29,165.60,166.84,160.20,161.56,165.38,SHORT,165.60,4735,165.38,165.38,true,40.00,313.44,688.26,0.09,784926.13
2025-12-30,162.20,164.11,159.05,159.81,162.32,SKIP,,,,,,,,,,784926.13
2025-12-31,160.00,160.20,154.80,156.21,160.60,LONG,160.00,4905,160.60,156.21,false,40.00,310.20,-18940.15,-2.41,765985.97
2026-01-01,156.23,157.10,153.92,155.16,156.71,LONG,156.23,4902,156.71,156.71,true,40.00,306.81,2006.15,0.26,767992.13
