date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,3564.95,3622.00,3550.25,3618.65,3562.20,SKIP,,,,,,,,,,1000000.00
2025-01-03,3840.00,4165.90,3820.00,4026.00,3602.98,SHORT,3840.00,260,3602.98,4026.00,false,40.00,409.03,-48809.03,-4.89,951190.97
2025-01-06,4025.20,4061.75,3920.10,3923.00,4074.18,LONG,4025.20,236,4074.18,3923.00,false,40.00,375.16,-24534.36,-2.58,926656.61
2025-01-07,3934.00,3958.95,3820.00,3824.40,3986.08,LONG,3934.00,235,3986.08,3824.40,false,40.00,364.64,-26160.64,-2.83,900495.97
2025-01-08,3857.00,3873.95,3761.80,3844.00,3895.71,LONG,3857.00,233,3895.71,3844.00,false,40.00,358.87,-3427.87,-0.38,897068.10
2025-01-09,3853.50,3860.00,3790.10,3813.95,3817.65,SHORT,3853.50,232,3817.65,3817.65,true,40.00,355.94,7921.26,0.89,904989.36
2025-01-10,3837.80,3837.80,3666.65,3685.55,3813.89,SHORT,3837.80,235,3813.89,3813.89,true,40.00,359.63,5219.22,0.58,910208.58
2025-01-13,3501.00,3643.95,3469.95,3507.60,3726.71,LONG,3501.00,259,3726.71,3507.60,false,40.00,363.05,1306.35,0.14,911514.94
2025-01-14,3529.95,3538.95,3443.00,3475.95,3564.78,LONG,3529.95,258,3564.78,3475.95,false,40.00,361.50,-14333.50,-1.57,897181.43
2025-01-15,3500.05,3578.95,3476.50,3557.95,3473.06,SHORT,3500.05,256,3473.06,3557.95,false,40.00,361.37,-15223.77,-1.70,881957.66
2025-01-16,3570.00,3643.30,3570.00,3600.30,3538.10,SHORT,3570.00,247,3538.10,3600.30,false,40.00,354.21,-7878.31,-0.89,874079.35
2025-01-17,3610.00,3649.95,3580.95,3623.00,3608.84,SKIP,,,,,,,,,,874079.35
2025-01-20,3630.00,3640.00,3598.00,3614.80,3617.25,SHORT,3630.00,240,3617.25,3617.25,true,40.00,347.87,2672.13,0.31,876751.48
2025-01-21,3614.70,3630.00,3547.35,3585.15,3613.34,SKIP,,,,,,,,,,876751.48
2025-01-22,3604.00,3619.00,3524.50,3556.40,3589.92,SHORT,3604.00,243,3589.92,3589.92,true,40.00,349.62,3031.82,0.35,879783.30
2025-01-23,3555.00,3609.80,3530.00,3600.25,3569.50,LONG,3555.00,247,3569.50,3569.50,true,40.00,351.95,3189.55,0.36,882972.85
2025-01-24,3598.00,3608.50,3535.00,3584.10,3590.98,SHORT,3598.00,245,3590.98,3590.98,true,40.00,352.26,1327.64,0.15,884300.49
2025-01-27,3565.00,3565.00,3507.00,3535.00,3575.74,LONG,3565.00,248,3575.74,3535.00,false,40.00,352.16,-7832.16,-0.89,876468.33
2025-01-28,3540.20,3593.10,3495.30,3558.30,3526.34,SHORT,3540.20,247,3526.34,3526.34,true,40.00,349.09,3034.33,0.35,879502.66
2025-01-29,3555.80,3586.20,3540.95,3569.00,3549.24,SHORT,3555.80,247,3549.24,3549.24,true,40.00,350.99,1229.33,0.14,880731.99
2025-01-30,3572.05,3585.00,3553.60,3576.00,3566.54,SHORT,3572.05,246,3566.54,3566.54,true,40.00,351.22,964.24,0.11,881696.23
2025-01-31,3575.00,3703.70,3570.00,3659.05,3573.99,SKIP,,,,,,,,,,881696.23
2025-02-01,3670.00,4084.70,3633.00,4010.00,3651.01,SHORT,3670.00,240,3651.01,3651.01,true,40.00,351.41,4166.19,0.47,885862.42
2025-02-03,3899.95,4090.00,3859.30,3947.65,3966.36,LONG,3899.95,227,3966.36,3966.36,true,40.00,357.13,14677.94,1.66,900540.36
2025-02-04,3954.95,4017.65,3890.00,3918.80,4006.22,LONG,3954.95,227,4006.22,4006.22,true,40.00,361.44,11236.85,1.25,911777.21
2025-02-05,3910.00,4015.00,3859.60,3865.05,3937.41,LONG,3910.00,233,3937.41,3937.41,true,40.00,365.69,5980.84,0.66,917758.06
2025-02-06,3905.00,3905.00,3724.05,3749.05,3915.46,LONG,3905.00,235,3915.46,3749.05,false,40.00,359.74,-37047.99,-4.04,880710.07
2025-02-07,3750.00,3764.10,3695.40,3742.70,3775.69,LONG,3750.00,234,3775.69,3742.70,false,40.00,350.66,-2098.86,-0.24,878611.21
2025-02-10,3756.60,3813.00,3693.05,3724.30,3731.31,SHORT,3756.60,233,3731.31,3731.31,true,40.00,348.94,5503.63,0.63,884114.84
2025-02-11,3724.80,3749.60,3663.00,3682.05,3754.59,LONG,3724.80,237,3754.59,3682.05,false,40.00,351.08,-10522.83,-1.19,873592.01
2025-02-12,3681.50,3699.00,3585.00,3691.30,3686.91,LONG,3681.50,237,3686.91,3686.91,true,40.00,349.26,892.91,0.10,874484.91
2025-02-13,3698.90,3722.30,3659.00,3694.25,3648.76,SHORT,3698.90,236,3648.76,3694.25,false,40.00,348.96,708.44,0.08,875193.36
2025-02-14,3706.00,3755.10,3636.85,3679.75,3694.56,SHORT,3706.00,236,3694.56,3694.56,true,40.00,349.31,2310.53,0.26,877503.89
2025-02-17,3645.05,3683.00,3596.60,3629.90,3698.99,LONG,3645.05,240,3698.99,3629.90,false,40.00,349.20,-4025.20,-0.46,873478.69
2025-02-18,3630.00,3705.95,3606.25,3675.85,3622.53,SHORT,3630.00,240,3622.53,3622.53,true,40.00,348.12,1404.68,0.16,874883.37
2025-02-19,3674.30,3713.95,3627.45,3692.60,3666.42,SHORT,3674.30,238,3666.42,3666.42,true,40.00,349.42,1486.02,0.17,876369.39
2025-02-20,3687.00,3709.00,3615.00,3623.00,3683.55,SKIP,,,,,,,,,,876369.39
2025-02-21,3630.00,3663.00,3569.50,3596.15,3638.62,LONG,3630.00,241,3638.62,3638.62,true,40.00,350.35,1687.07,0.19,878056.46
2025-02-24,3589.80,3611.40,3565.65,3566.10,3613.00,LONG,3589.80,244,3613.00,3566.10,false,40.00,349.21,-6172.01,-0.70,871884.46
2025-02-25,3557.00,3571.00,3516.65,3527.00,3592.78,LONG,3557.00,245,3592.78,3527.00,false,40.00,347.12,-7737.12,-0.89,864147.34
2025-02-27,3556.00,3575.00,3492.05,3509.40,3544.37,SHORT,3556.00,243,3544.37,3544.37,true,40.00,345.08,2441.01,0.28,866588.35
2025-02-28,3507.00,3532.55,3391.50,3391.50,3520.95,LONG,3507.00,247,3520.95,3520.95,true,40.00,347.18,3058.47,0.35,869646.82
2025-03-03,3425.00,3456.35,3340.00,3454.40,3438.05,LONG,3425.00,253,3438.05,3438.05,true,40.00,347.27,2914.38,0.34,872561.20
2025-03-04,3429.70,3460.00,3401.00,3408.00,3386.77,SHORT,3429.70,254,3386.77,3408.00,false,40.00,347.36,5124.44,0.59,877685.65
