date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,685.00,695.00,684.00,689.00,6876.61,LONG,685.00,1459,6876.61,689.00,false,40.00,400.93,5395.07,0.54,1005395.07
2025-01-03,694.00,694.00,684.00,689.00,6892.45,LONG,694.00,1448,6892.45,689.00,false,40.00,400.52,-7680.52,-0.76,997714.55
2025-01-06,690.00,691.00,653.00,663.00,6890.26,LONG,690.00,1445,6890.26,663.00,false,40.00,391.02,-39446.02,-3.96,958268.53
2025-01-07,667.00,674.00,664.00,670.00,6767.18,LONG,667.00,1436,6767.18,670.00,false,40.00,383.99,3884.01,0.41,962152.55
2025-01-08,668.00,670.00,657.00,662.00,6683.09,LONG,668.00,1440,6683.09,662.00,false,40.00,383.04,-9063.04,-0.94,953089.51
2025-01-09,662.00,665.00,655.00,656.00,6613.63,LONG,662.00,1439,6613.63,656.00,false,40.00,379.32,-9053.32,-0.95,944036.19
2025-01-10,652.00,655.00,637.00,639.00,6593.36,LONG,652.00,1447,6593.36,639.00,false,40.00,373.62,-19224.62,-2.04,924811.57
2025-01-13,640.00,649.00,605.00,610.00,6431.22,LONG,640.00,1445,6431.22,610.00,false,40.00,361.25,-43751.25,-4.73,881060.32
2025-01-14,615.00,624.00,612.00,621.00,6229.06,LONG,615.00,1432,6229.06,621.00,false,40.00,353.99,8198.01,0.93,889258.33
2025-01-15,625.00,627.00,615.00,618.00,6191.68,LONG,625.00,1422,6191.68,618.00,false,40.00,353.51,-10347.51,-1.16,878910.82
2025-01-16,628.00,631.00,622.00,626.00,6192.78,LONG,628.00,1399,6192.78,626.00,false,40.00,350.87,-3188.87,-0.36,875721.95
2025-01-17,629.00,633.00,625.00,633.00,6255.90,LONG,629.00,1392,6255.90,633.00,false,40.00,351.34,5176.66,0.59,880898.61
2025-01-20,634.00,638.00,627.00,628.00,6289.38,LONG,634.00,1389,6289.38,628.00,false,40.00,350.58,-8724.58,-0.99,872174.03
2025-01-21,628.00,635.00,611.00,613.00,6293.47,LONG,628.00,1388,6293.47,613.00,false,40.00,344.50,-21204.50,-2.43,850969.53
2025-01-22,616.00,619.00,607.00,615.00,6205.99,LONG,616.00,1381,6205.99,615.00,false,40.00,340.00,-1761.00,-0.21,849208.52
2025-01-23,617.00,628.00,611.00,620.00,6131.82,LONG,617.00,1376,6131.82,620.00,false,40.00,340.42,3747.58,0.44,852956.10
