date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,84.00,84.20,82.00,82.25,84.42,LONG,84.00,11904,84.42,82.25,false,40.00,395.81,-21267.81,-2.13,978732.19
2025-01-03,83.75,85.30,82.51,83.12,82.66,SHORT,83.75,11686,82.66,82.66,true,40.00,388.93,12308.81,1.26,991041.00
2025-01-06,83.65,83.69,78.50,78.70,83.97,LONG,83.65,11847,83.97,78.70,false,40.00,384.67,-59067.32,-5.96,931973.68
2025-01-07,79.31,81.31,79.31,80.40,80.43,LONG,79.31,11751,80.43,80.43,true,40.00,375.42,12745.70,1.37,944719.38
2025-01-08,80.42,80.89,78.75,79.06,80.41,SKIP,,,,,,,,,,944719.38
2025-01-09,79.75,79.80,77.53,77.68,79.33,SHORT,79.75,11846,79.33,79.33,true,40.00,376.89,4558.43,0.48,949277.80
2025-01-10,78.50,78.50,75.40,77.00,78.60,LONG,78.50,12092,78.60,77.00,false,40.00,376.06,-18554.06,-1.95,930723.74
2025-01-13,76.00,76.70,74.95,75.20,76.98,LONG,76.00,12246,76.98,75.20,false,40.00,370.32,-10207.12,-1.10,920516.62
2025-01-14,75.98,77.65,75.11,77.48,75.45,SHORT,75.98,12115,75.45,75.45,true,40.00,366.91,6014.04,0.65,926530.66
2025-01-15,78.90,79.00,77.80,78.61,76.47,SHORT,78.90,11743,76.47,78.61,false,40.00,369.93,2995.54,0.32,929526.20
2025-01-16,79.00,82.80,78.95,82.00,78.46,SHORT,79.00,11766,78.46,82.00,false,40.00,378.87,-35716.87,-3.84,893809.33
2025-01-17,82.63,82.63,81.23,81.37,81.72,SHORT,82.63,10817,81.72,81.72,true,40.00,355.55,9447.92,1.06,903257.25
2025-01-20,82.10,84.19,81.01,82.96,81.48,SHORT,82.10,11001,81.48,81.48,true,40.00,359.91,6420.71,0.71,909677.96
2025-01-21,81.80,83.96,80.63,80.91,82.84,LONG,81.80,11120,82.84,82.84,true,40.00,366.16,11158.64,1.23,920836.60
2025-01-22,81.69,81.91,78.08,79.42,81.61,SKIP,,,,,,,,,,920836.60
2025-01-23,79.00,81.70,79.00,81.18,79.79,LONG,79.00,11656,79.79,79.79,true,40.00,370.17,8798.07,0.96,929634.67
2025-01-24,81.07,81.35,78.28,78.72,80.87,SHORT,81.07,11467,80.87,80.87,true,40.00,371.39,1882.01,0.20,931516.68
2025-01-27,77.11,77.74,75.00,75.34,79.58,LONG,77.11,12080,79.58,75.34,false,40.00,368.32,-21789.92,-2.34,909726.76
2025-01-28,75.59,76.75,72.65,76.38,75.94,LONG,75.59,12035,75.94,75.94,true,40.00,364.73,3807.52,0.42,913534.28
2025-01-29,77.50,81.60,77.00,81.02,74.83,SHORT,77.50,11787,74.83,81.02,false,40.00,373.70,-41903.94,-4.59,871630.34
2025-01-30,81.39,82.55,78.80,79.54,79.24,SHORT,81.39,10709,79.24,79.24,true,40.00,344.04,22640.31,2.60,894270.65
2025-01-31,79.11,82.90,78.41,81.05,80.48,LONG,79.11,11304,80.48,80.48,true,40.00,360.80,15085.68,1.69,909356.33
2025-02-01,82.10,85.50,78.62,79.46,80.97,SHORT,82.10,11076,80.97,80.97,true,40.00,361.23,12114.65,1.33,921470.98
