date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2870.00,2877.00,2830.15,2842.80,2871.89,SKIP,,,,,,,,,,1000000.00
2025-01-03,2843.10,2892.95,2815.00,2817.85,2848.02,LONG,2843.10,351,2848.02,2848.02,true,40.00,399.52,1287.40,0.13,1001287.40
2025-01-06,2826.95,2843.40,2695.00,2742.95,2855.50,LONG,2826.95,354,2855.50,2742.95,false,40.00,394.35,-30170.35,-3.01,971117.05
2025-01-07,2748.90,2824.00,2739.90,2769.00,2766.93,LONG,2748.90,353,2766.93,2766.93,true,40.00,389.42,5935.17,0.61,977052.23
2025-01-08,2755.00,2760.60,2693.10,2694.10,2777.36,LONG,2755.00,354,2777.36,2694.10,false,40.00,385.80,-21984.40,-2.25,955067.83
2025-01-09,2693.30,2693.30,2594.40,2595.90,2715.74,LONG,2693.30,354,2715.74,2595.90,false,40.00,374.48,-34894.08,-3.66,920173.76
2025-01-10,2585.00,2647.55,2561.40,2563.95,2625.42,LONG,2585.00,355,2625.42,2625.42,true,40.00,369.94,13939.16,1.52,934112.92
2025-01-13,2552.25,2648.00,2475.00,2483.50,2593.28,LONG,2552.25,365,2593.28,2593.28,true,40.00,375.62,14560.33,1.56,948673.24
2025-01-14,2520.00,2624.70,2493.10,2611.55,2552.19,LONG,2520.00,376,2552.19,2552.19,true,40.00,381.43,11682.01,1.23,960355.25
2025-01-15,2655.00,2684.90,2590.00,2605.00,2578.38,SHORT,2655.00,361,2578.38,2605.00,false,40.00,379.77,17630.23,1.84,977985.48
2025-01-16,2650.00,2683.95,2630.05,2650.00,2636.22,SHORT,2650.00,369,2636.22,2636.22,true,40.00,390.12,4654.70,0.48,982640.18
2025-01-17,2656.00,2656.00,2595.00,2603.85,2656.37,SKIP,,,,,,,,,,982640.18
2025-01-20,2627.45,2667.45,2611.00,2632.45,2612.08,SHORT,2627.45,373,2612.08,2612.08,true,40.00,390.87,5302.14,0.54,987942.32
2025-01-21,2674.55,2721.00,2591.10,2693.50,2638.01,SHORT,2674.55,369,2638.01,2638.01,true,40.00,392.07,13051.19,1.32,1000993.51
