date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,1371.45,1387.95,1370.05,1374.00,1366.88,SHORT,1371.45,729,1366.88,1374.00,false,40.00,400.29,-2299.24,-0.23,997700.76
2025-01-03,1375.05,1378.15,1347.20,1350.70,1376.67,LONG,1375.05,725,1376.67,1376.67,true,40.00,399.00,735.50,0.07,998436.26
2025-01-06,1360.40,1361.30,1333.80,1347.65,1355.61,SHORT,1360.40,733,1355.61,1355.61,true,40.00,398.17,3072.90,0.31,1001509.17
2025-01-07,1352.00,1373.05,1347.50,1350.85,1346.24,SHORT,1352.00,740,1346.24,1350.85,false,40.00,400.02,410.98,0.04,1001920.15
2025-01-08,1369.50,1405.90,1358.00,1370.00,1359.74,SHORT,1369.50,731,1359.74,1359.74,true,40.00,399.01,6695.55,0.67,1008615.69
2025-01-09,1380.00,1382.95,1364.10,1371.90,1381.38,SKIP,,,,,,,,,,1008615.69
2025-01-10,1366.10,1386.00,1352.60,1354.25,1374.41,LONG,1366.10,738,1374.41,1374.41,true,40.00,404.50,5688.28,0.56,1014303.97
2025-01-13,1354.05,1354.15,1330.20,1337.60,1363.25,LONG,1354.05,749,1363.25,1337.60,false,40.00,403.21,-12764.26,-1.26,1001539.71
2025-01-14,1335.15,1348.85,1323.65,1338.25,1338.45,LONG,1335.15,750,1338.45,1338.45,true,40.00,401.04,2033.96,0.20,1003573.67
2025-01-15,1345.00,1345.00,1313.95,1335.10,1334.89,SHORT,1345.00,746,1334.89,1334.89,true,40.00,399.84,7102.22,0.71,1010675.89
2025-01-16,1340.90,1347.00,1297.00,1304.80,1331.91,SHORT,1340.90,753,1331.91,1331.91,true,40.00,402.53,6326.94,0.63,1017002.84
2025-01-17,1298.00,1320.70,1288.00,1306.90,1310.17,LONG,1298.00,783,1310.17,1310.17,true,40.00,408.44,9080.67,0.89,1026083.51
2025-01-20,1307.00,1309.00,1293.65,1302.80,1305.70,SKIP,,,,,,,,,,1026083.51
2025-01-21,1302.35,1312.95,1285.65,1287.40,1301.75,SKIP,,,,,,,,,,1026083.51
2025-01-22,1291.00,1308.00,1288.00,1296.95,1297.44,LONG,1291.00,794,1297.44,1297.44,true,40.00,411.04,4662.32,0.45,1030745.82
2025-01-23,1289.00,1303.95,1274.55,1288.45,1297.58,LONG,1289.00,799,1297.58,1297.58,true,40.00,413.34,6402.08,0.62,1037147.91
2025-01-24,1229.95,1252.65,1203.50,1225.50,1287.30,LONG,1229.95,843,1287.30,1225.50,false,40.00,413.99,-4205.34,-0.41,1032942.57
2025-01-27,1224.40,1234.35,1191.50,1198.20,1225.59,SKIP,,,,,,,,,,1032942.57
2025-01-28,1197.65,1197.65,1164.65,1182.10,1208.94,LONG,1197.65,862,1208.94,1182.10,false,40.00,410.27,-13854.37,-1.34,1019088.20
2025-01-29,1187.40,1192.45,1173.50,1180.60,1178.77,SHORT,1187.40,858,1178.77,1178.77,true,40.00,406.03,6958.51,0.68,1026046.71
