date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,602.50,611.80,599.80,607.70,632.33,LONG,602.50,1659,632.33,607.70,false,40.00,401.54,8185.26,0.82,1008185.26
2025-01-03,608.50,620.30,604.60,605.90,632.80,LONG,608.50,1656,632.80,605.90,false,40.00,402.21,-4747.81,-0.47,1003437.45
2025-01-06,607.00,609.80,570.10,571.60,638.81,LONG,607.00,1653,638.81,571.60,false,40.00,389.65,-58945.85,-5.87,944491.60
2025-01-07,572.60,589.90,572.60,578.80,610.14,LONG,572.60,1649,610.14,578.80,false,40.00,379.73,9804.07,1.04,954295.67
2025-01-08,580.70,609.80,579.60,587.80,607.48,LONG,580.70,1643,607.48,607.48,true,40.00,390.44,43569.10,4.57,997864.77
2025-01-09,589.30,595.30,582.10,585.50,622.94,LONG,589.30,1693,622.94,585.50,false,40.00,397.79,-6871.19,-0.69,990993.59
2025-01-10,582.60,586.30,569.20,576.30,613.06,LONG,582.60,1700,613.06,576.30,false,40.00,394.03,-11144.03,-1.13,979849.56
2025-01-13,574.80,595.10,548.50,550.50,603.92,LONG,574.80,1704,603.92,550.50,false,40.00,383.50,-41830.70,-4.27,938018.86
2025-01-14,550.00,558.10,540.00,550.40,595.86,LONG,550.00,1705,595.86,550.40,false,40.00,375.24,266.76,0.03,938285.62
2025-01-15,553.80,567.10,547.10,550.00,572.47,LONG,553.80,1694,572.47,550.00,false,40.00,373.97,-6851.17,-0.73,931434.45
2025-01-16,550.90,560.50,550.90,553.30,578.83,LONG,550.90,1690,578.83,553.30,false,40.00,373.22,3642.78,0.39,935077.23
2025-01-17,554.80,571.40,549.40,565.30,579.10,LONG,554.80,1685,579.10,565.30,false,40.00,377.47,17275.03,1.85,952352.26
2025-01-20,562.20,583.50,553.10,573.60,583.49,LONG,562.20,1693,583.49,583.49,true,40.00,387.93,35616.04,3.74,987968.30
2025-01-21,573.00,578.20,559.60,560.90,594.51,LONG,573.00,1724,594.51,560.90,false,40.00,390.97,-21291.37,-2.16,966676.93
2025-01-22,562.40,563.90,543.30,559.20,593.05,LONG,562.40,1718,593.05,559.20,false,40.00,385.38,-5922.98,-0.61,960753.95
2025-01-23,555.80,556.40,547.90,551.10,574.61,LONG,555.80,1728,574.61,551.10,false,40.00,382.54,-8544.14,-0.89,952209.81
2025-01-24,556.80,562.40,532.80,533.60,575.42,LONG,556.80,1710,575.42,533.60,false,40.00,372.92,-40084.92,-4.21,912124.89
2025-01-27,528.10,529.30,505.90,508.00,566.36,LONG,528.10,1727,566.36,508.00,false,40.00,357.87,-35110.57,-3.85,877014.32
2025-01-28,507.90,512.80,487.20,503.70,533.59,LONG,507.90,1726,533.59,503.70,false,40.00,349.20,-7638.40,-0.87,869375.92
2025-01-29,500.20,510.70,500.20,505.50,521.10,LONG,500.20,1738,521.10,505.50,false,40.00,349.58,8821.82,1.01,878197.73
2025-01-30,504.00,515.90,501.10,502.10,527.78,LONG,504.00,1742,527.78,502.10,false,40.00,350.53,-3700.33,-0.42,874497.41
2025-01-31,499.80,520.00,498.30,518.70,530.54,LONG,499.80,1749,530.54,518.70,false,40.00,356.27,32659.83,3.74,907157.24
2025-02-01,516.00,527.70,506.90,516.80,533.99,LONG,516.00,1758,533.99,516.80,false,40.00,363.13,1003.27,0.11,908160.50
2025-02-03,512.60,512.60,492.80,494.10,540.29,LONG,512.60,1771,540.29,494.10,false,40.00,356.57,-33160.07,-3.65,875000.43
2025-02-04,495.40,509.80,495.40,504.80,518.57,LONG,495.40,1766,518.57,504.80,false,40.00,353.27,16207.13,1.85,891207.56
2025-02-05,505.30,519.40,505.30,508.70,524.19,LONG,505.30,1763,524.19,508.70,false,40.00,357.54,5596.66,0.63,896804.22
2025-02-06,510.40,516.40,503.20,504.70,535.78,LONG,510.40,1757,535.78,504.70,false,40.00,356.71,-10411.61,-1.16,886392.62
2025-02-07,501.40,506.90,497.30,500.90,530.76,LONG,501.40,1767,530.76,500.90,false,40.00,354.21,-1277.71,-0.14,885114.91
2025-02-10,498.30,501.70,491.60,496.20,523.09,LONG,498.30,1776,523.09,496.20,false,40.00,353.25,-4122.85,-0.47,880992.06
2025-02-11,492.00,493.90,477.80,481.40,516.75,LONG,492.00,1790,516.75,481.40,false,40.00,348.48,-19362.48,-2.20,861629.58
2025-02-12,476.20,484.30,458.30,481.00,505.30,LONG,476.20,1809,505.30,481.00,false,40.00,346.31,8296.89,0.96,869926.47
2025-02-13,475.80,490.70,475.80,480.20,493.53,LONG,475.80,1828,493.53,480.20,false,40.00,349.51,7653.69,0.88,877580.15
2025-02-14,479.10,482.90,457.30,460.20,505.38,LONG,479.10,1831,505.38,460.20,false,40.00,343.97,-34989.87,-3.99,842590.28
2025-02-17,459.30,464.50,448.30,463.80,485.51,LONG,459.30,1834,485.51,463.80,false,40.00,338.59,7874.41,0.93,850464.69
2025-02-18,459.90,465.50,450.60,460.10,477.50,LONG,459.90,1849,477.50,460.10,false,40.00,340.22,-10.42,-0.00,850454.27
2025-02-19,455.20,475.80,450.60,475.10,476.10,LONG,455.20,1868,476.10,475.10,false,40.00,347.56,36785.64,4.33,887239.91
2025-02-20,473.20,482.60,467.40,478.90,490.82,LONG,473.20,1874,490.82,478.90,false,40.00,356.85,10284.95,1.16,897524.87
2025-02-21,477.60,494.60,472.30,484.40,497.40,LONG,477.60,1879,497.40,484.40,false,40.00,361.52,12375.68,1.38,909900.55
2025-02-24,477.70,488.50,471.70,486.80,505.74,LONG,477.70,1904,505.74,486.80,false,40.00,367.28,16919.12,1.86,926819.66
2025-02-25,483.00,489.90,469.60,470.70,503.41,LONG,483.00,1918,503.41,470.70,false,40.00,365.84,-23997.24,-2.59,902822.42
2025-02-27,468.20,471.80,446.50,447.60,498.57,LONG,468.20,1928,498.57,447.60,false,40.00,353.13,-40109.93,-4.44,862712.49
2025-02-28,448.90,449.30,431.70,432.50,476.55,LONG,448.90,1921,476.55,432.50,false,40.00,338.63,-31883.03,-3.70,830829.46
2025-03-03,431.30,441.80,415.00,431.80,457.56,LONG,431.30,1926,457.56,431.80,false,40.00,332.47,590.53,0.07,831419.99
2025-03-04,426.90,448.10,421.10,444.00,445.49,LONG,426.90,1947,445.49,445.49,true,40.00,339.71,35815.02,4.31,867235.01
2025-03-05,443.60,457.90,441.70,453.00,456.56,LONG,443.60,1954,456.56,456.56,true,40.00,351.78,24932.06,2.88,892167.07
2025-03-06,460.20,510.50,459.90,505.00,471.31,LONG,460.20,1938,471.31,471.31,true,40.00,361.05,21130.13,2.37,913297.20
2025-03-07,505.90,513.50,499.30,506.60,518.63,LONG,505.90,1805,518.63,506.60,false,40.00,365.51,857.99,0.09,914155.19
2025-03-10,505.00,509.10,488.90,489.80,527.69,LONG,505.00,1810,527.69,489.80,false,40.00,360.12,-27912.12,-3.05,886243.07
2025-03-11,482.50,540.40,479.20,527.50,520.11,LONG,482.50,1836,520.11,520.11,true,40.00,368.16,68643.80,7.75,954886.87
2025-03-12,529.20,536.30,521.30,530.50,550.77,LONG,529.20,1804,550.77,530.50,false,40.00,382.34,1922.86,0.20,956809.73
2025-03-13,530.80,553.40,520.40,546.40,551.59,LONG,530.80,1802,551.59,551.59,true,40.00,390.09,37033.49,3.87,993843.22
2025-03-17,546.30,550.20,532.20,538.40,565.84,LONG,546.30,1819,565.84,538.40,false,40.00,394.61,-14804.71,-1.49,979038.50
2025-03-18,536.60,542.80,532.70,536.30,563.40,LONG,536.60,1824,563.40,536.30,false,40.00,391.39,-978.59,-0.10,978059.91
