date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,356.70,359.00,351.65,356.95,352.86,SHORT,356.70,2803,352.86,352.86,true,40.00,397.78,10325.74,1.03,1010325.74
2025-01-03,353.80,359.90,351.20,352.90,355.73,LONG,353.80,2855,355.73,355.73,true,40.00,405.14,5065.01,0.50,1015390.75
2025-01-06,352.80,358.35,347.05,350.20,355.18,LONG,352.80,2878,355.18,355.18,true,40.00,407.51,6402.13,0.63,1021792.88
2025-01-07,355.05,362.00,351.10,355.65,352.79,SHORT,355.05,2877,352.79,352.79,true,40.00,407.29,6054.73,0.59,1027847.60
2025-01-08,355.20,359.00,348.20,354.60,355.87,LONG,355.20,2893,355.87,355.87,true,40.00,411.43,1486.88,0.14,1029334.49
2025-01-09,351.70,356.15,349.95,353.25,354.25,LONG,351.70,2926,354.25,354.25,true,40.00,413.12,7008.18,0.68,1036342.67
2025-01-10,352.10,352.40,344.85,346.10,353.82,LONG,352.10,2943,353.82,346.10,false,40.00,410.96,-18108.96,-1.75,1018233.71
2025-01-13,344.50,346.90,342.25,344.20,346.47,LONG,344.50,2955,346.47,346.47,true,40.00,408.36,5372.99,0.53,1023606.69
2025-01-14,339.20,344.55,336.00,341.35,344.22,LONG,339.20,3017,344.22,344.22,true,40.00,412.38,14692.96,1.44,1038299.66
2025-01-15,342.50,352.70,342.00,346.45,341.95,SHORT,342.50,3031,341.95,346.45,false,40.00,417.64,-12430.09,-1.20,1025869.57
2025-01-16,346.00,352.50,344.75,348.65,346.77,LONG,346.00,2964,346.77,346.77,true,40.00,410.67,1831.61,0.18,1027701.17
2025-01-17,347.80,354.80,346.35,350.15,347.81,SKIP,,,,,,,,,,1027701.17
2025-01-20,350.00,354.00,348.50,353.55,349.49,SHORT,350.00,2936,349.49,349.49,true,40.00,410.74,1046.62,0.10,1028747.79
2025-01-21,350.95,355.00,350.05,353.80,351.00,SKIP,,,,,,,,,,1028747.79
2025-01-22,352.20,354.50,330.10,353.05,352.85,LONG,352.20,2920,352.85,352.85,true,40.00,411.75,1446.25,0.14,1030194.04
2025-01-23,353.95,357.95,330.55,356.60,342.44,SHORT,353.95,2910,342.44,342.44,true,40.00,405.30,33048.80,3.21,1063242.84
2025-01-24,350.50,354.40,347.50,350.20,342.96,SHORT,350.50,3033,342.96,350.20,false,40.00,425.04,444.86,0.04,1063687.70
2025-01-27,350.75,350.75,343.30,346.40,350.81,SKIP,,,,,,,,,,1063687.70
2025-01-28,344.90,344.90,331.55,332.80,346.19,LONG,344.90,3084,346.19,332.80,false,40.00,418.01,-37774.41,-3.55,1025913.29
2025-01-29,333.00,353.35,333.00,347.80,335.12,LONG,333.00,3080,335.12,335.12,true,40.00,411.56,6078.04,0.59,1031991.33
2025-01-30,347.55,351.00,344.15,346.85,341.12,SHORT,347.55,2969,341.12,346.85,false,40.00,412.33,1625.97,0.16,1033617.30
2025-01-31,347.55,353.75,347.05,351.20,347.25,SKIP,,,,,,,,,,1033617.30
2025-02-01,351.20,351.20,340.35,341.20,350.24,SHORT,351.20,2943,350.24,350.24,true,40.00,412.87,2372.41,0.23,1035989.71
2025-02-03,339.35,353.90,339.15,353.10,345.10,LONG,339.35,3052,345.10,345.10,true,40.00,417.79,17091.21,1.65,1053080.92
2025-02-04,352.45,354.00,348.90,352.45,351.46,SHORT,352.45,2987,351.46,351.46,true,40.00,420.52,2496.61,0.24,1055577.54
2025-02-05,352.25,359.50,348.10,355.90,352.00,SKIP,,,,,,,,,,1055577.54
2025-02-06,354.40,368.00,351.95,365.30,354.75,SKIP,,,,,,,,,,1055577.54
