date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,4082.55,4216.35,4044.50,4206.10,4164.75,LONG,4082.55,244,4164.75,4164.75,true,40.00,402.47,19614.33,1.97,1019614.33
2025-01-03,4161.05,4194.55,4060.55,4137.45,4259.03,LONG,4161.05,245,4259.03,4137.45,false,40.00,406.63,-6228.63,-0.61,1013385.71
2025-01-06,4154.75,4194.75,4086.20,4092.90,4218.16,LONG,4154.75,243,4218.16,4092.90,false,40.00,400.84,-15470.39,-1.53,997915.32
2025-01-07,4097.30,4121.45,4056.15,4057.85,4234.42,LONG,4097.30,243,4234.42,4057.85,false,40.00,396.34,-10022.69,-1.01,987892.63
2025-01-08,4094.25,4094.25,3999.65,4036.00,4186.81,LONG,4094.25,241,4186.81,4036.00,false,40.00,391.88,-14470.13,-1.47,973422.50
2025-01-09,4047.80,4062.45,4011.70,4039.60,4135.08,LONG,4047.80,240,4135.08,4039.60,false,40.00,388.20,-2396.20,-0.25,971026.31
2025-01-10,4043.55,4062.10,3986.40,4022.05,4138.98,LONG,4043.55,240,4138.98,4022.05,false,40.00,387.15,-5587.15,-0.58,965439.16
2025-01-13,3999.65,4021.05,3899.65,3946.90,4130.87,LONG,3999.65,241,4130.87,3946.90,false,40.00,383.02,-13135.77,-1.36,952303.38
2025-01-14,3967.45,4033.05,3958.45,4003.80,4051.88,LONG,3967.45,240,4051.88,4003.80,false,40.00,382.62,8301.38,0.87,960604.76
2025-01-15,4022.30,4055.45,3983.20,4007.50,4096.48,LONG,4022.30,238,4096.48,4007.50,false,40.00,382.22,-3944.62,-0.41,956660.14
2025-01-16,4067.95,4072.80,3958.60,3975.40,4115.81,LONG,4067.95,235,4115.81,3975.40,false,40.00,378.04,-22167.29,-2.32,934492.86
2025-01-17,3976.25,4024.05,3950.85,3990.85,4091.59,LONG,3976.25,235,4091.59,3990.85,false,40.00,374.45,3016.55,0.32,937509.40
2025-01-20,4016.65,4016.65,3946.55,3991.30,4094.49,LONG,4016.65,233,4094.49,3991.30,false,40.00,373.17,-6319.72,-0.68,931189.68
2025-01-21,3992.70,4018.20,3917.75,3923.65,4083.65,LONG,3992.70,233,4083.65,3923.65,false,40.00,368.90,-16497.55,-1.77,914692.13
2025-01-22,3928.45,3972.35,3928.45,3956.35,4046.70,LONG,3928.45,232,4046.70,3956.35,false,40.00,365.85,6066.95,0.67,920759.08
2025-01-23,3956.45,4014.30,3926.50,4000.45,4051.22,LONG,3956.45,232,4051.22,4000.45,false,40.00,369.20,9798.80,1.07,930557.88
2025-01-24,4004.55,4024.05,3942.20,3952.70,4093.41,LONG,4004.55,232,4093.41,3952.70,false,40.00,369.22,-12438.42,-1.34,918119.46
2025-01-27,3946.00,3975.05,3902.10,3915.40,4076.72,LONG,3946.00,232,4076.72,3915.40,false,40.00,364.77,-7503.97,-0.82,910615.49
2025-01-28,3921.60,3962.85,3902.10,3926.55,4026.62,LONG,3921.60,232,4026.62,3926.55,false,40.00,364.15,744.25,0.08,911359.74
2025-01-29,3937.20,4014.10,3934.35,3973.10,4028.95,LONG,3937.20,231,4028.95,3973.10,false,40.00,365.46,7887.44,0.87,919247.18
2025-01-30,3979.35,4084.50,3960.65,4069.45,4087.51,LONG,3979.35,231,4087.51,4069.45,false,40.00,371.85,20401.25,2.22,939648.43
2025-01-31,4085.50,4265.75,4073.80,4231.10,4148.73,LONG,4085.50,229,4148.73,4148.73,true,40.00,377.13,14062.54,1.50,953710.97
