date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,4120.00,4183.00,4096.95,4173.55,4112.75,SHORT,4120.00,242,4112.75,4112.75,true,40.00,398.47,1316.03,0.13,1001316.03
2025-01-03,4179.95,4179.95,4096.00,4097.50,4159.77,SHORT,4179.95,239,4159.77,4159.77,true,40.00,398.64,4384.38,0.44,1005700.42
2025-01-06,4105.50,4149.65,4066.40,4089.85,4114.17,LONG,4105.50,244,4114.17,4114.17,true,40.00,401.12,1674.36,0.17,1007374.78
2025-01-07,4114.95,4140.35,4011.55,4028.55,4107.14,SHORT,4114.95,244,4107.14,4107.14,true,40.00,401.24,1464.40,0.15,1008839.18
2025-01-08,4034.90,4126.00,4017.75,4114.00,4045.86,LONG,4034.90,250,4045.86,4045.86,true,40.00,404.04,2295.96,0.23,1011135.14
2025-01-09,4101.00,4137.75,4025.30,4029.65,4056.18,SHORT,4101.00,246,4056.18,4056.18,true,40.00,401.33,10584.39,1.05,1021719.53
2025-01-10,4200.00,4297.00,4170.00,4270.30,4073.67,SHORT,4200.00,243,4073.67,4270.30,false,40.00,411.66,-17534.56,-1.72,1004184.97
2025-01-13,4245.00,4322.95,4227.40,4291.95,4240.63,SHORT,4245.00,236,4240.63,4240.63,true,40.00,400.52,590.80,0.06,1004775.77
2025-01-14,4302.00,4313.90,4219.05,4230.60,4294.04,SHORT,4302.00,233,4294.04,4294.04,true,40.00,400.58,1414.10,0.14,1006189.87
2025-01-15,4218.00,4253.30,4207.45,4248.05,4252.06,LONG,4218.00,238,4252.06,4252.06,true,40.00,403.17,7663.11,0.76,1013852.98
2025-01-16,4260.00,4294.00,4191.85,4210.30,4229.68,SHORT,4260.00,237,4229.68,4229.68,true,40.00,402.41,6743.43,0.67,1020596.41
2025-01-17,4159.90,4160.60,4100.05,4123.75,4212.91,LONG,4159.90,245,4212.91,4123.75,false,40.00,405.90,-9302.65,-0.91,1011293.76
2025-01-20,4145.75,4145.75,4068.10,4078.20,4132.60,SHORT,4145.75,243,4132.60,4132.60,true,40.00,402.33,2753.12,0.27,1014046.88
2025-01-21,4095.30,4111.00,4030.00,4040.10,4085.51,SHORT,4095.30,247,4085.51,4085.51,true,40.00,404.13,1974.00,0.20,1016020.88
2025-01-22,4050.00,4163.15,4044.20,4154.45,4065.27,LONG,4050.00,250,4065.27,4065.27,true,40.00,405.76,3371.74,0.33,1019392.62
2025-01-23,4168.00,4191.35,4140.05,4146.15,4132.48,SHORT,4168.00,244,4132.48,4146.15,false,40.00,405.73,4885.67,0.48,1024278.28
