date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,9904.20,9908.90,9637.90,9680.75,9853.38,SHORT,9904.20,100,9853.38,9853.38,true,40.00,395.15,4646.85,0.47,1004646.85
2025-01-03,9770.00,9847.75,9680.20,9741.25,9706.04,SHORT,9770.00,102,9706.04,9706.04,true,40.00,397.31,6086.61,0.61,1010733.46
2025-01-06,9745.15,9754.20,9455.00,9485.00,9763.21,LONG,9745.15,103,9763.21,9485.00,false,40.00,396.14,-27231.59,-2.71,983501.87
2025-01-07,9589.45,9810.05,9480.00,9681.05,9544.17,SHORT,9589.45,102,9544.17,9544.17,true,40.00,390.33,4188.23,0.43,987690.10
2025-01-08,9777.80,9833.00,9510.00,9601.70,9627.19,SHORT,9777.80,101,9627.19,9627.19,true,40.00,391.98,14779.63,1.50,1002469.73
2025-01-09,9688.60,9758.90,9525.95,9614.15,9663.03,SHORT,9688.60,103,9663.03,9663.03,true,40.00,398.64,2195.07,0.22,1004664.80
2025-01-10,9639.95,9650.00,9415.05,9522.30,9670.43,LONG,9639.95,104,9670.43,9522.30,false,40.00,398.57,-12674.17,-1.26,991990.62
2025-01-13,9480.00,9493.00,8900.00,8900.65,9527.57,LONG,9480.00,104,9527.57,8900.65,false,40.00,382.32,-60674.72,-6.15,931315.90
2025-01-14,8989.90,9259.80,8804.35,9243.05,9103.22,LONG,8989.90,103,9103.22,9103.22,true,40.00,372.72,11259.24,1.22,942575.15
2025-01-15,9279.90,9571.00,9231.70,9524.90,9051.52,SHORT,9279.90,101,9051.52,9524.90,false,40.00,379.86,-25164.86,-2.68,917410.29
2025-01-16,9700.00,9763.40,9506.15,9633.15,9485.32,SHORT,9700.00,94,9485.32,9633.15,false,40.00,363.46,5880.44,0.64,923290.73
2025-01-17,9645.00,9815.65,9540.00,9715.70,9643.51,SKIP,,,,,,,,,,923290.73
2025-01-20,9790.00,9790.00,9652.65,9748.00,9730.09,SHORT,9790.00,94,9730.09,9730.09,true,40.00,366.98,5224.56,0.57,928515.29
2025-01-21,9750.00,9769.90,9533.40,9596.30,9731.07,SHORT,9750.00,95,9731.07,9731.07,true,40.00,370.14,1388.21,0.15,929903.50
2025-01-22,9604.00,9656.95,9080.00,9306.10,9642.43,LONG,9604.00,96,9642.43,9642.43,true,40.00,369.53,3279.75,0.36,933183.25
2025-01-23,9260.50,9629.20,9242.70,9569.00,9273.51,LONG,9260.50,100,9273.51,9273.51,true,40.00,370.68,890.32,0.10,934073.57
2025-01-24,9600.10,9660.30,9340.40,9472.95,9506.19,SHORT,9600.10,97,9506.19,9506.19,true,40.00,370.66,8698.61,0.93,942772.17
2025-01-27,9399.85,9407.55,9011.90,9311.60,9514.78,LONG,9399.85,100,9514.78,9311.60,false,40.00,374.23,-9239.23,-0.98,933532.94
