date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,587.45,613.80,586.30,612.35,2908.84,LONG,587.45,1702,2908.84,612.35,false,40.00,408.41,41931.39,4.19,1041931.39
2025-01-03,612.00,619.60,607.25,609.75,3017.72,LONG,612.00,1702,3017.72,609.75,false,40.00,415.88,-4285.38,-0.41,1037646.00
2025-01-06,606.20,616.25,591.00,592.65,3063.56,LONG,606.20,1711,3063.56,592.65,false,40.00,410.25,-23634.30,-2.28,1014011.71
2025-01-07,595.40,604.40,590.50,591.20,2998.01,LONG,595.40,1703,2998.01,591.20,false,40.00,404.16,-7596.76,-0.75,1006414.95
2025-01-08,594.00,594.00,568.15,579.00,2976.55,LONG,594.00,1694,2976.55,579.00,false,40.00,397.41,-25847.41,-2.57,980567.54
2025-01-09,580.75,584.85,560.20,562.20,2887.17,LONG,580.75,1688,2887.17,562.20,false,40.00,385.86,-31738.26,-3.24,948829.28
2025-01-10,566.00,566.00,529.00,532.40,2836.36,LONG,566.00,1676,2836.36,532.40,false,40.00,368.18,-56721.78,-5.98,892107.50
2025-01-13,530.05,540.70,518.75,520.30,538.71,LONG,530.05,1683,538.71,538.71,true,40.00,359.74,14175.04,1.59,906282.53
2025-01-14,526.95,544.70,518.30,543.00,528.84,LONG,526.95,1719,528.84,528.84,true,40.00,362.98,2845.93,0.31,909128.46
2025-01-15,545.00,545.95,529.10,532.85,533.37,SHORT,545.00,1668,533.37,533.37,true,40.00,359.74,18999.10,2.09,928127.56
2025-01-16,535.55,553.75,535.55,547.40,532.95,SHORT,535.55,1733,532.95,547.40,false,40.00,375.35,-20951.40,-2.26,907176.16
2025-01-17,546.55,547.55,523.85,526.50,547.55,LONG,546.55,1659,547.55,547.55,true,40.00,363.02,1255.98,0.14,908432.13
2025-01-20,514.65,521.50,493.35,515.40,530.49,LONG,514.65,1765,530.49,515.40,false,40.00,363.61,920.14,0.10,909352.28
2025-01-21,518.00,530.75,513.45,520.80,511.55,SHORT,518.00,1755,511.55,520.80,false,40.00,364.62,-5318.62,-0.59,904033.66
2025-01-22,520.35,528.35,513.05,518.55,520.10,SKIP,,,,,,,,,,904033.66
