date,open,high,low,close,prev_vwap,trade_type,entry,quantity,target,exit,target_hit,brokerage,tax_charges,pnl_absolute,pnl_percent,capital
2025-01-02,2189.40,2259.00,2185.55,2256.55,2181.47,SHORT,2189.40,456,2181.47,2256.55,false,40.00,405.47,-31065.87,-3.11,968934.13
2025-01-03,2251.50,2336.00,2251.00,2286.85,2229.97,SHORT,2251.50,430,2229.97,2286.85,false,40.00,390.30,-15630.80,-1.61,953303.33
2025-01-06,2297.40,2314.50,2190.00,2202.00,2296.54,SKIP,,,,,,,,,,953303.33
2025-01-07,2207.40,2310.00,2192.40,2289.15,2259.94,LONG,2207.40,431,2259.94,2259.94,true,40.00,385.08,22219.66,2.34,975522.99
2025-01-08,2291.90,2300.00,2244.10,2246.35,2254.22,SHORT,2291.90,425,2254.22,2254.22,true,40.00,386.42,15587.58,1.60,991110.57
2025-01-09,2244.75,2275.00,2230.00,2250.00,2263.85,LONG,2244.75,441,2263.85,2263.85,true,40.00,397.66,7985.44,0.81,999096.01
2025-01-10,2259.80,2259.80,2177.65,2182.70,2255.32,SHORT,2259.80,442,2255.32,2255.32,true,40.00,399.14,1541.02,0.15,1000637.03
2025-01-13,2127.25,2180.10,2020.55,2033.00,2210.53,LONG,2127.25,470,2210.53,2033.00,false,40.00,391.06,-44728.56,-4.47,955908.47
2025-01-14,2056.00,2159.95,2026.60,2122.00,2094.74,LONG,2056.00,464,2094.74,2094.74,true,40.00,385.19,17550.17,1.84,973458.64
2025-01-15,2148.50,2169.00,2100.00,2106.70,2082.10,SHORT,2148.50,453,2082.10,2106.70,false,40.00,385.52,18509.88,1.90,991968.52
2025-01-16,2127.10,2210.00,2127.10,2199.10,2128.02,SKIP,,,,,,,,,,991968.52
2025-01-17,2153.00,2162.25,2117.00,2128.85,2184.56,LONG,2153.00,460,2184.56,2128.85,false,40.00,393.93,-11542.93,-1.17,980425.59
2025-01-20,2159.95,2229.95,2110.50,2224.30,2136.21,SHORT,2159.95,453,2136.21,2136.21,true,40.00,389.23,10324.99,1.06,990750.58
2025-01-21,2239.00,2259.95,2175.00,2188.15,2191.80,SHORT,2239.00,442,2191.80,2191.80,true,40.00,391.68,20430.72,2.06,1011181.29
2025-01-22,2195.45,2201.60,2115.55,2167.50,2212.03,LONG,2195.45,460,2212.03,2167.50,false,40.00,401.39,-13298.39,-1.32,997882.90
2025-01-23,2164.85,2213.40,2016.45,2056.10,2147.00,SHORT,2164.85,460,2147.00,2147.00,true,40.00,396.69,7774.31,0.78,1005657.21
2025-01-24,2073.75,2096.00,2032.05,2073.80,2104.16,LONG,2073.75,484,2104.16,2073.80,false,40.00,401.48,-417.28,-0.04,1005239.93
2025-01-27,2041.85,2047.50,1940.05,1963.00,2068.01,LONG,2041.85,492,2068.01,1963.00,false,40.00,394.08,-39228.28,-3.90,966011.65
2025-01-28,1967.90,1999.00,1760.35,1910.00,1991.29,LONG,1967.90,490,1991.29,1991.29,true,40.00,388.00,11033.10,1.14,977044.75
2025-01-29,1880.00,2118.95,1880.00,2114.45,1853.95,SHORT,1880.00,519,1853.95,2114.45,false,40.00,414.62,-122134.17,-12.52,854910.58
2025-01-30,2100.00,2118.00,1939.30,1969.50,2016.50,SHORT,2100.00,407,2016.50,2016.50,true,40.00,335.08,33609.42,3.93,888519.99
2025-01-31,1970.25,2096.00,1934.00,2060.80,2005.64,LONG,1970.25,450,2005.64,2005.64,true,40.00,357.83,15527.67,1.75,904047.66
2025-02-01,2052.65,2090.00,1987.15,2045.25,2017.08,SHORT,2052.65,440,2017.08,2017.08,true,40.00,358.14,15252.66,1.69,919300.33
2025-02-03,2020.10,2020.10,1923.95,1933.00,2050.95,LONG,2020.10,455,2050.95,1933.00,false,40.00,359.73,-40030.23,-4.36,879270.10
2025-02-04,1955.45,2015.00,1950.05,1993.10,1946.28,SHORT,1955.45,449,1946.28,1993.10,false,40.00,354.58,-17299.43,-1.97,861970.67
2025-02-05,1995.00,2074.85,1982.05,2021.50,1991.57,SHORT,1995.00,432,1991.57,1991.57,true,40.00,344.44,1097.32,0.13,863067.99
2025-02-06,2028.35,2080.00,2020.05,2051.70,2035.79,LONG,2028.35,425,2035.79,2035.79,true,40.00,345.45,2776.55,0.32,865844.53
2025-02-07,2041.05,2047.85,1990.00,2015.90,2052.63,LONG,2041.05,424,2052.63,2015.90,false,40.00,344.03,-11047.63,-1.28,854796.90
2025-02-10,2005.00,2006.05,1927.30,1946.90,2014.65,LONG,2005.00,426,2014.65,1946.90,false,40.00,336.70,-25127.30,-2.94,829669.60
2025-02-11,1943.00,1943.00,1821.00,1824.40,1963.22,LONG,1943.00,427,1963.22,1824.40,false,40.00,321.74,-51003.94,-6.15,778665.67
2025-02-12,1855.00,1873.45,1801.50,1819.80,1851.98,SHORT,1855.00,419,1851.98,1851.98,true,40.00,310.64,914.74,0.12,779580.40
2025-02-13,1825.00,1855.05,1764.00,1766.00,1833.56,LONG,1825.00,427,1833.56,1833.56,true,40.00,312.44,3302.68,0.42,782883.08
2025-02-14,1778.20,1781.95,1646.20,1652.80,1801.70,LONG,1778.20,440,1801.70,1652.80,false,40.00,301.93,-55517.93,-7.10,727365.15
2025-02-17,1642.00,1722.25,1605.45,1674.60,1693.85,LONG,1642.00,442,1693.85,1693.85,true,40.00,294.89,22582.81,3.11,749947.96
2025-02-18,1679.00,1687.80,1620.75,1633.10,1650.27,SHORT,1679.00,446,1650.27,1650.27,true,40.00,296.97,12476.61,1.67,762424.57
2025-02-19,1630.00,1760.00,1612.05,1735.90,1642.18,LONG,1630.00,467,1642.18,1642.18,true,40.00,305.62,5342.44,0.70,767767.01
2025-02-20,1706.00,1753.00,1701.00,1713.95,1715.42,LONG,1706.00,450,1715.42,1715.42,true,40.00,307.93,3891.07,0.51,771658.08
2025-02-21,1713.50,1776.50,1697.40,1749.95,1726.64,LONG,1713.50,450,1726.64,1726.64,true,40.00,309.61,5563.39,0.72,777221.47
2025-02-24,1749.45,1790.80,1688.50,1750.20,1733.22,SHORT,1749.45,444,1733.22,1733.22,true,40.00,309.26,6856.86,0.88,784078.33
2025-02-25,1748.00,1777.70,1695.00,1695.10,1744.61,SHORT,1748.00,448,1744.61,1744.61,true,40.00,312.94,1165.78,0.15,785244.11
2025-02-27,1699.85,1703.10,1637.05,1690.70,1732.79,LONG,1699.85,461,1732.79,1690.70,false,40.00,312.61,-4570.76,-0.58,780673.35
2025-02-28,1665.00,1689.00,1586.55,1593.70,1675.28,LONG,1665.00,468,1675.28,1675.28,true,40.00,312.65,4458.39,0.57,785131.74
2025-03-03,1599.00,1609.50,1434.00,1531.20,1614.92,LONG,1599.00,491,1614.92,1531.20,false,40.00,307.39,-33637.19,-4.28,751494.56
2025-03-04,1508.00,1629.45,1508.00,1599.15,1493.02,SHORT,1508.00,498,1493.02,1599.15,false,40.00,309.47,-45742.17,-6.09,705752.38
2025-03-05,1602.55,1692.50,1571.10,1632.25,1595.91,SHORT,1602.55,440,1595.91,1595.91,true,40.00,281.46,2600.14,0.37,708352.52
2025-03-06,1648.00,1738.90,1647.95,1706.00,1625.82,SHORT,1648.00,429,1625.82,1706.00,false,40.00,287.77,-25209.77,-3.57,683142.75
2025-03-07,1707.00,1769.00,1683.60,1686.40,1698.92,SHORT,1707.00,400,1698.92,1698.92,true,40.00,272.47,2919.53,0.43,686062.27
2025-03-10,1691.00,1782.00,1690.30,1717.35,1718.38,LONG,1691.00,405,1718.38,1718.38,true,40.00,276.16,10772.74,1.57,696835.01
2025-03-11,1679.95,1695.85,1646.00,1653.00,1741.20,LONG,1679.95,414,1741.20,1653.00,false,40.00,275.97,-11473.27,-1.65,685361.75
2025-03-12,1661.00,1687.15,1604.90,1607.75,1665.18,LONG,1661.00,412,1665.18,1665.18,true,40.00,274.08,1408.08,0.21,686769.83
2025-03-13,1608.80,1631.45,1590.15,1605.25,1629.17,LONG,1608.80,426,1629.17,1629.17,true,40.00,275.88,8361.74,1.22,695131.57
2025-03-17,1592.25,1650.00,1575.15,1581.15,1609.09,LONG,1592.25,436,1609.09,1609.09,true,40.00,279.16,7023.08,1.01,702154.66
2025-03-18,1591.70,1664.95,1591.70,1652.25,1613.53,LONG,1591.70,441,1613.53,1613.53,true,40.00,282.70,9304.33,1.33,711458.99
2025-03-19,1670.00,1749.80,1664.80,1721.10,1637.56,SHORT,1670.00,426,1637.56,1721.10,false,40.00,288.92,-22097.52,-3.11,689361.46
2025-03-20,1749.90,1764.45,1696.00,1750.05,1710.73,SHORT,1749.90,393,1710.73,1710.73,true,40.00,272.01,15081.80,2.19,704443.27
2025-03-21,1760.00,1820.00,1731.15,1815.15,1734.83,SHORT,1760.00,400,1734.83,1734.83,true,40.00,279.59,9748.41,1.38,714191.68
2025-03-24,1820.00,1839.00,1770.00,1772.00,1797.62,SHORT,1820.00,392,1797.62,1797.62,true,40.00,283.62,8449.34,1.18,722641.02
2025-03-25,1790.20,1834.80,1731.90,1781.55,1795.96,LONG,1790.20,403,1795.96,1795.96,true,40.00,289.04,1992.24,0.28,724633.26
2025-03-26,1779.90,1784.00,1721.75,1771.90,1764.04,SHORT,1779.90,407,1764.04,1764.04,true,40.00,288.48,6126.54,0.85,730759.80
2025-03-27,1783.10,1888.75,1776.55,1883.55,1752.38,SHORT,1783.10,409,1752.38,1883.55,false,40.00,299.93,-41423.98,-5.68,689335.82
2025-03-28,1869.95,1939.55,1810.70,1813.55,1837.99,SHORT,1869.95,368,1837.99,1837.99,true,40.00,272.90,11448.38,1.66,700784.19
2025-04-01,1815.00,1846.95,1760.00,1762.65,1868.97,LONG,1815.00,386,1868.97,1762.65,false,40.00,276.19,-20523.29,-2.93,680260.90
2025-04-02,1778.00,1797.20,1744.70,1769.85,1792.58,LONG,1778.00,382,1792.58,1792.58,true,40.00,272.79,5256.77,0.77,685517.67
2025-04-03,1769.95,1792.75,1750.55,1784.85,1763.36,SHORT,1769.95,387,1763.36,1763.36,true,40.00,273.48,2236.85,0.33,687754.52
2025-04-04,1779.00,1789.55,1700.05,1726.70,1775.90,SHORT,1779.00,386,1775.90,1775.90,true,40.00,274.44,882.16,0.13,688636.68
2025-04-07,1379.65,1620.65,1379.65,1593.25,1726.77,LONG,1379.65,499,1726.77,1593.25,false,40.00,296.70,106249.70,15.43,794886.38
2025-04-08,1668.90,1674.95,1611.15,1627.30,1567.87,SHORT,1668.90,476,1567.87,1627.30,false,40.00,313.80,19447.80,2.45,814334.19
2025-04-09,1610.00,1631.00,1583.00,1590.95,1633.41,LONG,1610.00,505,1633.41,1590.95,false,40.00,323.30,-9983.55,-1.23,804350.64
2025-04-11,1664.80,1887.80,1638.05,1880.00,1594.69,SHORT,1664.80,483,1594.69,1880.00,false,40.00,342.43,-104324.03,-12.97,700026.61
2025-04-15,1874.00,1948.00,1823.70,1942.00,1790.39,SHORT,1874.00,373,1790.39,1942.00,false,40.00,284.67,-25688.67,-3.68,674337.94
