symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
KPIL,1115.50,1139.90,1100.00,1100.20,1122.20,LONG,1115.50,1122.20,1122.20,true,6.70,0.60
CANHLIFE,140.40,140.40,138.48,139.51,140.00,SHORT,140.40,140.00,140.00,true,0.40,0.28
THERMAX,2925.00,2947.40,2895.40,2922.30,2939.84,LONG,2925.00,2939.84,2939.84,true,14.84,0.51
ASHOKLEY,188.93,189.75,180.28,180.46,186.50,SHORT,188.93,186.50,186.50,true,2.43,1.29
LINDEINDIA,6172.00,6172.00,5955.00,5957.00,6079.34,SHORT,6172.00,6079.34,6079.34,true,92.66,1.50
IPCALAB,1475.00,1501.00,1468.00,1477.60,1495.60,LONG,1475.00,1495.60,1495.60,true,20.60,1.40
CCL,980.00,982.80,946.25,949.15,987.25,LONG,980.00,987.25,949.15,false,-30.85,-3.15
ENDURANCE,2538.70,2540.80,2440.90,2472.10,2524.78,SHORT,2538.70,2524.78,2524.78,true,13.92,0.55
ERIS,1434.90,1443.60,1380.40,1381.50,1442.07,LONG,1434.90,1442.07,1442.07,true,7.17,0.50
INDIACEM,471.00,472.25,457.00,460.20,469.79,SHORT,471.00,469.79,469.79,true,1.21,0.26
