symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
BLS,362.00,365.00,351.00,355.25,363.94,LONG,362.00,363.94,363.94,true,1.94,0.54
KAJARIACER,1025.00,1028.90,1012.60,1020.10,1020.22,SHORT,1025.00,1020.22,1020.22,true,4.78,0.47
CARBORUNIV,934.85,938.35,922.00,927.85,934.96,SKIP,,,,,,
ELECON,640.00,647.20,628.90,631.45,646.30,LONG,640.00,646.30,646.30,true,6.30,0.98
RAINBOW,1457.30,1463.40,1437.30,1439.00,1454.76,SHORT,1457.30,1454.76,1454.76,true,2.54,0.17
ANURAS,1122.00,1136.80,1110.30,1130.00,1123.27,LONG,1122.00,1123.27,1123.27,true,1.27,0.11
ACUTAAS,1100.00,1111.10,1072.00,1090.20,1097.56,SHORT,1100.00,1097.56,1097.56,true,2.44,0.22
BLUESTARCO,1632.30,1638.70,1566.50,1593.00,1644.40,LONG,1632.30,1644.40,1593.00,false,-39.30,-2.41
MARICO,694.00,695.50,687.40,690.70,689.83,SHORT,694.00,689.83,689.83,true,4.17,0.60
ONESOURCE,2183.00,2217.50,2101.20,2106.70,2197.44,LONG,2183.00,2197.44,2197.44,true,14.44,0.66
