symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
VTL,532.95,546.55,515.80,541.40,539.15,LONG,532.95,539.15,539.15,true,6.20,1.16
BALRAMCHIN,479.00,498.20,471.10,491.85,482.35,LONG,479.00,482.35,482.35,true,3.35,0.70
NEULANDLAB,12999.00,12999.00,12510.00,12584.00,13040.36,LONG,12999.00,13040.36,12584.00,false,-415.00,-3.19
MSUMI,40.50,40.50,39.42,40.12,41.48,LONG,40.50,41.48,40.12,false,-0.38,-0.94
PIRAMALFIN,1730.00,1769.30,1687.10,1767.10,1761.79,LONG,1730.00,1761.79,1761.79,true,31.79,1.84
THELEELA,426.45,432.00,414.00,426.60,432.07,LONG,426.45,432.07,426.60,false,0.15,0.04
LALPATHLAB,1350.00,1368.70,1312.70,1364.40,1356.02,LONG,1350.00,1356.02,1356.02,true,6.02,0.45
LGEINDIA,1550.00,1550.00,1512.20,1534.50,1592.25,LONG,1550.00,1592.25,1534.50,false,-15.50,-1.00
UNOMINDA,1095.70,1095.70,1038.00,1080.70,1127.22,LONG,1095.70,1127.22,1080.70,false,-15.00,-1.37
CIPLA,1309.00,1329.80,1292.70,1320.90,1323.74,LONG,1309.00,1323.74,1323.74,true,14.74,1.13
