symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
INDGN,571.10,583.25,570.30,579.00,580.52,LONG,571.10,580.52,580.52,true,9.42,1.65
ACUTAAS,3488.00,3488.00,3366.00,3380.80,3415.03,SHORT,3488.00,3415.03,3415.03,true,72.97,2.09
GODIGIT,250.60,257.80,248.00,255.35,251.49,LONG,250.60,251.49,251.49,true,0.89,0.36
SOBHA,1234.00,1234.00,1201.90,1214.80,1222.96,SHORT,1234.00,1222.96,1222.96,true,11.04,0.89
ZFCVINDIA,2514.90,2559.90,2490.00,2550.20,2497.66,SHORT,2514.90,2497.66,2497.66,true,17.24,0.69
BAYERCROP,3952.00,3985.00,3926.60,3985.00,3972.46,LONG,3952.00,3972.46,3972.46,true,20.46,0.52
ETERNAL,317.95,324.80,316.05,322.75,320.73,LONG,317.95,320.73,320.73,true,2.78,0.87
TBOTEK,1671.00,1687.00,1632.20,1680.50,1679.74,LONG,1671.00,1679.74,1679.74,true,8.74,0.52
ASAHIINDIA,976.00,992.50,963.60,982.00,981.11,LONG,976.00,981.11,981.11,true,5.11,0.52
CASTROLIND,187.80,189.00,187.05,188.03,188.37,LONG,187.80,188.37,188.37,true,0.57,0.30
