symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
PIRAMALFIN,1675.30,1683.80,1620.10,1651.50,1673.82,SKIP,,,,,,
TRAVELFOOD,1310.90,1324.70,1282.60,1284.80,1323.74,LONG,1310.90,1323.74,1323.74,true,12.84,0.98
LALPATHLAB,1404.50,1424.90,1394.20,1420.10,1408.39,LONG,1404.50,1408.39,1408.39,true,3.89,0.28
GODIGIT,319.55,322.55,317.30,321.00,319.52,SKIP,,,,,,
IPCALAB,1460.00,1488.90,1447.70,1468.10,1465.11,LONG,1460.00,1465.11,1465.11,true,5.11,0.35
JAINREC,422.00,424.20,408.15,419.00,420.96,SHORT,422.00,420.96,420.96,true,1.04,0.25
CREDITACC,1256.00,1286.70,1250.10,1252.00,1262.94,LONG,1256.00,1262.94,1262.94,true,6.94,0.55
NTPCGREEN,111.96,114.65,110.72,113.00,110.80,SHORT,111.96,110.80,110.80,true,1.16,1.04
IKS,1499.00,1499.10,1426.20,1427.20,1508.12,LONG,1499.00,1508.12,1427.20,false,-71.80,-4.79
TORNTPHARM,4215.00,4215.00,4145.20,4183.80,4167.09,SHORT,4215.00,4167.09,4167.09,true,47.91,1.14
