symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1535.00,1559.00,1513.60,1539.90,1544.12,LONG,1535.00,1544.12,1544.12,true,9.12,0.59
GODIGIT,303.50,305.80,301.25,304.70,305.03,LONG,303.50,305.03,305.03,true,1.53,0.50
EIDPARRY,853.50,864.50,841.00,849.00,852.96,SKIP,,,,,,
INDIAMART,2094.50,2094.50,2036.10,2054.40,2070.68,SHORT,2094.50,2070.68,2070.68,true,23.82,1.14
NTPCGREEN,110.50,112.29,108.62,109.48,110.45,SKIP,,,,,,
GPIL,305.80,306.65,301.00,304.20,303.01,SHORT,305.80,303.01,303.01,true,2.79,0.91
TRAVELFOOD,1296.00,1304.00,1256.40,1282.00,1299.16,LONG,1296.00,1299.16,1299.16,true,3.16,0.24
AJANTPHARM,2910.00,2924.20,2869.80,2903.00,2913.80,LONG,2910.00,2913.80,2913.80,true,3.80,0.13
ASTRAL,1570.00,1570.00,1530.50,1531.90,1558.14,SHORT,1570.00,1558.14,1558.14,true,11.86,0.76
DCMSHRIRAM,1252.00,1266.00,1220.70,1245.00,1243.37,SHORT,1252.00,1243.37,1243.37,true,8.63,0.69
