symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
EXIDEIND,464.90,467.95,457.05,464.00,462.98,SHORT,464.90,462.98,462.98,true,1.92,0.41
IGIL,342.00,344.40,335.20,335.85,341.83,SKIP,,,,,,
PPLPHARMA,209.64,217.00,209.33,216.57,209.84,SKIP,,,,,,
CREDITACC,1520.00,1543.00,1520.00,1535.40,1519.61,SKIP,,,,,,
ERIS,1350.00,1351.30,1322.60,1326.60,1345.53,SHORT,1350.00,1345.53,1345.53,true,4.47,0.33
JSWDULUX,3145.00,3145.00,3076.00,3090.60,3105.65,SHORT,3145.00,3105.65,3105.65,true,39.35,1.25
SCHNEIDER,1270.00,1271.70,1236.00,1240.70,1244.80,SHORT,1270.00,1244.80,1244.80,true,25.20,1.98
UNITDSPR,1530.00,1546.90,1517.20,1545.00,1521.56,SHORT,1530.00,1521.56,1521.56,true,8.44,0.55
ANURAS,1225.90,1245.00,1224.20,1238.00,1227.43,LONG,1225.90,1227.43,1227.43,true,1.53,0.12
COLPAL,1889.80,1914.90,1875.00,1900.80,1877.45,SHORT,1889.80,1877.45,1877.45,true,12.35,0.65
