symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
IPCALAB,1491.00,1501.80,1476.10,1490.00,1490.44,SKIP,,,,,,
LALPATHLAB,1437.00,1438.90,1400.60,1407.40,1431.22,SHORT,1437.00,1431.22,1431.22,true,5.78,0.40
PAGEIND,33880.00,33950.00,33250.00,33445.00,33600.74,SHORT,33880.00,33600.74,33600.74,true,279.26,0.82
RAMCOCEM,1168.00,1168.00,1138.00,1139.70,1152.63,SHORT,1168.00,1152.63,1152.63,true,15.37,1.32
NESTLEIND,1286.60,1302.00,1278.00,1301.50,1283.77,SHORT,1286.60,1283.77,1283.77,true,2.83,0.22
HYUNDAI,2181.00,2241.00,2167.30,2227.70,2177.93,SHORT,2181.00,2177.93,2177.93,true,3.07,0.14
CANHLIFE,152.10,152.98,151.00,151.30,151.91,SHORT,152.10,151.91,151.91,true,0.19,0.12
BHARTIARTL,2020.10,2028.60,2015.00,2021.00,2025.43,LONG,2020.10,2025.43,2025.43,true,5.33,0.26
GODREJCP,1218.10,1219.50,1200.10,1216.40,1212.95,SHORT,1218.10,1212.95,1212.95,true,5.15,0.42
HONASA,299.00,303.75,297.60,301.40,299.51,LONG,299.00,299.51,299.51,true,0.51,0.17
