symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
APLAPOLLO,1753.60,1763.10,1741.30,1754.00,1758.19,LONG,1753.60,1758.19,1758.19,true,4.59,0.26
TORNTPHARM,3634.60,3634.60,3560.60,3583.30,3609.25,SHORT,3634.60,3609.25,3609.25,true,25.35,0.70
PIIND,3551.00,3587.00,3520.00,3585.90,3563.08,LONG,3551.00,3563.08,3563.08,true,12.08,0.34
CAPLIPOINT,2034.00,2036.70,1996.40,2003.80,2034.74,SKIP,,,,,,
HONAUT,36325.00,36745.00,36200.00,36675.00,36284.79,SHORT,36325.00,36284.79,36284.79,true,40.21,0.11
PFOCUS,172.35,182.70,170.57,179.80,171.28,SHORT,172.35,171.28,171.28,true,1.07,0.62
ENRIN,3150.00,3185.00,3115.00,3138.80,3163.64,LONG,3150.00,3163.64,3163.64,true,13.64,0.43
KPIL,1269.90,1269.90,1243.00,1249.20,1270.90,SKIP,,,,,,
SJVN,89.64,89.64,88.50,88.89,89.72,SKIP,,,,,,
VTL,427.90,449.75,419.35,446.95,444.89,LONG,427.90,444.89,444.89,true,16.99,3.97
