symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,5135.00,5213.00,5096.50,5170.50,5152.72,LONG,5135.00,5152.72,5152.72,true,17.72,0.35
TATACONSUM,1155.50,1173.60,1153.00,1161.60,1162.10,LONG,1155.50,1162.10,1162.10,true,6.60,0.57
ENDURANCE,1875.00,1883.80,1853.00,1860.00,1872.37,SHORT,1875.00,1872.37,1872.37,true,2.63,0.14
GODREJCP,1264.00,1287.90,1258.80,1262.00,1263.83,SKIP,,,,,,
VTL,469.00,469.00,456.85,465.20,458.34,SHORT,469.00,458.34,458.34,true,10.66,2.27
APLAPOLLO,1600.80,1629.10,1595.10,1619.90,1600.92,SKIP,,,,,,
EMAMILTD,628.70,638.00,627.00,633.85,628.04,SHORT,628.70,628.04,628.04,true,0.66,0.10
GLENMARK,1365.00,1408.80,1365.00,1406.30,1384.43,LONG,1365.00,1384.43,1384.43,true,19.43,1.42
GODIGIT,288.35,291.95,282.50,291.15,285.72,SHORT,288.35,285.72,285.72,true,2.63,0.91
JUBLPHARMA,900.00,917.05,893.55,910.35,895.02,SHORT,900.00,895.02,895.02,true,4.98,0.55
