symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GLENMARK,2316.00,2318.90,2285.60,2297.00,2313.21,SHORT,2316.00,2313.21,2313.21,true,2.79,0.12
PPLPHARMA,172.75,174.33,170.61,171.94,172.85,SKIP,,,,,,
NH,2017.00,2044.90,2001.50,2033.60,2014.94,SHORT,2017.00,2014.94,2014.94,true,2.06,0.10
PREMIERENE,1105.00,1111.00,1089.00,1090.50,1098.24,SHORT,1105.00,1098.24,1098.24,true,6.76,0.61
WELCORP,1693.00,1698.80,1666.10,1681.80,1673.74,SHORT,1693.00,1673.74,1673.74,true,19.26,1.14
COROMANDEL,2074.90,2102.90,2046.30,2054.60,2055.27,SHORT,2074.90,2055.27,2055.27,true,19.63,0.95
FLUOROCHEM,3923.90,4148.00,3923.90,4146.00,3906.25,SHORT,3923.90,3906.25,4146.00,false,-222.10,-5.66
NLCINDIA,302.30,306.40,300.60,302.40,302.95,LONG,302.30,302.95,302.95,true,0.65,0.22
SAREGAMA,487.60,499.00,483.50,490.20,488.81,LONG,487.60,488.81,488.81,true,1.21,0.25
TRITURBINE,608.60,642.25,608.60,636.25,605.46,SHORT,608.60,605.46,636.25,false,-27.65,-4.54
