symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
EMCURE,1285.00,1321.00,1285.00,1290.00,1304.81,LONG,1285.00,1304.81,1304.81,true,19.81,1.54
TARIL,492.60,503.00,484.40,488.80,491.24,SHORT,492.60,491.24,491.24,true,1.36,0.28
CCL,855.20,867.60,841.70,848.95,849.36,SHORT,855.20,849.36,849.36,true,5.84,0.68
ELECON,657.00,672.00,638.05,654.15,650.50,SHORT,657.00,650.50,650.50,true,6.50,0.99
CGPOWER,674.40,686.60,670.00,682.80,676.12,LONG,674.40,676.12,676.12,true,1.72,0.26
ELGIEQUIP,539.90,541.75,533.35,536.55,537.92,SHORT,539.90,537.92,537.92,true,1.98,0.37
JUBLPHARMA,1185.60,1221.60,1173.00,1208.30,1182.78,SHORT,1185.60,1182.78,1182.78,true,2.82,0.24
LINDEINDIA,6675.00,6763.00,6630.00,6660.50,6653.89,SHORT,6675.00,6653.89,6653.89,true,21.11,0.32
RKFORGE,669.00,691.50,669.00,674.00,674.20,LONG,669.00,674.20,674.20,true,5.20,0.78
SUMICHEM,521.00,531.00,519.10,530.30,524.08,LONG,521.00,524.08,524.08,true,3.08,0.59
