symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
ERIS,1353.00,1388.00,1352.50,1384.00,1355.25,LONG,1353.00,1355.25,1355.25,true,2.25,0.17
TATACOMM,1765.90,1793.80,1760.40,1780.50,1762.21,SHORT,1765.90,1762.21,1762.21,true,3.69,0.21
BIKAJI,641.65,656.00,641.65,651.45,644.29,LONG,641.65,644.29,644.29,true,2.64,0.41
GLENMARK,2256.40,2256.40,2162.00,2215.10,2236.54,SHORT,2256.40,2236.54,2236.54,true,19.86,0.88
PPLPHARMA,196.36,202.95,193.03,199.78,197.78,LONG,196.36,197.78,197.78,true,1.42,0.72
HONASA,447.25,459.00,437.30,458.65,452.31,LONG,447.25,452.31,452.31,true,5.06,1.13
MARICO,870.00,881.35,865.30,875.00,874.30,LONG,870.00,874.30,874.30,true,4.30,0.49
ACMESOLAR,364.70,376.35,362.60,371.05,363.94,SHORT,364.70,363.94,363.94,true,0.76,0.21
CAPLIPOINT,2516.80,2586.50,2496.20,2561.00,2511.68,SHORT,2516.80,2511.68,2511.68,true,5.12,0.20
MOTILALOFS,861.00,873.75,852.70,867.95,854.42,SHORT,861.00,854.42,854.42,true,6.58,0.76
