symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
GLAND,2310.00,2380.10,2299.20,2372.60,2335.80,LONG,2310.00,2335.80,2335.80,true,25.80,1.12
SYNGENE,436.00,445.95,432.20,433.25,439.84,LONG,436.00,439.84,439.84,true,3.84,0.88
IKS,1710.00,1710.00,1688.80,1698.10,1703.83,SHORT,1710.00,1703.83,1703.83,true,6.17,0.36
IRCTC,514.05,514.10,501.65,502.70,514.51,SKIP,,,,,,
JSWDULUX,3195.00,3296.90,3180.00,3296.90,3199.88,LONG,3195.00,3199.88,3199.88,true,4.88,0.15
RAINBOW,1434.50,1454.00,1390.00,1400.20,1439.08,LONG,1434.50,1439.08,1439.08,true,4.58,0.32
HONAUT,39600.00,39840.00,38780.00,39025.00,39330.36,SHORT,39600.00,39330.36,39330.36,true,269.64,0.68
KARURVYSYA,290.00,301.40,288.10,299.40,292.35,LONG,290.00,292.35,292.35,true,2.35,0.81
ASTERDM,774.70,780.00,754.20,763.55,769.76,SHORT,774.70,769.76,769.76,true,4.94,0.64
JSWENERGY,573.45,589.00,570.05,588.50,578.76,LONG,573.45,578.76,578.76,true,5.31,0.93
