symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
CAPLIPOINT,2023.70,2029.40,1992.20,2011.80,2008.50,SHORT,2023.70,2008.50,2008.50,true,15.20,0.75
THERMAX,3329.00,3353.00,3244.10,3248.70,3293.75,SHORT,3329.00,3293.75,3293.75,true,35.25,1.06
BIKAJI,733.10,736.50,726.30,730.00,729.06,SHORT,733.10,729.06,729.06,true,4.04,0.55
TORNTPHARM,3599.80,3602.50,3552.90,3576.90,3594.17,SHORT,3599.80,3594.17,3594.17,true,5.63,0.16
DEVYANI,163.20,169.40,163.20,164.02,163.35,SKIP,,,,,,
GLAND,1925.00,1927.50,1889.00,1907.90,1920.76,SHORT,1925.00,1920.76,1920.76,true,4.24,0.22
LODHA,1177.00,1181.90,1163.20,1168.40,1181.60,LONG,1177.00,1181.60,1181.60,true,4.60,0.39
AJANTPHARM,2399.90,2419.70,2382.00,2391.90,2406.42,LONG,2399.90,2406.42,2406.42,true,6.52,0.27
APLAPOLLO,1766.80,1793.10,1753.10,1776.40,1768.42,SKIP,,,,,,
AWL,265.70,268.75,264.05,268.45,264.20,SHORT,265.70,264.20,264.20,true,1.50,0.56
