symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SUNDARMFIN,4570.50,4712.50,4547.00,4649.50,4548.39,SHORT,4570.50,4548.39,4548.39,true,22.11,0.48
ONESOURCE,1397.90,1405.10,1288.00,1308.90,1389.36,SHORT,1397.90,1389.36,1389.36,true,8.54,0.61
MRPL,189.80,190.00,174.20,181.50,187.33,SHORT,189.80,187.33,187.33,true,2.47,1.30
PIRAMALFIN,1823.60,1823.60,1780.00,1794.00,1796.24,SHORT,1823.60,1796.24,1796.24,true,27.36,1.50
RAINBOW,1126.00,1150.30,1104.00,1148.80,1101.50,SHORT,1126.00,1101.50,1148.80,false,-22.80,-2.02
KPRMILL,835.00,846.70,821.75,838.00,819.38,SHORT,835.00,819.38,838.00,false,-3.00,-0.36
LTTS,3164.90,3175.10,3051.70,3153.90,3122.07,SHORT,3164.90,3122.07,3122.07,true,42.83,1.35
JKCEMENT,4950.00,5139.00,4890.50,5123.50,4893.63,SHORT,4950.00,4893.63,4893.63,true,56.37,1.14
SBFC,85.00,87.18,82.85,84.34,84.07,SHORT,85.00,84.07,84.07,true,0.93,1.09
TORNTPHARM,4200.00,4339.90,4161.20,4251.90,4207.27,LONG,4200.00,4207.27,4207.27,true,7.27,0.17
