symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
LALPATHLAB,1404.10,1417.60,1380.00,1397.40,1404.71,SKIP,,,,,,
HYUNDAI,2275.00,2301.30,2223.90,2280.70,2266.88,SHORT,2275.00,2266.88,2266.88,true,8.12,0.36
APARINDS,10600.00,10942.00,10416.00,10679.50,10476.43,SHORT,10600.00,10476.43,10476.43,true,123.57,1.17
JSWDULUX,3079.00,3096.90,3042.40,3091.90,3060.66,SHORT,3079.00,3060.66,3060.66,true,18.34,0.60
PAGEIND,32800.00,33280.00,32740.00,33080.00,32776.14,SKIP,,,,,,
PATANJALI,535.00,537.60,525.30,531.50,532.83,SHORT,535.00,532.83,532.83,true,2.17,0.41
BAJAJFINSV,2050.00,2069.00,2039.80,2053.00,2054.85,LONG,2050.00,2054.85,2054.85,true,4.85,0.24
CRAFTSMAN,8070.00,8115.00,7965.00,8006.00,8031.51,SHORT,8070.00,8031.51,8031.51,true,38.49,0.48
FEDERALBNK,293.90,296.60,288.00,296.05,291.94,SHORT,293.90,291.94,291.94,true,1.96,0.67
GODREJCP,1206.00,1227.50,1202.10,1222.10,1203.40,SHORT,1206.00,1203.40,1203.40,true,2.60,0.22
