symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SUNTV,574.00,574.00,556.10,559.15,571.29,SHORT,574.00,571.29,571.29,true,2.71,0.47
AWL,274.95,275.00,266.40,268.90,273.67,SHORT,274.95,273.67,273.67,true,1.28,0.47
SOLARINDS,13910.00,13970.00,13651.00,13760.00,13916.00,SKIP,,,,,,
JSWDULUX,3360.00,3403.70,3306.30,3387.40,3339.88,SHORT,3360.00,3339.88,3339.88,true,20.12,0.60
DEEPAKNTR,1730.00,1734.60,1704.70,1708.10,1734.44,LONG,1730.00,1734.44,1734.44,true,4.44,0.26
LINDEINDIA,5750.50,5760.00,5673.00,5694.50,5749.11,SKIP,,,,,,
MRF,157500.00,157510.00,154905.00,154915.00,157448.34,SKIP,,,,,,
GLENMARK,1880.00,1882.00,1818.00,1841.50,1870.88,SHORT,1880.00,1870.88,1870.88,true,9.12,0.49
RAMCOCEM,998.90,998.90,983.00,983.80,995.25,SHORT,998.90,995.25,995.25,true,3.65,0.37
APTUS,294.95,296.80,288.05,288.50,292.63,SHORT,294.95,292.63,292.63,true,2.32,0.79
