symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
SBFC,89.90,89.94,88.00,88.20,89.58,SHORT,89.90,89.58,89.58,true,0.32,0.36
SAPPHIRE,297.75,302.80,291.95,294.70,300.08,LONG,297.75,300.08,300.08,true,2.33,0.78
APTUS,298.95,302.95,294.00,294.90,299.03,SKIP,,,,,,
CRISIL,4189.00,4234.95,4170.00,4177.20,4170.80,SHORT,4189.00,4170.80,4170.80,true,18.20,0.43
EIHOTEL,364.95,369.50,351.30,354.50,364.48,SHORT,364.95,364.48,364.48,true,0.47,0.13
JUBLPHARMA,888.70,904.00,877.50,897.60,882.30,SHORT,888.70,882.30,882.30,true,6.40,0.72
KAJARIACER,877.20,890.45,855.95,856.95,879.97,LONG,877.20,879.97,879.97,true,2.77,0.32
SUNDARMFIN,4572.10,4640.00,4522.35,4553.75,4577.33,LONG,4572.10,4577.33,4577.33,true,5.23,0.11
CCL,560.55,568.05,552.30,554.35,560.39,SKIP,,,,,,
CEMPRO,559.75,561.05,556.50,556.80,556.93,SHORT,559.75,556.93,556.93,true,2.82,0.50
