symbol,open,high,low,close,prev_vwap,trade_type,entry,target,exit,target_hit,pnl_absolute,pnl_percent
JKCEMENT,5125.00,5195.70,5040.00,5156.00,5177.14,LONG,5125.00,5177.14,5177.14,true,52.14,1.02
ASTERDM,515.00,519.85,508.30,511.40,512.45,SHORT,515.00,512.45,512.45,true,2.55,0.50
ASTRAL,1376.90,1390.00,1356.00,1362.40,1364.60,SHORT,1376.90,1364.60,1364.60,true,12.30,0.89
ENDURANCE,1921.00,1938.60,1882.50,1893.60,1915.95,SHORT,1921.00,1915.95,1915.95,true,5.05,0.26
GODREJCP,1267.00,1279.00,1248.20,1262.00,1259.17,SHORT,1267.00,1259.17,1259.17,true,7.83,0.62
ICICIGI,1851.00,1874.00,1843.60,1857.00,1852.64,SKIP,,,,,,
VTL,468.95,472.20,464.00,464.30,466.30,SHORT,468.95,466.30,466.30,true,2.65,0.57
GODIGIT,318.45,324.90,289.35,289.85,305.44,SHORT,318.45,305.44,305.44,true,13.01,4.09
JSWINFRA,301.00,302.70,298.10,300.00,301.68,LONG,301.00,301.68,301.68,true,0.68,0.23
JUBLPHARMA,909.00,918.85,881.85,895.10,908.09,SHORT,909.00,908.09,908.09,true,0.91,0.10
